T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,0,0,86,2,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,0,0,112,4,0,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,2,0,0,1,0,138,6,0,126,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,24,23,9,90,50,0,2,0,0,2,0,165,8,0,148,8,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,24,24,9,90,50,0,3,0,0,2,0,191,10,0,168,10,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,24,25,9,90,50,0,3,0,0,3,0,202,13,0,171,13,0,5,0,0,0,0,0,0,0,0,0,0,0
20,0,26,24,9,90,50,0,3,0,0,4,0,214,16,0,174,16,0,8,0,0,0,0,0,0,0,0,0,1,0
20,0,26,22,9,90,50,0,1,0,0,5,0,227,19,0,177,19,0,12,0,0,0,0,0,0,0,0,0,1,0
20,0,25,21,9,90,50,0,1,0,0,6,0,235,20,0,178,20,0,17,0,0,0,0,0,0,0,0,0,1,0
20,0,27,20,9,90,50,0,1,0,0,7,0,244,21,0,179,21,0,23,0,0,0,0,0,0,0,0,0,1,0
20,0,29,18,9,90,50,0,1,0,0,6,0,254,22,0,180,22,0,30,0,0,0,0,0,0,0,0,0,1,0
20,0,29,18,9,90,50,0,1,0,0,5,0,263,23,0,181,23,0,36,0,0,0,0,0,0,0,0,0,2,0
20,0,32,18,9,90,50,0,0,0,0,6,0,271,24,0,182,24,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,30,16,9,90,50,0,0,0,0,6,0,277,24,0,182,24,0,47,0,0,0,0,0,0,0,0,0,2,0
20,0,31,17,9,90,50,0,0,0,0,6,0,283,24,0,182,24,0,53,0,0,0,0,0,0,0,0,0,2,0
19,0,32,13,9,90,50,0,0,0,0,5,0,289,24,0,182,24,0,59,0,0,0,0,0,0,0,0,0,3,0
19,0,32,13,9,90,50,0,0,0,0,4,0,294,24,0,182,24,0,64,0,0,0,0,0,0,0,0,0,3,0
19,0,33,13,9,90,50,0,0,0,0,3,0,298,24,0,182,24,0,68,0,0,0,0,0,0,0,0,0,3,0
19,0,33,13,9,90,50,0,0,0,0,3,0,301,24,0,182,24,0,71,0,0,0,0,0,0,0,0,0,3,0
19,0,33,10,9,90,50,0,0,0,0,4,0,304,24,0,182,24,0,74,0,0,0,0,0,0,0,0,0,3,0
18,0,34,9,9,90,50,0,0,0,0,3,0,308,24,0,182,24,0,78,0,0,0,0,0,0,0,0,0,4,0
18,0,36,9,9,90,50,0,0,0,0,2,0,311,24,0,182,24,0,81,0,0,0,0,0,0,0,0,0,4,0
18,0,35,9,9,90,49,0,0,0,0,1,0,313,24,0,182,24,0,83,0,0,0,40,0,0,0,0,0,4,0
17,0,33,9,9,90,49,0,0,0,0,1,0,314,24,0,182,24,0,84,0,0,0,40,0,0,0,0,0,5,0
17,0,34,10,9,90,49,0,0,0,0,2,0,315,24,0,182,24,0,85,0,0,0,40,0,0,0,0,0,5,0
17,0,33,10,9,90,49,0,0,0,0,2,0,317,24,0,182,24,0,87,0,0,0,40,0,0,0,0,0,4,0
17,0,34,12,9,90,49,0,0,0,0,3,0,319,24,0,182,24,0,89,0,0,0,40,0,0,0,0,0,4,0
17,0,34,12,9,90,49,0,0,0,0,2,0,322,24,0,182,24,0,92,0,0,0,40,0,0,0,0,0,4,0
17,0,33,12,9,90,49,0,0,0,0,2,0,84,7,0,46,7,0,24,0,0,0,26,0,0,0,0,0,4,0
17,0,32,11,9,90,49,0,0,0,0,3,0,86,7,0,46,7,0,26,0,0,0,26,0,0,0,0,0,4,0
16,0,34,9,9,90,48,0,0,0,0,3,0,89,7,0,46,7,0,29,0,0,0,66,0,0,0,0,0,3,0
16,0,37,9,9,90,48,0,0,0,0,3,0,92,7,0,46,7,0,32,0,0,0,66,0,0,0,0,0,6,0
16,0,37,9,9,90,46,0,0,0,0,2,0,95,7,0,46,7,0,35,0,0,0,146,0,0,0,0,0,7,0
16,0,39,10,9,90,44,0,0,0,0,2,0,97,7,0,46,7,0,37,0,0,0,211,0,0,0,0,0,8,0
16,0,38,10,9,90,41,0,0,0,0,3,0,105,7,2,46,7,2,39,2,0,0,320,0,0,0,1,0,8,0
16,0,39,8,9,90,40,0,0,0,0,3,0,120,7,6,46,7,6,42,6,0,0,359,0,0,0,1,0,8,0
16,0,39,8,9,90,40,0,0,0,0,3,0,129,7,8,46,7,8,45,8,0,0,358,0,0,1,1,1,9,0
16,0,39,8,9,90,39,0,0,0,0,2,0,138,7,10,46,7,10,48,10,0,0,397,0,0,2,1,2,10,0
16,0,39,8,9,90,37,0,0,0,0,2,0,146,7,12,46,7,12,50,12,0,0,471,0,0,2,1,3,11,0
16,0,40,8,9,90,37,0,0,0,0,3,0,154,7,14,46,7,14,52,14,0,0,471,0,0,2,1,3,11,0
16,0,41,7,9,90,37,0,0,0,0,3,0,163,7,16,46,7,16,55,16,0,0,471,0,0,2,1,3,10,0
15,0,43,6,9,90,37,0,0,0,0,4,0,184,7,22,46,7,22,58,22,0,0,469,0,0,2,2,3,10,0
14,0,42,6,9,90,37,0,0,0,0,2,0,200,7,26,46,7,26,62,26,0,0,468,0,0,3,2,4,9,0
14,0,44,5,9,90,37,0,0,0,0,3,0,214,7,30,46,7,30,64,30,0,0,468,0,0,3,1,4,9,0
14,0,43,5,9,90,37,0,0,0,0,3,0,223,7,32,46,7,32,67,32,0,0,468,0,0,3,1,4,11,0
14,0,40,4,9,90,36,1,0,0,0,4,0,238,7,36,46,7,36,70,36,0,0,507,0,0,3,1,3,10,0
14,0,39,4,9,90,35,1,0,0,0,5,0,254,7,40,46,7,40,74,40,0,0,546,0,0,3,2,3,10,0
14,0,39,4,9,90,34,1,0,0,0,4,0,265,7,42,46,7,42,79,42,0,0,586,0,0,4,1,3,11,0
13,0,39,4,9,90,32,1,0,0,0,4,0,275,7,44,46,7,44,83,44,0,0,666,0,0,4,0,4,11,0
12,0,38,3,9,90,32,1,0,0,0,3,0,279,7,44,46,7,44,87,44,0,0,666,0,0,3,0,4,10,0
12,0,38,3,9,90,31,2,0,0,0,3,0,282,7,44,46,7,44,90,44,0,0,706,0,0,3,0,4,10,0
12,0,39,2,9,90,31,2,0,0,0,3,0,285,7,44,46,7,44,93,44,0,0,706,0,0,3,0,4,10,0
12,0,40,1,9,90,31,2,0,0,0,4,0,288,7,44,46,7,44,96,44,0,0,706,0,0,3,0,4,10,0
11,0,39,1,9,90,31,2,0,0,0,3,0,292,7,44,46,7,44,100,44,0,0,706,0,0,3,0,4,10,0
11,0,39,1,9,90,31,2,0,0,0,2,0,295,7,44,46,7,44,103,44,0,0,706,0,0,3,0,4,10,0
11,0,38,1,9,90,30,2,0,0,0,2,0,297,7,44,46,7,44,105,44,0,0,731,0,0,3,0,4,10,0
11,0,38,1,9,90,29,2,0,0,0,2,0,299,7,44,46,7,44,107,44,0,0,771,0,0,3,0,4,10,0
11,0,38,1,9,90,29,2,0,0,0,2,0,301,7,44,46,7,44,109,44,0,0,771,0,0,3,0,4,10,0
11,0,40,1,9,90,27,2,0,0,0,2,0,303,7,44,46,7,44,111,44,0,0,851,0,0,3,0,4,9,0
11,0,43,0,9,90,26,2,0,0,0,1,0,305,7,44,46,7,44,113,44,0,0,891,0,0,3,0,4,11,0
11,0,43,0,9,90,24,2,0,0,0,2,0,306,7,44,46,7,44,114,44,0,0,971,0,0,3,0,4,11,0
11,0,41,0,9,90,23,2,0,0,0,2,0,308,7,44,46,7,44,116,44,0,0,1011,0,0,3,0,4,11,0
11,0,41,0,9,90,21,2,0,0,0,2,0,310,7,44,46,7,44,118,44,0,0,1091,0,0,2,0,3,10,0
9,0,41,0,9,90,20,2,0,0,0,3,0,312,7,44,46,7,44,120,44,0,0,1131,0,0,2,0,3,10,0
9,0,41,0,9,90,20,2,0,0,0,3,0,315,7,44,46,7,44,123,44,0,0,1131,0,0,2,0,3,10,0
9,0,41,0,9,90,18,3,0,0,0,3,0,318,7,44,46,7,44,126,44,0,0,1211,0,0,2,0,3,10,0
