T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,2,0,0,3,0,63,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,0,0,3,0,0,3,0,92,2,0,82,2,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,3,0,0,5,0,124,5,0,105,5,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,5,1,0,6,0,158,8,0,128,8,0,14,0,0,0,0,0,0,0,0,0,0,0
20,16,25,24,9,90,50,0,7,1,0,6,0,201,14,0,154,13,0,20,0,0,0,0,0,0,0,0,0,0,0
20,0,25,24,9,90,50,0,7,1,0,6,0,85,5,0,70,4,0,6,0,0,0,0,0,0,0,0,0,1,0
20,0,26,25,9,90,50,0,7,2,0,7,0,33,2,0,26,1,0,4,0,0,0,0,0,0,0,0,0,1,0
20,0,27,25,9,90,50,0,6,2,0,7,0,65,11,0,35,8,0,11,0,0,0,0,0,0,0,0,0,1,0
20,0,28,26,9,90,50,0,5,2,0,7,0,94,19,0,43,14,0,18,0,0,0,0,0,0,0,0,0,2,0
19,0,30,27,9,90,50,0,4,3,0,7,0,120,26,0,50,19,0,25,0,0,0,0,0,0,0,0,0,2,0
19,0,30,29,9,90,50,0,3,4,0,5,0,145,33,0,57,23,0,32,0,0,0,0,0,0,0,0,0,2,0
19,0,31,29,9,90,50,0,1,3,0,6,0,167,40,0,64,26,0,37,0,0,0,0,0,0,0,0,0,3,0
19,0,31,29,9,90,50,0,0,3,0,6,0,182,44,0,68,27,0,43,0,0,0,0,0,0,0,0,0,4,0
19,0,31,29,9,90,50,0,0,3,0,5,0,194,47,0,71,27,0,49,0,0,0,0,0,0,0,0,0,4,0
19,0,33,28,9,90,50,0,0,2,0,5,0,205,50,0,74,27,0,54,0,0,0,0,0,0,0,0,0,5,0
19,0,32,30,9,90,50,0,0,2,0,4,0,214,52,0,76,27,0,59,0,0,0,0,0,0,0,0,0,5,0
18,0,32,30,9,90,50,0,0,2,0,3,0,222,54,0,78,27,0,63,0,0,0,0,0,0,0,0,0,5,0
18,0,33,30,9,90,50,0,0,1,0,3,0,229,56,0,80,27,0,66,0,0,0,0,0,0,0,0,0,5,0
18,0,34,30,9,90,50,0,0,0,0,2,0,234,57,0,81,27,0,69,0,0,0,0,0,0,0,0,0,6,0
18,0,34,29,9,90,50,0,0,0,0,1,0,236,57,0,81,27,0,71,0,0,0,0,0,0,0,0,0,6,0
18,0,36,28,9,90,50,0,0,0,0,1,0,237,57,0,81,27,0,72,0,0,0,0,0,0,0,0,0,6,0
18,0,37,30,9,90,50,0,0,0,0,1,0,238,57,0,81,27,0,73,0,0,0,0,0,0,0,0,0,6,0
18,0,35,30,9,90,50,0,0,0,0,1,0,239,57,0,81,27,0,74,0,0,0,0,0,0,0,0,0,6,0
18,0,35,28,9,90,50,0,0,0,0,1,0,240,57,0,81,27,0,75,0,0,0,0,0,0,0,0,0,7,0
18,0,35,28,9,90,50,0,0,0,0,3,0,241,57,0,81,27,0,76,0,0,0,0,0,0,0,0,0,6,0
18,0,40,27,9,90,50,0,0,0,0,3,0,244,57,0,81,27,0,79,0,0,0,0,0,0,0,0,0,6,0
18,0,40,26,9,90,50,0,0,0,0,4,0,247,57,0,81,27,0,82,0,0,0,0,0,0,0,0,0,6,0
17,0,40,26,9,90,50,0,0,0,0,4,0,251,57,0,81,27,0,86,0,0,0,0,0,0,0,0,0,6,0
17,0,40,26,9,90,50,0,0,0,0,6,0,255,57,0,81,27,0,90,0,0,0,0,0,0,0,0,0,6,0
17,0,40,27,9,90,50,0,0,0,0,6,0,261,57,0,81,27,0,96,0,0,0,0,0,0,0,0,0,6,0
17,0,41,28,9,90,50,0,0,0,0,5,0,267,57,0,81,27,0,102,0,0,0,0,0,0,0,0,0,6,0
16,0,44,24,9,90,50,0,0,0,0,5,0,93,24,0,35,5,0,29,0,0,0,0,0,0,0,0,0,6,0
16,0,43,21,9,90,50,0,0,0,0,5,0,98,24,0,35,5,0,34,0,0,0,0,0,0,0,0,0,5,0
16,0,44,20,9,90,49,0,0,0,0,6,0,103,24,0,35,5,0,39,0,0,0,40,0,0,0,0,0,5,0
16,0,44,17,9,90,49,0,0,0,0,5,0,109,24,0,35,5,0,45,0,0,0,40,0,0,0,0,0,5,0
15,0,44,17,9,90,49,0,0,0,0,7,0,114,24,0,35,5,0,50,0,0,0,40,0,0,0,0,0,7,0
15,0,46,17,9,90,49,0,0,0,0,5,0,121,24,0,35,5,0,57,0,0,0,40,0,0,0,0,0,7,0
14,0,46,16,9,90,49,0,0,0,0,5,0,126,24,0,35,5,0,62,0,0,0,40,0,0,0,0,0,8,0
14,0,45,16,9,90,48,0,0,0,0,5,0,137,24,2,35,5,2,67,2,0,0,79,0,0,0,1,0,10,0
14,0,45,15,9,90,48,0,0,0,0,5,0,148,24,4,35,5,4,72,4,0,0,79,0,0,0,1,0,10,0
12,0,45,15,9,90,48,0,0,0,0,6,0,159,24,6,35,5,6,77,6,0,0,79,0,0,0,1,0,11,0
11,0,44,15,9,90,48,0,0,0,0,5,0,165,24,6,35,5,6,83,6,0,0,79,0,0,1,0,0,11,0
11,0,43,15,9,90,48,0,0,0,0,5,0,170,24,6,35,5,6,88,6,0,0,79,0,0,1,0,1,10,0
11,0,46,15,9,90,48,0,0,0,0,3,0,175,24,6,35,5,6,93,6,0,0,79,0,0,1,0,1,11,0
11,0,47,14,9,90,47,0,0,0,0,3,0,178,24,6,35,5,6,96,6,0,0,119,0,0,1,0,1,11,0
11,0,47,14,9,90,47,0,0,0,0,5,0,181,24,6,35,5,6,99,6,0,0,119,0,0,1,0,1,12,0
11,0,48,13,9,90,47,0,0,0,0,5,0,186,24,6,35,5,6,104,6,0,0,119,0,0,1,0,1,13,0
