T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,3,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,3,0,71,2,0,62,2,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,4,0,0,4,0,103,5,0,85,5,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,5,0,0,4,0,139,9,0,109,9,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,6,0,0,4,0,178,14,0,134,14,0,16,0,0,0,0,0,0,0,0,0,1,0
20,14,24,24,9,90,50,0,6,1,0,4,0,220,20,0,160,20,0,20,0,0,0,0,0,0,0,0,0,1,0
20,0,25,24,9,90,50,0,7,1,0,5,0,258,27,0,181,26,0,24,0,0,0,0,0,0,0,0,0,2,0
20,0,25,24,9,90,50,0,6,1,0,3,0,286,35,0,189,33,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,25,25,9,90,50,0,5,2,0,3,0,309,42,0,196,39,0,32,0,0,0,0,0,0,0,0,0,2,0
20,0,25,25,9,90,50,0,4,2,0,4,0,78,9,0,57,8,0,4,0,0,0,0,0,0,0,0,0,2,0
20,0,27,25,9,90,50,0,2,2,0,3,0,98,15,0,63,12,0,8,0,0,0,0,0,0,0,0,0,2,0
20,0,27,25,9,90,50,0,2,2,0,3,0,111,19,0,67,14,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,28,25,9,90,50,0,1,2,0,4,0,124,23,0,71,16,0,14,0,0,0,0,0,0,0,0,0,2,0
20,0,28,27,9,90,50,0,1,1,0,5,0,135,26,0,74,17,0,18,0,0,0,0,0,0,0,0,0,2,0
20,0,28,26,9,90,50,0,0,1,0,4,0,145,28,0,76,18,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,29,26,9,90,50,0,0,1,0,3,0,151,29,0,77,18,0,27,0,0,0,0,0,0,0,0,0,2,0
