T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,1,0,69,3,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,21,21,9,90,0,0,3,0,0,1,0,96,5,0,85,5,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,21,21,9,90,50,0,2,0,0,2,0,18,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,50,0,1,0,0,3,0,26,3,0,18,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,50,0,1,0,0,2,0,32,4,0,19,4,0,5,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,50,0,0,0,0,3,0,37,5,0,20,5,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,50,0,0,0,0,2,0,40,5,0,20,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,0,22,22,9,90,50,0,0,0,0,2,0,42,5,0,20,5,0,12,0,0,0,0,0,0,0,0,0,0,0
19,0,24,22,9,90,50,0,0,0,0,2,0,44,5,0,20,5,0,14,0,0,0,0,0,0,0,0,0,0,0
18,0,25,23,9,90,50,0,0,0,0,1,0,46,5,0,20,5,0,16,0,0,0,0,0,0,0,0,0,0,0
18,0,25,23,9,90,50,0,0,0,0,2,0,47,5,0,20,5,0,17,0,0,0,0,0,0,0,0,0,1,0
17,0,26,23,9,90,50,0,0,0,0,2,0,49,5,0,20,5,0,19,0,0,0,0,0,0,0,0,0,1,0
17,0,26,22,9,90,50,0,0,0,0,3,0,51,5,0,20,5,0,21,0,0,0,0,0,0,0,0,0,1,0
17,0,26,22,9,90,50,0,0,0,0,3,0,54,5,0,20,5,0,24,0,0,0,0,0,0,0,0,0,1,0
17,0,26,21,9,90,50,0,0,0,0,2,0,7,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0
17,0,26,21,9,90,50,0,0,0,0,2,0,9,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,1,0
16,0,27,23,9,90,50,0,0,0,0,2,0,11,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,1,0
16,0,27,23,9,90,50,0,0,0,0,2,0,13,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,1,0
16,0,27,23,9,90,50,0,0,0,0,3,0,15,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,1,0
14,0,27,22,9,90,50,0,0,0,0,2,0,18,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,1,0
14,0,28,22,9,90,50,0,0,0,0,1,0,20,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,1,0
13,0,28,23,9,90,50,0,0,0,0,1,0,21,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,2,0
13,0,29,22,9,90,50,0,0,0,0,0,0,22,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,2,0
13,0,30,23,9,90,50,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0
12,0,31,24,9,90,50,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0
11,0,32,23,9,90,50,0,0,0,0,2,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0
11,0,32,25,9,90,50,0,0,0,0,2,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0
11,0,33,24,9,90,50,0,0,0,0,2,0,7,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0
11,0,34,23,9,90,50,0,0,0,0,2,0,9,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,6,0
11,0,34,23,9,90,50,0,0,0,0,0,0,11,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,6,0
11,0,34,24,9,90,50,0,0,0,0,0,0,11,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,7,0
11,0,34,24,9,90,50,0,0,0,0,0,0,11,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,7,0
11,0,35,23,9,90,50,0,0,0,0,0,0,11,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,7,0
11,0,38,23,9,90,50,0,0,0,0,0,0,11,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,7,0
9,0,38,23,9,90,50,0,0,0,0,1,0,11,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,8,0
9,0,40,23,9,90,50,0,0,0,0,1,0,12,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,8,0
9,0,40,25,9,90,50,0,0,0,0,1,0,13,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,10,0
