T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,21,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,22,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,23,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,25,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,26,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,26,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,23,28,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22,23,28,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22,23,28,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22,22,29,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,23,30,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,24,30,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,24,30,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,25,30,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,26,30,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
23,25,30,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,25,31,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,25,32,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,25,33,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
22,23,34,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22,22,35,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
24,22,36,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
24,21,37,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
24,20,37,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
25,20,38,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,20,39,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
27,21,40,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
26,21,40,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
26,21,41,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,21,42,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
25,22,43,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
26,22,43,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
26,24,42,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
26,24,42,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
25,24,45,20,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,13,0
24,24,42,18,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,38,0,0,0,2,0,11,0
26,24,42,19,9,90,49,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,38,0,0,0,2,0,10,0
26,24,43,19,9,90,49,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,38,0,0,0,2,0,10,0
26,24,41,18,9,90,49,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,38,0,0,0,2,0,9,0
26,24,41,17,9,90,49,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,38,0,0,0,2,0,10,0
25,24,40,15,9,90,49,0,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,38,0,0,0,0,0,9,0
26,23,40,12,9,90,49,0,0,0,0,0,0,67,0,22,1,0,22,0,22,0,0,38,0,0,0,0,0,9,0
25,23,42,12,9,90,49,0,0,0,0,0,0,68,0,22,2,0,22,0,22,0,0,38,0,0,0,0,0,9,0
25,23,43,11,9,90,49,0,0,0,0,0,0,69,0,22,3,0,22,0,22,0,0,38,0,0,0,0,0,10,0
26,21,44,11,9,90,48,0,0,0,0,0,0,70,0,22,4,0,22,0,22,0,0,78,0,0,0,0,0,10,0
25,22,44,12,9,90,46,0,0,0,0,0,0,70,0,22,4,0,22,0,22,0,0,158,0,0,0,0,0,10,0
25,22,46,11,9,90,46,0,0,0,0,0,0,76,0,24,4,0,24,0,24,0,0,157,0,0,0,1,0,10,0
24,22,48,11,9,90,44,0,0,0,0,0,0,94,0,30,4,0,30,0,30,0,0,235,0,0,0,3,0,10,0
24,22,49,7,9,90,44,0,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,157,0,0,1,3,1,10,0
24,22,49,7,9,90,44,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,156,0,0,1,3,1,11,0
25,21,51,4,9,90,44,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,156,0,0,1,1,1,12,0
26,22,51,4,9,90,44,0,0,0,0,0,0,102,0,34,0,0,34,0,34,0,0,155,0,0,2,1,1,13,0
26,22,52,3,9,90,43,0,0,0,0,0,0,108,0,36,0,0,36,0,36,0,0,195,0,0,2,0,2,13,0
25,22,51,3,9,90,42,0,0,0,0,0,0,108,0,36,0,0,36,0,36,0,0,235,0,0,2,0,2,13,0
24,22,51,3,9,90,42,0,0,0,0,0,0,108,0,36,0,0,36,0,36,0,0,235,0,0,2,0,2,15,0
