T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,1,0,63,1,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,1,0,90,3,0,83,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,4,0,0,3,0,117,5,0,105,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,4,0,0,5,0,152,9,0,129,9,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,0,0,6,0,189,13,0,153,13,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,0,0,6,0,227,17,0,177,17,0,16,0,0,0,0,0,0,0,0,0,0,0
20,17,23,22,9,90,50,0,4,0,0,8,0,265,21,0,201,21,0,22,0,0,0,0,0,0,0,0,0,1,0
20,0,23,22,9,90,50,0,5,0,0,8,0,302,25,0,222,25,0,30,0,0,0,0,0,0,0,0,0,1,0
20,0,23,23,9,90,50,0,5,0,0,11,0,325,30,0,227,30,0,38,0,0,0,0,0,0,0,0,0,1,0
20,0,24,23,9,90,50,0,4,0,0,15,0,351,35,0,232,35,0,49,0,0,0,0,0,0,0,0,0,1,0
20,0,24,23,9,90,50,0,3,0,0,14,0,378,39,0,236,39,0,64,0,0,0,0,0,0,0,0,0,1,0
20,0,24,24,9,90,50,0,3,0,0,14,0,401,42,0,239,42,0,78,0,0,0,0,0,0,0,0,0,3,0
20,0,24,23,9,90,50,0,1,0,0,12,0,119,9,0,81,9,0,20,0,0,0,0,0,0,0,0,0,3,0
20,0,24,23,9,90,50,0,1,0,0,10,0,134,10,0,82,10,0,32,0,0,0,0,0,0,0,0,0,3,0
20,0,25,24,9,90,50,0,1,0,0,11,0,147,11,0,83,11,0,42,0,0,0,0,0,0,0,0,0,3,0
20,0,25,25,9,90,50,0,1,1,0,12,0,161,12,0,84,12,0,53,0,0,0,0,0,0,0,0,0,3,0
20,0,26,25,9,90,50,0,1,1,0,10,0,178,14,0,86,13,0,65,0,0,0,0,0,0,0,0,0,3,0
20,0,26,25,9,90,50,0,0,1,0,10,0,193,16,0,88,14,0,75,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,0,1,0,8,0,205,17,0,89,14,0,85,0,0,0,0,0,0,0,0,0,4,0
20,0,27,23,9,90,50,0,0,1,0,5,0,215,18,0,90,14,0,93,0,0,0,0,0,0,0,0,0,4,0
20,0,27,21,9,90,50,0,0,1,0,5,0,222,19,0,91,14,0,98,0,0,0,0,0,0,0,0,0,6,0
20,0,27,19,9,90,50,0,0,1,0,6,0,229,20,0,92,14,0,103,0,0,0,0,0,0,0,0,0,6,0
20,0,26,20,9,90,50,0,0,1,0,7,0,237,21,0,93,14,0,109,0,0,0,0,0,0,0,0,0,5,0
19,0,26,22,9,90,50,0,0,1,0,7,0,246,22,0,94,14,0,116,0,0,0,0,0,0,0,0,0,5,0
19,0,26,22,9,90,50,0,0,1,0,6,0,255,23,0,95,14,0,123,0,0,0,0,0,0,0,0,0,5,0
19,0,26,21,9,90,50,0,0,0,0,5,0,263,24,0,96,14,0,129,0,0,0,0,0,0,0,0,0,5,0
19,0,26,21,9,90,50,0,0,0,0,5,0,268,24,0,96,14,0,134,0,0,0,0,0,0,0,0,0,5,0
19,0,26,21,9,90,50,0,0,0,0,6,0,273,24,0,96,14,0,139,0,0,0,0,0,0,0,0,0,5,0
18,0,27,21,9,90,50,0,0,0,0,5,0,279,24,0,96,14,0,145,0,0,0,0,0,0,0,0,0,5,0
17,0,29,21,9,90,50,0,0,0,0,6,0,284,24,0,96,14,0,150,0,0,0,0,0,0,0,0,0,5,0
17,0,28,19,9,90,50,0,0,0,0,6,0,290,24,0,96,14,0,156,0,0,0,0,0,0,0,0,0,5,0
16,0,28,19,9,90,50,0,0,0,0,6,0,296,24,0,96,14,0,162,0,0,0,0,0,0,0,0,0,5,0
16,0,28,19,9,90,50,0,0,0,0,6,0,302,24,0,96,14,0,168,0,0,0,0,0,0,0,0,0,6,0
16,0,28,18,9,90,50,0,0,0,0,5,0,308,24,0,96,14,0,174,0,0,0,0,0,0,0,0,0,6,0
16,0,31,18,9,90,50,0,0,0,0,5,0,313,24,0,96,14,0,179,0,0,0,0,0,0,0,0,0,6,0
16,0,32,18,9,90,50,0,0,0,0,5,0,318,24,0,96,14,0,184,0,0,0,0,0,0,0,0,0,6,0
16,0,31,19,9,90,49,0,0,0,0,5,0,323,24,0,96,14,0,189,0,0,0,40,0,0,0,0,0,6,0
16,0,32,17,9,90,49,0,0,0,0,3,0,340,24,4,96,14,4,194,4,0,0,38,0,0,0,2,0,6,0
16,0,33,17,9,90,49,0,0,0,0,3,0,355,24,8,96,14,8,197,8,0,0,38,0,0,0,2,0,5,0
16,0,33,18,9,90,49,0,0,0,0,3,0,370,24,12,96,14,12,200,12,0,0,38,0,0,0,2,0,6,0
16,0,34,15,9,90,49,0,0,0,0,3,0,385,24,16,96,14,16,203,16,0,0,38,0,0,0,2,0,5,0
15,0,35,16,9,90,48,0,0,0,0,2,0,394,24,18,96,14,18,206,18,0,0,78,0,0,1,1,0,5,0
15,0,35,16,9,90,48,0,0,0,0,1,0,402,24,20,96,14,20,208,20,0,0,78,0,0,1,1,1,5,0
15,0,35,16,9,90,48,0,0,0,0,1,0,409,24,22,96,14,22,209,22,0,0,78,0,0,1,1,1,5,0
15,0,35,15,9,90,48,0,0,0,0,2,0,416,24,24,96,14,24,210,24,0,0,78,0,0,1,1,1,5,0
15,0,35,16,9,90,48,0,0,0,0,2,0,424,24,26,96,14,26,212,26,0,0,78,0,0,1,1,1,5,0
14,0,36,15,9,90,48,0,0,0,0,2,0,432,24,28,96,14,28,214,28,0,0,78,0,0,1,0,1,5,0
14,0,36,14,9,90,48,0,0,0,0,2,1,434,24,28,96,14,28,216,28,0,0,78,0,0,1,0,1,5,0
14,0,38,13,9,90,47,0,0,0,0,3,1,438,24,28,96,14,28,219,28,1,0,118,0,0,1,0,1,5,0
