T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,20,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,20,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,20,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,20,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,21,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,22,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,22,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,22,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,29,22,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,30,23,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,30,24,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,30,24,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,32,24,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,33,24,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
29,34,28,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,35,28,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,35,29,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,37,29,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,39,29,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
31,39,30,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
31,39,30,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
32,40,31,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
32,41,31,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,41,31,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
32,40,32,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
31,40,32,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
32,42,32,6,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
32,42,32,6,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
32,43,33,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
32,43,32,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
32,45,34,4,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,8,0
33,46,34,4,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,1,0,9,0
33,48,34,4,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,0,1,0,9,0
34,50,35,4,9,90,48,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,79,0,0,0,1,0,9,0
34,53,35,4,9,90,46,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,159,0,0,0,1,0,9,0
35,54,35,4,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,159,0,0,0,1,0,9,0
35,55,38,4,9,90,46,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,159,0,0,0,1,0,9,0
36,54,39,2,9,90,46,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,159,0,0,0,1,0,9,0
37,57,36,1,9,90,46,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,159,0,0,0,0,0,8,0
37,57,39,1,9,90,45,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,199,0,0,0,0,0,8,0
36,57,38,0,9,90,45,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,199,0,0,0,0,0,7,0
36,58,38,0,9,90,45,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,199,0,0,0,0,0,7,0
36,60,39,0,9,90,45,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,199,0,0,0,0,0,7,0
36,60,38,0,9,90,45,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,199,0,0,0,0,0,6,0
36,61,38,0,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,239,0,0,0,0,0,6,0
36,61,41,0,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,239,0,0,0,0,0,6,0
36,62,42,0,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,239,0,0,0,0,0,6,0
36,63,42,0,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,239,0,0,0,0,0,6,0
36,63,41,0,9,90,43,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,279,0,0,0,0,0,6,0
38,62,43,0,9,90,43,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,279,0,0,0,0,0,7,0
41,60,43,0,9,90,43,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,279,0,0,0,0,0,7,0
43,63,42,0,9,90,43,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,279,0,0,0,0,0,7,0
42,63,43,0,9,90,42,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,319,0,0,0,0,0,7,0
43,63,44,0,9,90,41,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,359,0,0,0,0,0,7,0
44,64,45,0,9,90,41,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,359,0,0,0,0,0,7,0
47,65,44,0,9,90,41,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,359,0,0,0,0,0,7,0
47,64,46,0,9,90,40,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,399,0,0,0,0,0,7,0
46,65,47,0,9,90,40,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,399,0,0,0,0,0,7,0
49,66,47,0,9,90,40,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,399,0,0,0,0,0,7,0
51,66,47,0,9,90,40,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,399,0,0,0,0,0,8,0
51,66,48,0,9,90,40,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,399,0,0,0,0,0,8,0
52,66,49,0,9,90,37,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,519,0,0,0,0,0,8,0
52,69,50,0,9,90,37,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,519,0,0,0,0,0,8,0
52,71,49,0,9,90,37,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,519,0,0,0,0,0,8,0
54,71,48,0,9,90,37,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,519,0,0,0,0,0,8,0
55,73,48,0,9,90,36,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,544,0,0,0,0,0,8,0
55,74,51,0,9,90,33,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,654,0,0,0,0,0,8,0
55,74,50,0,9,90,31,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,734,0,0,0,0,0,8,0
56,77,51,0,9,90,31,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,734,0,0,0,0,0,8,0
56,78,50,0,9,90,31,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,734,0,0,0,0,0,7,0
57,79,49,0,9,90,31,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,734,0,0,0,0,0,7,0
57,81,49,0,9,90,30,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,774,0,0,0,0,0,7,0
58,80,49,0,9,90,28,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,854,0,0,0,0,0,7,0
60,80,47,0,9,90,26,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,934,0,0,0,0,0,7,0
58,81,47,0,9,90,26,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,934,0,0,0,0,0,7,0
60,82,49,0,9,90,26,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,934,0,0,0,0,0,7,0
62,82,48,0,9,90,26,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,934,0,0,0,0,0,7,0
67,86,49,0,9,90,26,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,934,0,0,0,0,0,8,0
