T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,0,0,30,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,0,0,2,0,0,0,0,56,3,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,23,9,90,50,0,2,0,0,1,0,62,5,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,1,0,0,1,0,69,7,0,54,7,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,0,0,0,1,0,73,8,0,55,8,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,0,0,0,2,0,74,8,0,55,8,0,3,0,0,0,0,0,0,0,0,0,1,0
20,0,20,25,9,90,50,0,0,0,0,1,0,76,8,0,55,8,0,5,0,0,0,0,0,0,0,0,0,1,0
20,0,20,25,9,90,50,0,0,0,0,1,0,77,8,0,55,8,0,6,0,0,0,0,0,0,0,0,0,1,0
19,0,20,25,9,90,50,0,0,0,0,3,0,78,8,0,55,8,0,7,0,0,0,0,0,0,0,0,0,1,0
19,0,20,26,9,90,50,0,0,0,0,2,0,81,8,0,55,8,0,10,0,0,0,0,0,0,0,0,0,1,0
19,0,20,27,9,90,50,0,0,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
19,0,21,27,9,90,50,0,0,0,0,5,0,10,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0
19,0,22,28,9,90,50,0,0,0,0,3,0,15,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,4,0
19,0,22,28,9,90,50,0,0,0,0,3,0,18,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,5,0
19,0,25,28,9,90,50,0,0,0,0,3,0,21,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,5,0
18,0,23,28,9,90,50,0,0,0,0,2,0,24,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,5,0
18,0,23,26,9,90,50,0,0,0,0,3,0,26,0,0,6,0,0,20,0,0,0,0,0,0,0,0,0,5,0
17,0,24,27,9,90,50,0,0,0,0,4,0,29,0,0,6,0,0,23,0,0,0,0,0,0,0,0,0,5,0
17,0,23,27,9,90,50,0,0,0,0,3,0,33,0,0,6,0,0,27,0,0,0,0,0,0,0,0,0,5,0
15,0,24,26,9,90,50,0,0,0,0,4,0,36,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,6,0
14,0,24,25,9,90,50,0,0,0,0,5,0,40,0,0,6,0,0,34,0,0,0,0,0,0,0,0,0,7,0
14,0,23,24,9,90,50,0,0,0,0,4,0,45,0,0,6,0,0,39,0,0,0,0,0,0,0,0,0,7,0
14,0,26,23,9,90,50,0,0,0,0,6,0,49,0,0,6,0,0,43,0,0,0,0,0,0,0,0,0,7,0
11,0,25,22,9,90,50,0,0,0,0,5,0,55,0,0,6,0,0,49,0,0,0,0,0,0,0,0,0,8,0
11,0,25,23,9,90,50,0,0,0,0,4,0,60,0,0,6,0,0,54,0,0,0,0,0,0,0,0,0,8,0
11,0,25,22,9,90,50,0,0,0,0,4,0,64,0,0,6,0,0,58,0,0,0,0,0,0,0,0,0,8,0
10,0,22,20,9,90,50,0,0,0,0,1,0,68,0,0,6,0,0,62,0,0,0,0,0,0,0,0,0,8,0
