T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,1,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,1,0,0,2,0,29,1,0,25,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,2,0,0,2,0,54,2,0,46,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,3,0,0,3,0,82,4,0,68,4,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,3,0,0,4,0,114,7,0,91,7,0,9,0,0,0,0,0,0,0,0,0,0,0
20,17,25,21,9,90,50,0,4,0,0,4,0,147,10,0,114,10,0,13,0,0,0,0,0,0,0,0,0,0,0
20,0,26,21,9,90,50,0,5,0,0,4,0,180,14,0,135,14,0,17,0,0,0,0,0,0,0,0,0,0,0
20,0,27,21,9,90,50,0,5,0,0,3,0,199,19,0,140,19,0,21,0,0,0,0,0,0,0,0,0,0,0
20,0,28,21,9,90,50,0,4,0,0,3,0,217,24,0,145,24,0,24,0,0,0,0,0,0,0,0,0,0,0
20,0,27,21,9,90,50,0,4,0,0,4,0,232,28,0,149,28,0,27,0,0,0,0,0,0,0,0,0,0,0
20,0,27,20,9,90,50,0,3,0,0,4,0,248,32,0,153,32,0,31,0,0,0,0,0,0,0,0,0,0,0
20,0,27,19,9,90,50,0,2,0,0,5,0,261,35,0,156,35,0,35,0,0,0,0,0,0,0,0,0,0,0
20,0,28,17,9,90,50,0,2,0,0,5,0,272,37,0,158,37,0,40,0,0,0,0,0,0,0,0,0,0,0
20,0,28,15,9,90,50,0,1,0,0,7,0,283,39,0,160,39,0,45,0,0,0,0,0,0,0,0,0,0,0
20,0,29,15,9,90,50,0,0,0,0,7,0,293,40,0,161,40,0,52,0,0,0,0,0,0,0,0,0,0,0
20,0,28,15,9,90,50,0,0,0,0,9,0,300,40,0,161,40,0,59,0,0,0,0,0,0,0,0,0,0,0
19,0,28,15,9,90,50,0,0,0,0,10,0,80,9,0,41,9,0,21,0,0,0,0,0,0,0,0,0,3,0
19,0,28,14,9,90,50,0,0,0,0,11,0,90,9,0,41,9,0,31,0,0,0,0,0,0,0,0,0,3,0
18,0,28,13,9,90,50,0,0,0,0,9,0,101,9,0,41,9,0,42,0,0,0,0,0,0,0,0,0,4,0
18,0,28,13,9,90,50,0,0,0,0,10,0,110,9,0,41,9,0,51,0,0,0,0,0,0,0,0,0,4,0
18,0,29,11,9,90,50,0,0,0,0,10,0,120,9,0,41,9,0,61,0,0,0,0,0,0,0,0,0,4,0
18,0,28,10,9,90,50,0,0,0,0,8,0,130,9,0,41,9,0,71,0,0,0,0,0,0,0,0,0,5,0
18,0,29,10,9,90,50,0,0,0,0,8,0,138,9,0,41,9,0,79,0,0,0,0,0,0,0,0,0,5,0
18,0,30,9,9,90,50,0,0,0,0,7,0,146,9,0,41,9,0,87,0,0,0,0,0,0,0,0,0,5,0
18,0,30,8,9,90,50,0,0,0,0,5,0,153,9,0,41,9,0,94,0,0,0,0,0,0,0,0,0,5,0
18,0,32,8,9,90,50,0,0,0,0,4,0,158,9,0,41,9,0,99,0,0,0,0,0,0,0,0,0,5,0
18,0,31,9,9,90,50,0,0,0,0,5,0,162,9,0,41,9,0,103,0,0,0,0,0,0,0,0,0,5,0
18,0,31,7,9,90,50,0,0,0,0,4,0,167,9,0,41,9,0,108,0,0,0,0,0,0,0,0,0,6,0
18,0,29,7,9,90,50,0,0,0,0,3,0,171,9,0,41,9,0,112,0,0,0,0,0,0,0,0,0,5,0
18,0,30,8,9,90,50,0,0,0,0,4,0,174,9,0,41,9,0,115,0,0,0,0,0,0,0,0,0,5,0
18,0,30,9,9,90,50,0,0,0,0,4,0,178,9,0,41,9,0,119,0,0,0,0,0,0,0,0,0,6,0
18,0,31,6,9,90,50,0,0,0,0,2,0,182,9,0,41,9,0,123,0,0,0,0,0,0,0,0,0,6,0
17,0,32,7,9,90,50,0,0,0,0,3,0,184,9,0,41,9,0,125,0,0,0,0,0,0,0,0,0,6,0
17,0,32,7,9,90,49,0,0,0,0,3,0,187,9,0,41,9,0,128,0,0,0,25,0,0,0,0,0,6,0
17,0,31,7,9,90,49,0,0,0,0,3,0,190,9,0,41,9,0,131,0,0,0,25,0,0,0,0,0,6,0
16,0,32,7,9,90,49,0,0,0,0,3,0,193,9,0,41,9,0,134,0,0,0,25,0,0,0,0,0,6,0
16,0,31,7,9,90,49,0,0,0,0,4,0,196,9,0,41,9,0,137,0,0,0,25,0,0,0,0,0,6,0
15,0,31,6,9,90,49,0,0,0,0,4,0,200,9,0,41,9,0,141,0,0,0,25,0,0,0,0,0,6,0
15,0,30,5,9,90,49,0,0,0,0,5,0,54,1,0,8,1,0,44,0,0,0,15,0,0,0,0,0,6,0
15,0,32,5,9,90,49,0,0,0,0,7,0,59,1,0,8,1,0,49,0,0,0,15,0,0,0,0,0,7,0
14,0,31,5,9,90,49,0,0,0,0,7,0,66,1,0,8,1,0,56,0,0,0,15,0,0,0,0,0,7,0
13,0,31,5,9,90,49,0,0,0,0,7,0,73,1,0,8,1,0,63,0,0,0,15,0,0,0,0,0,7,0
12,0,31,6,9,90,49,0,0,0,0,7,0,80,1,0,8,1,0,70,0,0,0,15,0,0,0,0,0,7,0
12,0,31,6,9,90,49,0,0,0,0,8,0,87,1,0,8,1,0,77,0,0,0,15,0,0,0,0,0,7,0
11,0,34,5,9,90,48,0,0,0,0,8,0,95,1,0,8,1,0,85,0,0,0,55,0,0,0,0,0,7,0
10,0,36,4,9,90,48,0,0,0,0,8,0,103,1,0,8,1,0,93,0,0,0,55,0,0,0,0,0,8,0
10,0,37,4,9,90,48,0,0,0,0,7,0,111,1,0,8,1,0,101,0,0,0,55,0,0,0,0,0,8,0
9,0,38,4,9,90,47,0,0,0,0,5,0,118,1,0,8,1,0,108,0,0,0,95,0,0,0,0,0,8,0
8,0,37,4,9,90,47,0,0,0,0,4,0,123,1,0,8,1,0,113,0,0,0,95,0,0,0,0,0,7,0
7,0,36,4,9,90,46,0,0,0,0,4,0,127,1,0,8,1,0,117,0,0,0,120,0,0,0,0,0,6,0
7,0,36,3,9,90,45,0,0,0,0,3,0,131,1,0,8,1,0,121,0,0,0,145,0,0,0,0,0,6,0
7,0,39,3,9,90,43,0,0,0,0,3,0,134,1,0,8,1,0,124,0,0,0,210,0,0,0,0,0,6,0
7,0,40,3,9,90,42,0,0,0,0,3,0,137,1,0,8,1,0,127,0,0,0,250,0,0,0,0,0,7,0
7,0,42,3,9,90,42,0,0,0,0,2,0,140,1,0,8,1,0,130,0,0,0,250,0,0,0,0,0,7,0
7,0,44,1,9,90,40,0,0,0,0,2,0,142,1,0,8,1,0,132,0,0,0,315,0,0,0,0,0,7,0
7,0,45,1,9,90,39,0,0,0,0,2,0,144,1,0,8,1,0,134,0,0,0,355,0,0,0,0,0,8,0
6,0,45,1,9,90,39,0,0,0,0,2,0,146,1,0,8,1,0,136,0,0,0,355,0,0,0,0,0,8,0
6,0,45,1,9,90,39,0,0,0,0,3,0,148,1,0,8,1,0,138,0,0,0,355,0,0,0,0,0,8,0
5,0,45,1,9,90,39,0,0,0,0,3,0,151,1,0,8,1,0,141,0,0,0,355,0,0,0,0,0,8,0
5,0,44,1,9,90,39,0,0,0,0,3,0,154,1,0,8,1,0,144,0,0,0,355,0,0,0,0,0,8,0
5,0,45,1,9,90,39,0,0,0,0,2,0,163,1,2,8,1,2,147,2,0,0,354,0,0,0,1,0,8,0
5,0,42,1,9,90,38,0,0,0,0,2,0,165,1,2,8,1,2,149,2,0,0,394,0,0,1,0,0,9,0
5,0,43,0,9,90,37,0,0,0,0,3,0,43,0,1,1,0,1,39,1,0,0,298,0,0,1,0,1,9,0
5,0,44,0,9,90,37,0,0,0,0,3,0,46,0,1,1,0,1,42,1,0,0,298,0,0,1,0,1,9,0
5,0,45,0,9,90,33,0,0,0,0,3,0,49,0,1,1,0,1,45,1,0,0,443,0,0,1,0,1,9,0
4,0,42,0,9,90,32,0,0,0,0,3,0,52,0,1,1,0,1,48,1,0,0,483,0,0,1,0,1,8,0
4,0,43,0,9,90,32,0,0,0,0,4,0,55,0,1,1,0,1,51,1,0,0,483,0,0,1,0,1,8,0
4,0,42,0,9,90,31,0,0,0,0,3,0,59,0,1,1,0,1,55,1,0,0,523,0,0,1,0,1,8,0
4,0,41,0,9,90,29,0,0,0,0,4,0,62,0,1,1,0,1,58,1,0,0,603,0,0,1,0,1,8,0
4,0,43,0,9,90,29,0,0,0,0,3,0,66,0,1,1,0,1,62,1,0,0,603,0,0,1,0,1,8,0
4,0,45,0,9,90,27,0,0,0,0,3,0,69,0,1,1,0,1,65,1,0,0,683,0,0,1,0,1,8,0
4,0,44,0,9,90,26,0,0,0,0,3,0,72,0,1,1,0,1,68,1,0,0,713,0,0,1,0,1,8,0
4,0,43,0,9,90,26,0,0,0,0,4,0,75,0,1,1,0,1,71,1,0,0,713,0,0,1,0,1,8,0
4,0,43,0,9,90,25,0,0,0,0,3,0,79,0,1,1,0,1,75,1,0,0,753,0,0,1,0,1,9,0
4,0,43,0,9,90,25,0,0,0,0,2,0,82,0,1,1,0,1,78,1,0,0,753,0,0,1,0,1,9,0
3,0,44,0,9,90,24,0,0,0,0,2,0,84,0,1,1,0,1,80,1,0,0,793,0,0,1,0,1,9,0
3,0,43,0,9,90,24,0,0,0,0,1,0,86,0,1,1,0,1,82,1,0,0,793,0,0,1,0,1,10,0
3,0,42,0,9,90,24,0,0,0,0,1,0,87,0,1,1,0,1,83,1,0,0,793,0,0,1,0,1,10,0
3,0,41,0,9,90,23,0,0,0,0,1,0,88,0,1,1,0,1,84,1,0,0,833,0,0,1,0,1,10,0
3,0,42,0,9,90,23,0,0,0,0,1,0,18,0,0,0,0,0,18,0,0,0,611,0,0,1,0,1,11,0
2,0,42,0,9,90,21,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,691,0,0,1,0,1,11,0
2,0,42,0,9,90,20,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,731,0,0,1,0,1,11,0
2,0,42,0,9,90,20,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,731,0,0,1,0,1,11,0
2,0,41,0,9,90,20,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,731,0,0,1,0,1,10,0
2,0,39,0,9,90,19,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,771,0,0,1,0,1,9,0
