T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,20,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,20,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,21,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,21,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,23,21,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,22,20,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,22,21,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,22,21,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,21,21,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,21,21,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,20,21,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,20,22,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,20,22,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,20,23,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,20,22,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,21,21,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,21,22,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,22,21,12,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
24,22,22,12,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
25,22,22,12,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
25,24,22,11,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,0,0
25,24,21,12,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,38,0,0,1,1,1,1,0
26,24,23,11,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,37,0,0,1,1,1,1,0
26,25,24,10,9,90,49,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,37,0,0,1,1,1,1,0
25,25,24,9,9,90,48,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,77,0,0,1,0,1,1,0
25,25,24,9,9,90,48,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,77,0,0,1,0,1,3,0
25,24,22,9,9,90,47,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,102,0,0,1,0,1,3,0
25,24,23,10,9,90,47,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,101,0,0,1,1,1,3,0
26,24,23,8,9,90,47,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,101,0,0,1,1,1,3,0
26,25,24,7,9,90,47,0,0,0,0,0,0,43,0,14,1,0,14,0,14,0,0,101,0,0,1,0,1,3,0
26,26,24,5,9,90,47,0,0,0,0,0,0,44,0,14,2,0,14,0,14,0,0,101,0,0,1,0,1,4,0
26,26,23,4,9,90,47,0,0,0,0,0,0,45,0,14,3,0,14,0,14,0,0,101,0,0,1,0,1,5,0
26,24,23,3,9,90,46,0,0,0,0,0,0,46,0,14,4,0,14,0,14,0,0,141,0,0,1,0,1,5,0
27,25,22,1,9,90,46,0,0,0,0,0,0,46,0,14,4,0,14,0,14,0,0,141,0,0,1,0,1,6,0
27,26,22,1,9,90,45,0,0,0,0,0,0,46,0,14,4,0,14,0,14,0,0,181,0,0,1,0,1,6,0
28,25,21,1,9,90,45,0,0,0,0,0,0,46,0,14,4,0,14,0,14,0,0,181,0,0,1,0,1,6,0
29,24,21,1,9,90,44,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,220,0,0,0,1,1,6,0
28,25,21,1,9,90,43,0,0,0,0,0,0,58,0,18,4,0,18,0,18,0,0,260,0,0,0,1,1,6,0
29,26,21,1,9,90,42,0,0,0,0,0,0,64,0,20,4,0,20,0,20,0,0,300,0,0,0,1,1,6,0
30,27,21,1,9,90,41,0,0,0,0,0,0,70,0,22,4,0,22,0,22,0,0,324,0,0,1,1,1,6,0
29,27,21,1,9,90,40,0,0,0,0,0,0,76,0,24,4,0,24,0,24,0,0,364,0,0,1,1,2,6,0
32,27,21,0,9,90,40,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,364,0,0,1,0,2,7,0
32,27,21,0,9,90,40,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,364,0,0,1,0,2,7,0
32,28,22,0,9,90,39,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,404,0,0,1,0,2,8,0
30,28,22,0,9,90,38,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,444,0,0,1,0,2,8,0
29,29,22,0,9,90,38,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,444,0,0,1,0,2,8,0
29,29,22,0,9,90,37,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,484,0,0,1,0,2,8,0
28,28,21,0,9,90,37,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,484,0,0,1,0,2,8,0
28,28,22,0,9,90,36,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,509,0,0,1,0,2,8,0
28,29,22,0,9,90,35,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,534,0,0,1,0,2,8,0
26,29,22,0,9,90,35,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,534,0,0,1,0,2,8,0
25,28,22,0,9,90,34,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,574,0,0,1,0,2,8,0
26,29,22,0,9,90,34,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,574,0,0,1,0,2,7,0
28,30,23,0,9,90,34,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,574,0,0,1,0,2,7,0
30,30,23,0,9,90,32,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,654,0,0,1,0,2,7,0
30,30,23,0,9,90,30,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,734,0,0,1,0,2,7,0
31,29,22,0,9,90,30,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,734,0,0,1,0,2,8,0
32,28,23,0,9,90,29,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,774,0,0,1,0,2,8,0
34,27,24,0,9,90,29,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,774,0,0,1,0,2,8,0
35,27,24,0,9,90,27,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,839,0,0,1,0,2,8,0
36,27,24,0,9,90,26,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,879,0,0,1,0,2,8,0
35,26,22,0,9,90,24,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,944,0,0,1,0,2,8,0
33,26,21,0,9,90,23,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,984,0,0,1,0,2,8,0
32,26,22,0,9,90,23,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,984,0,0,1,0,2,8,0
32,26,21,0,9,90,23,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,984,0,0,0,0,1,7,0
31,26,22,0,9,90,23,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,984,0,0,0,0,1,7,0
31,27,23,0,9,90,23,1,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,984,0,0,0,0,1,7,0
28,26,22,0,9,90,23,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,719,0,0,0,0,1,7,0
29,26,22,0,9,90,23,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,719,0,0,0,0,1,7,0
28,26,22,0,9,90,22,2,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,759,0,0,0,0,1,6,0
28,28,22,0,9,90,20,2,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,839,0,0,0,0,1,6,0
28,28,22,0,9,90,20,2,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,839,0,0,0,0,1,6,0
