T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,0,0,0,2,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,23,9,90,0,0,0,0,0,2,0,82,0,0,80,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,21,24,9,90,50,0,0,0,0,2,0,84,0,0,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,0,0,0,2,0,86,0,0,80,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,0,21,24,9,90,50,0,0,0,0,1,0,88,0,0,80,0,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,0,0,0,3,0,89,0,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,0,0,0,4,0,92,0,0,80,0,0,12,0,0,0,0,0,0,0,0,0,0,0
20,0,21,25,9,90,50,0,0,0,0,4,0,96,0,0,80,0,0,16,0,0,0,0,0,0,0,0,0,1,0
20,0,22,24,9,90,50,0,0,0,0,4,0,100,0,0,80,0,0,20,0,0,0,0,0,0,0,0,0,1,0
18,0,21,22,9,90,50,0,0,0,0,3,0,104,0,0,80,0,0,24,0,0,0,0,0,0,0,0,0,1,0
18,0,21,22,9,90,50,0,0,0,0,2,0,107,0,0,80,0,0,27,0,0,0,0,0,0,0,0,0,1,0
18,0,22,22,9,90,50,0,0,0,0,2,0,109,0,0,80,0,0,29,0,0,0,0,0,0,0,0,0,2,0
18,0,21,22,9,90,50,0,0,0,0,2,0,111,0,0,80,0,0,31,0,0,0,0,0,0,0,0,0,2,0
17,0,21,21,9,90,50,0,0,0,0,1,0,113,0,0,80,0,0,33,0,0,0,0,0,0,0,0,0,2,0
15,0,22,21,9,90,50,0,0,0,0,2,0,114,0,0,80,0,0,34,0,0,0,0,0,0,0,0,0,2,0
15,0,21,20,9,90,50,0,0,0,0,3,0,116,0,0,80,0,0,36,0,0,0,0,0,0,0,0,0,2,0
15,0,21,20,9,90,50,0,0,0,0,2,0,23,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,3,0
15,0,21,20,9,90,50,0,0,0,0,2,0,25,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,4,0
15,0,20,20,9,90,50,0,0,0,0,2,0,27,0,0,10,0,0,17,0,0,0,0,0,0,0,0,0,4,0
15,0,20,20,9,90,50,0,0,0,0,1,0,29,0,0,10,0,0,19,0,0,0,0,0,0,0,0,0,4,0
15,0,20,18,9,90,50,0,0,0,0,2,0,30,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,4,0
14,0,21,17,9,90,50,0,0,0,0,4,0,32,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,5,0
14,0,21,18,9,90,50,0,0,0,0,4,0,36,0,0,10,0,0,26,0,0,0,0,0,0,0,0,0,6,0
13,0,22,18,9,90,50,0,0,0,0,6,0,40,0,0,10,0,0,30,0,0,0,0,0,0,0,0,0,6,0
12,0,22,19,9,90,50,0,0,0,0,5,0,46,0,0,10,0,0,36,0,0,0,0,0,0,0,0,0,7,0
11,0,21,17,9,90,49,0,0,0,0,4,0,51,0,0,10,0,0,41,0,0,0,40,0,0,0,0,0,6,0
11,0,22,17,9,90,49,0,0,0,0,3,0,55,0,0,10,0,0,45,0,0,0,40,0,0,0,0,0,7,0
10,0,21,16,9,90,49,0,0,0,0,1,0,58,0,0,10,0,0,48,0,0,0,40,0,0,0,0,0,7,0
10,0,21,15,9,90,47,0,0,0,0,1,0,65,0,2,10,0,2,49,2,0,0,119,0,0,0,1,0,7,0
10,0,21,16,9,90,47,0,0,0,0,1,0,72,0,4,10,0,4,50,4,0,0,119,0,0,0,1,0,7,0
8,0,21,14,9,90,47,0,0,0,0,2,0,73,0,4,10,0,4,51,4,0,0,119,0,0,1,0,0,6,0
