T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,3,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,3,0,43,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,3,0,66,0,0,60,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,0,0,1,0,0,4,0,92,1,0,81,1,0,9,0,0,0,0,0,0,0,0,0,0,0
20,0,22,23,9,90,50,0,1,0,0,3,0,99,2,0,82,2,0,13,0,0,0,0,0,0,0,0,0,0,0
20,0,22,23,9,90,50,0,1,0,0,3,0,105,3,0,83,3,0,16,0,0,0,0,0,0,0,0,0,1,0
19,0,22,24,9,90,50,0,0,0,0,5,0,111,4,0,84,4,0,19,0,0,0,0,0,0,0,0,0,2,0
18,0,24,24,9,90,50,0,0,0,0,5,0,116,4,0,84,4,0,24,0,0,0,0,0,0,0,0,0,2,0
18,0,24,24,9,90,50,0,0,0,0,4,0,121,4,0,84,4,0,29,0,0,0,0,0,0,0,0,0,3,0
17,0,24,24,9,90,50,0,0,0,0,4,0,125,4,0,84,4,0,33,0,0,0,0,0,0,0,0,0,4,0
17,0,26,24,9,90,50,0,0,0,0,2,0,129,4,0,84,4,0,37,0,0,0,0,0,0,0,0,0,5,0
17,0,26,23,9,90,50,0,0,0,0,1,0,131,4,0,84,4,0,39,0,0,0,0,0,0,0,0,0,5,0
16,0,27,22,9,90,50,0,0,0,0,0,0,132,4,0,84,4,0,40,0,0,0,0,0,0,0,0,0,5,0
15,0,28,21,9,90,50,0,0,0,0,0,0,132,4,0,84,4,0,40,0,0,0,0,0,0,0,0,0,5,0
15,0,29,20,9,90,50,0,0,0,0,0,0,132,4,0,84,4,0,40,0,0,0,0,0,0,0,0,0,5,0
14,0,29,19,9,90,50,0,0,0,0,0,0,132,4,0,84,4,0,40,0,0,0,0,0,0,0,0,0,5,0
13,0,30,19,9,90,50,0,0,0,0,2,0,132,4,0,84,4,0,40,0,0,0,0,0,0,0,0,0,5,0
12,0,29,19,9,90,50,0,0,0,0,3,0,134,4,0,84,4,0,42,0,0,0,0,0,0,0,0,0,5,0
12,0,29,19,9,90,50,0,0,0,0,3,0,137,4,0,84,4,0,45,0,0,0,0,0,0,0,0,0,5,0
12,0,29,19,9,90,50,0,0,0,0,4,0,140,4,0,84,4,0,48,0,0,0,0,0,0,0,0,0,5,0
12,0,32,19,9,90,50,0,0,0,0,2,0,144,4,0,84,4,0,52,0,0,0,0,0,0,0,0,0,5,0
12,0,32,18,9,90,50,0,0,0,0,1,0,146,4,0,84,4,0,54,0,0,0,0,0,0,0,0,0,5,0
11,0,35,17,9,90,50,0,0,0,0,2,0,147,4,0,84,4,0,55,0,0,0,0,0,0,0,0,0,5,0
11,0,35,14,9,90,50,0,0,0,0,1,0,149,4,0,84,4,0,57,0,0,0,0,0,0,0,0,0,5,0
11,0,33,14,9,90,50,0,0,0,0,2,0,150,4,0,84,4,0,58,0,0,0,0,0,0,0,0,0,5,0
10,0,32,13,9,90,50,0,0,0,0,2,0,152,4,0,84,4,0,60,0,0,0,0,0,0,0,0,0,5,0
9,0,31,13,9,90,50,0,0,0,0,1,0,154,4,0,84,4,0,62,0,0,0,0,0,0,0,0,0,4,0
9,0,32,13,9,90,50,0,0,0,0,1,0,155,4,0,84,4,0,63,0,0,0,0,0,0,0,0,0,4,0
9,0,33,11,9,90,50,0,0,0,0,1,0,156,4,0,84,4,0,64,0,0,0,0,0,0,0,0,0,4,0
8,0,34,9,9,90,50,0,0,0,0,1,0,24,1,0,12,1,0,10,0,0,0,0,0,0,0,0,0,6,0
8,0,34,8,9,90,50,0,0,0,0,2,0,25,1,0,12,1,0,11,0,0,0,0,0,0,0,0,0,6,0
8,0,34,8,9,90,50,0,0,0,0,2,0,27,1,0,12,1,0,13,0,0,0,0,0,0,0,0,0,7,0
8,0,35,8,9,90,50,0,0,0,0,1,0,29,1,0,12,1,0,15,0,0,0,0,0,0,0,0,0,8,0
7,0,36,7,9,90,50,0,0,0,0,1,0,30,1,0,12,1,0,16,0,0,0,0,0,0,0,0,0,8,0
7,0,33,6,9,90,50,0,0,0,0,0,0,31,1,0,12,1,0,17,0,0,0,0,0,0,0,0,0,8,0
7,0,36,5,9,90,50,0,0,0,0,0,0,31,1,0,12,1,0,17,0,0,0,0,0,0,0,0,0,8,0
7,0,35,5,9,90,49,0,0,0,0,0,0,31,1,0,12,1,0,17,0,0,0,40,0,0,0,0,0,8,0
7,0,35,4,9,90,49,0,0,0,0,0,0,31,1,0,12,1,0,17,0,0,0,40,0,0,0,0,0,9,0
7,0,35,4,9,90,49,0,0,0,0,0,0,31,1,0,12,1,0,17,0,0,0,40,0,0,0,0,0,9,0
6,0,36,4,9,90,49,0,0,0,0,0,0,31,1,0,12,1,0,17,0,0,0,40,0,0,0,0,0,9,0
6,0,36,3,9,90,49,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,30,0,0,0,0,0,8,0
6,0,35,1,9,90,49,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,30,0,0,0,0,0,7,0
6,0,34,1,9,90,49,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,30,0,0,0,0,0,6,0
6,0,33,2,9,90,49,0,0,0,0,1,0,3,0,0,1,0,0,2,0,0,0,30,0,0,0,0,0,7,0
6,0,34,2,9,90,49,0,0,0,0,1,0,4,0,0,1,0,0,3,0,0,0,30,0,0,0,0,0,7,0
6,0,36,2,9,90,49,0,0,0,0,1,0,5,0,0,1,0,0,4,0,0,0,30,0,0,0,0,0,7,0
6,0,37,2,9,90,49,0,0,0,0,1,0,6,0,0,1,0,0,5,0,0,0,30,0,0,0,0,0,7,0
6,0,36,1,9,90,48,0,0,0,0,0,0,7,0,0,1,0,0,6,0,0,0,70,0,0,0,0,0,7,0
6,0,36,1,9,90,48,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,7,0
6,0,33,1,9,90,47,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,86,0,0,0,0,0,8,0
6,0,34,1,9,90,47,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,86,0,0,0,0,0,9,0
6,0,34,1,9,90,47,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,86,0,0,0,0,0,9,0
5,0,36,1,9,90,46,0,0,0,0,3,0,6,0,0,0,0,0,6,0,0,0,126,0,0,0,0,0,10,0
5,0,36,1,9,90,45,0,0,0,0,3,0,9,0,0,0,0,0,9,0,0,0,166,0,0,0,0,0,10,0
5,0,34,1,9,90,45,0,0,0,0,2,0,12,0,0,0,0,0,12,0,0,0,166,0,0,0,0,0,10,0
5,0,33,1,9,90,43,0,0,0,0,1,0,14,0,0,0,0,0,14,0,0,0,246,0,0,0,0,0,9,0
4,0,34,1,9,90,42,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,197,0,0,0,0,0,9,0
4,0,35,1,9,90,42,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,197,0,0,0,0,0,9,0
4,0,36,2,9,90,42,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,197,0,0,0,0,0,10,0
2,0,35,2,9,90,42,0,0,0,0,2,0,11,0,2,0,0,2,5,2,0,0,196,0,0,0,1,0,10,0
2,0,34,2,9,90,42,0,0,0,0,2,0,6,0,2,0,0,2,0,2,0,0,108,0,0,0,1,0,10,0
2,0,36,2,9,90,42,0,0,0,0,2,0,14,0,4,0,0,4,2,4,0,0,108,0,0,0,1,0,10,0
2,0,38,2,9,90,42,0,0,0,0,2,0,22,0,6,0,0,6,4,6,0,0,108,0,0,0,1,0,11,0
1,0,38,1,9,90,41,0,0,0,0,1,0,30,0,8,0,0,8,6,8,0,0,148,0,0,0,1,0,11,0
1,0,38,1,9,90,40,0,0,0,0,1,0,12,0,4,0,0,4,0,4,0,0,99,0,0,0,1,0,11,0
1,0,39,1,9,90,39,0,0,0,0,0,0,19,0,6,0,0,6,1,6,0,0,139,0,0,0,1,0,11,0
1,0,38,1,9,90,38,0,0,0,0,0,0,25,0,8,0,0,8,1,8,0,0,179,0,0,0,1,0,10,0
1,0,37,1,9,90,38,0,0,0,0,0,0,31,0,10,0,0,10,1,10,0,0,179,0,0,0,1,0,9,0
1,0,37,0,9,90,37,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,219,0,0,0,0,0,9,0
1,0,37,0,9,90,36,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,259,0,0,0,0,0,9,0
1,0,38,0,9,90,35,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,299,0,0,0,0,0,9,0
1,0,38,0,9,90,35,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,299,0,0,0,0,0,9,0
1,0,39,0,9,90,35,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,299,0,0,0,0,0,8,0
1,0,37,0,9,90,35,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,299,0,0,0,0,0,8,0
1,0,38,0,9,90,34,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,339,0,0,0,0,0,8,0
1,0,36,0,9,90,34,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,339,0,0,0,0,0,6,0
1,0,37,0,9,90,34,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,339,0,0,0,0,0,7,0
1,0,38,0,9,90,32,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,419,0,0,0,0,0,7,0
1,0,38,0,9,90,32,0,0,0,0,0,0,37,0,12,0,0,12,1,12,0,0,419,0,0,0,0,0,7,0
1,0,37,0,9,90,30,0,0,0,0,1,0,37,0,12,0,0,12,1,12,0,0,484,0,0,0,0,0,7,0
1,0,38,0,9,90,30,0,0,0,0,1,0,38,0,12,0,0,12,2,12,0,0,484,0,0,0,0,0,7,0
