T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,22,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,23,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,24,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,27,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,27,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,27,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,28,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,28,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,28,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,30,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,31,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,32,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,33,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,32,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,31,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,33,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,34,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,36,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,23,37,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,24,37,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,24,37,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,25,36,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,25,36,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,24,37,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
27,24,38,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,24,39,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,24,39,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
26,24,40,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,24,40,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,24,41,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,24,42,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
26,23,42,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,24,43,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,25,43,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
24,25,41,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
25,24,42,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
25,27,41,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
25,27,42,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
25,27,41,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
25,28,41,6,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
24,28,40,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
24,28,40,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
23,27,43,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
23,28,44,5,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0
23,28,44,4,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0
24,25,44,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,4,0
24,25,43,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,5,0
24,25,44,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,5,0
24,25,45,1,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,119,0,0,0,1,0,5,0
24,25,43,1,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,0,1,0,6,0
26,28,45,1,9,90,47,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,119,0,0,0,1,0,6,0
26,28,44,0,9,90,47,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,119,0,0,0,0,0,6,0
27,27,46,0,9,90,47,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,119,0,0,0,0,0,7,0
26,28,45,0,9,90,47,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,119,0,0,0,0,0,6,0
28,28,43,0,9,90,46,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,159,0,0,0,0,0,6,0
28,30,42,0,9,90,46,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,159,0,0,0,0,0,7,0
28,31,42,0,9,90,46,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,114,0,0,0,0,0,8,0
26,30,44,0,9,90,46,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,114,0,0,0,0,0,8,0
26,30,44,0,9,90,46,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,114,0,0,0,0,0,9,0
25,28,43,0,9,90,45,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,154,0,0,0,0,0,9,0
25,28,43,0,9,90,45,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,154,0,0,0,0,0,8,0
26,29,44,0,9,90,44,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,194,0,0,0,0,0,10,0
26,28,46,0,9,90,44,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,194,0,0,0,0,0,11,0
25,28,46,0,9,90,42,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,259,0,0,0,0,0,11,0
27,27,47,0,9,90,42,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,259,0,0,0,0,0,11,0
27,26,49,0,9,90,42,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,259,0,0,0,0,0,12,0
27,25,48,0,9,90,41,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,299,0,0,0,0,0,12,0
28,25,47,0,9,90,41,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,299,0,0,0,0,0,12,0
27,26,47,0,9,90,39,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,379,0,0,0,0,0,11,0
28,26,47,0,9,90,39,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,379,0,0,0,0,0,11,0
27,25,47,0,9,90,37,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,459,0,0,0,0,0,11,0
27,27,47,0,9,90,36,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,499,0,0,0,0,0,11,0
27,27,47,0,9,90,35,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,539,0,0,0,0,0,11,0
27,29,47,0,9,90,33,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,619,0,0,0,0,0,11,0
27,29,49,0,9,90,32,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,659,0,0,0,0,0,11,0
27,29,52,0,9,90,31,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,699,0,0,0,0,0,11,0
26,30,51,0,9,90,31,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,500,0,0,0,0,0,11,0
27,32,52,0,9,90,31,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,500,0,0,0,0,0,12,0
26,32,52,0,9,90,31,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,500,0,0,0,0,0,12,0
27,32,53,0,9,90,30,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,540,0,0,0,0,0,12,0
29,31,54,0,9,90,30,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,540,0,0,0,0,0,12,0
29,32,56,0,9,90,30,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,540,0,0,0,0,0,12,0
27,31,55,0,9,90,30,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,540,0,0,0,0,0,12,0
27,31,56,0,9,90,28,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,620,0,0,0,0,0,13,0
27,32,60,0,9,90,27,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,660,0,0,0,0,0,14,0
27,31,60,0,9,90,27,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,660,0,0,0,0,0,14,0
26,31,58,0,9,90,27,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,660,0,0,0,0,0,14,0
26,31,57,0,9,90,27,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,444,0,0,0,0,0,13,0
26,31,55,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,14,0
25,33,56,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,14,0
26,33,56,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,14,0
28,31,55,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,14,0
28,32,55,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,14,0
28,32,55,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,14,0
28,31,58,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,14,0
28,31,60,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,14,0
28,32,62,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,14,0
27,32,62,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,15,0
27,32,62,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,15,0
28,31,63,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,14,0
