T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,1,0,69,3,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,22,9,90,0,0,5,0,0,2,0,99,6,0,86,6,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,24,22,9,90,50,0,4,0,0,2,0,116,11,0,91,11,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,24,24,9,90,50,0,3,1,0,2,0,130,15,0,95,15,0,5,0,0,0,0,0,0,0,0,0,0,0
20,0,24,24,9,90,50,0,2,1,0,2,0,143,19,0,99,18,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,25,24,9,90,50,0,0,1,0,1,0,153,22,0,102,20,0,9,0,0,0,0,0,0,0,0,0,1,0
19,0,26,25,9,90,50,0,0,1,0,1,0,156,23,0,103,20,0,10,0,0,0,0,0,0,0,0,0,1,0
19,0,26,25,9,90,50,0,0,0,0,2,0,159,24,0,104,20,0,11,0,0,0,0,0,0,0,0,0,1,0
19,0,26,25,9,90,50,0,0,0,0,2,0,161,24,0,104,20,0,13,0,0,0,0,0,0,0,0,0,2,0
19,0,26,26,9,90,50,0,0,0,0,3,0,163,24,0,104,20,0,15,0,0,0,0,0,0,0,0,0,2,0
18,0,27,26,9,90,50,0,0,0,0,4,0,166,24,0,104,20,0,18,0,0,0,0,0,0,0,0,0,2,0
18,0,28,25,9,90,50,0,0,0,0,4,0,170,24,0,104,20,0,22,0,0,0,0,0,0,0,0,0,2,0
18,0,28,24,9,90,50,0,0,0,0,3,0,174,24,0,104,20,0,26,0,0,0,0,0,0,0,0,0,2,0
18,0,28,24,9,90,50,0,0,0,0,2,0,177,24,0,104,20,0,29,0,0,0,0,0,0,0,0,0,2,0
18,0,29,24,9,90,50,0,0,0,0,1,0,179,24,0,104,20,0,31,0,0,0,0,0,0,0,0,0,2,0
18,0,29,23,9,90,50,0,0,0,0,1,0,180,24,0,104,20,0,32,0,0,0,0,0,0,0,0,0,2,0
17,0,29,22,9,90,50,0,0,0,0,1,0,181,24,0,104,20,0,33,0,0,0,0,0,0,0,0,0,2,0
17,0,29,23,9,90,50,0,0,0,0,1,0,182,24,0,104,20,0,34,0,0,0,0,0,0,0,0,0,2,0
16,0,29,23,9,90,50,0,0,0,0,1,0,183,24,0,104,20,0,35,0,0,0,0,0,0,0,0,0,2,0
15,0,30,22,9,90,50,0,0,0,0,0,0,184,24,0,104,20,0,36,0,0,0,0,0,0,0,0,0,2,0
14,0,30,21,9,90,50,0,0,0,0,1,0,184,24,0,104,20,0,36,0,0,0,0,0,0,0,0,0,2,0
14,0,31,21,9,90,50,0,0,0,0,1,0,185,24,0,104,20,0,37,0,0,0,0,0,0,0,0,0,2,0
14,0,30,21,9,90,50,0,0,0,0,2,0,186,24,0,104,20,0,38,0,0,0,0,0,0,0,0,0,4,0
14,0,32,20,9,90,50,0,0,0,0,2,0,188,24,0,104,20,0,40,0,0,0,0,0,0,0,0,0,4,0
13,0,33,20,9,90,50,0,0,0,0,1,0,190,24,0,104,20,0,42,0,0,0,0,0,0,0,0,0,4,0
13,0,33,19,9,90,50,0,0,0,0,1,0,191,24,0,104,20,0,43,0,0,0,0,0,0,0,0,0,4,0
13,0,31,16,9,90,50,0,0,0,0,0,0,192,24,0,104,20,0,44,0,0,0,0,0,0,0,0,0,5,0
13,0,30,14,9,90,50,0,0,0,0,0,0,36,7,0,19,4,0,6,0,0,0,0,0,0,0,0,0,5,0
13,0,30,13,9,90,50,0,0,0,0,0,0,36,7,0,19,4,0,6,0,0,0,0,0,0,0,0,0,7,0
12,0,30,13,9,90,50,0,0,0,0,1,0,36,7,0,19,4,0,6,0,0,0,0,0,0,0,0,0,7,0
12,0,30,13,9,90,50,0,0,0,0,1,0,37,7,0,19,4,0,7,0,0,0,0,0,0,0,0,0,7,0
11,0,32,13,9,90,50,0,0,0,0,2,0,38,7,0,19,4,0,8,0,0,0,0,0,0,0,0,0,7,0
11,0,33,13,9,90,50,0,0,0,0,2,0,40,7,0,19,4,0,10,0,0,0,0,0,0,0,0,0,7,0
11,0,33,11,9,90,50,0,0,0,0,1,0,42,7,0,19,4,0,12,0,0,0,0,0,0,0,0,0,7,0
11,0,33,10,9,90,50,0,0,0,0,1,0,43,7,0,19,4,0,13,0,0,0,0,0,0,0,0,0,8,0
11,0,34,9,9,90,50,0,0,0,0,0,0,44,7,0,19,4,0,14,0,0,0,0,0,0,0,0,0,8,0
11,0,33,9,9,90,49,0,0,0,0,0,0,44,7,0,19,4,0,14,0,0,0,40,0,0,0,0,0,8,0
11,0,33,8,9,90,49,0,0,0,0,0,0,44,7,0,19,4,0,14,0,0,0,40,0,0,0,0,0,8,0
10,0,34,8,9,90,48,0,0,0,0,1,0,44,7,0,19,4,0,14,0,0,0,80,0,0,0,0,0,8,0
10,0,37,7,9,90,48,0,0,0,0,1,0,45,7,0,19,4,0,15,0,0,0,80,0,0,0,0,0,8,0
10,0,37,7,9,90,48,0,0,0,0,2,0,46,7,0,19,4,0,16,0,0,0,80,0,0,0,0,0,9,0
10,0,37,6,9,90,48,0,0,0,0,2,0,10,2,0,3,1,0,4,0,0,0,55,0,0,0,0,0,9,0
10,0,37,5,9,90,48,0,0,0,0,2,0,12,2,0,3,1,0,6,0,0,0,55,0,0,0,0,0,9,0
9,0,38,4,9,90,48,0,0,0,0,2,0,14,2,0,3,1,0,8,0,0,0,55,0,0,0,0,0,10,0
9,0,39,4,9,90,47,0,0,0,0,1,0,16,2,0,3,1,0,10,0,0,0,95,0,0,0,0,0,11,0
9,0,40,4,9,90,47,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,56,0,0,0,0,0,11,0
9,0,42,2,9,90,47,0,0,0,0,2,0,4,1,0,1,0,0,2,0,0,0,56,0,0,0,0,0,11,0
