T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,2,0,45,1,0,41,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,2,0,70,2,0,62,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,0,0,2,0,0,3,0,95,3,0,83,3,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,26,22,9,90,50,0,3,0,0,4,0,124,5,0,105,5,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,27,22,9,90,50,0,3,0,0,4,0,157,8,0,128,8,0,13,0,0,0,0,0,0,0,0,0,0,0
20,17,28,23,9,90,50,0,3,0,0,4,0,190,11,0,151,11,0,17,0,0,0,0,0,0,0,0,0,0,0
20,0,28,23,9,90,50,0,5,0,0,5,0,220,14,0,171,14,0,21,0,0,0,0,0,0,0,0,0,1,0
20,0,29,24,9,90,50,0,4,0,0,3,0,240,19,0,176,19,0,26,0,0,0,0,0,0,0,0,0,1,0
20,0,30,24,9,90,50,0,4,0,0,4,0,255,23,0,180,23,0,29,0,0,0,0,0,0,0,0,0,1,0
20,0,30,24,9,90,50,0,4,1,0,6,0,271,27,0,184,27,0,33,0,0,0,0,0,0,0,0,0,1,0
20,0,29,25,9,90,50,0,3,1,0,6,0,291,32,0,189,31,0,39,0,0,0,0,0,0,0,0,0,1,0
20,0,30,25,9,90,50,0,2,1,0,5,0,308,36,0,193,34,0,45,0,0,0,0,0,0,0,0,0,2,0
20,0,29,27,9,90,50,0,2,1,0,6,0,321,39,0,196,36,0,50,0,0,0,0,0,0,0,0,0,3,0
20,0,30,26,9,90,50,0,1,1,0,6,0,335,42,0,199,38,0,56,0,0,0,0,0,0,0,0,0,4,0
20,0,30,24,9,90,50,0,0,1,0,5,0,346,44,0,201,39,0,62,0,0,0,0,0,0,0,0,0,4,0
20,0,30,24,9,90,50,0,0,1,0,6,0,353,45,0,202,39,0,67,0,0,0,0,0,0,0,0,0,4,0
20,0,29,26,9,90,50,0,0,1,0,6,0,361,46,0,203,39,0,73,0,0,0,0,0,0,0,0,0,4,0
