T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,2,0,0,2,0,70,2,0,62,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,22,20,9,90,0,0,3,0,0,2,0,98,4,0,84,4,0,6,0,0,0,0,0,0,0,0,0,0,0
20,0,23,19,9,90,50,0,3,0,0,0,0,109,7,0,87,7,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,22,18,9,90,50,0,1,0,0,0,0,118,10,0,90,10,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,23,19,9,90,50,0,1,0,0,0,0,121,11,0,91,11,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,23,20,9,90,50,0,0,0,0,0,0,124,12,0,92,12,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,22,21,9,90,50,0,0,0,0,0,0,124,12,0,92,12,0,8,0,0,0,0,0,0,0,0,0,0,0
18,0,22,19,9,90,50,0,0,0,0,2,0,124,12,0,92,12,0,8,0,0,0,0,0,0,0,0,0,1,0
18,0,21,19,9,90,50,0,0,0,0,2,0,126,12,0,92,12,0,10,0,0,0,0,0,0,0,0,0,3,0
18,0,21,15,9,90,50,0,0,0,0,2,0,128,12,0,92,12,0,12,0,0,0,0,0,0,0,0,0,4,0
18,0,22,14,9,90,50,0,0,0,0,3,0,130,12,0,92,12,0,14,0,0,0,0,0,0,0,0,0,4,0
18,0,22,13,9,90,49,0,0,0,0,2,0,133,12,0,92,12,0,17,0,0,0,40,0,0,0,0,0,4,0
18,0,22,11,9,90,49,0,0,0,0,2,0,135,12,0,92,12,0,19,0,0,0,40,0,0,0,0,0,5,0
17,0,23,9,9,90,48,0,0,0,0,2,0,137,12,0,92,12,0,21,0,0,0,80,0,0,0,0,0,6,0
17,0,23,8,9,90,47,0,0,0,0,3,0,139,12,0,92,12,0,23,0,0,0,120,0,0,0,0,0,6,0
16,0,22,8,9,90,47,0,0,0,0,2,0,142,12,0,92,12,0,26,0,0,0,120,0,0,0,0,0,6,0
16,0,22,7,9,90,45,0,0,0,0,5,0,144,12,0,92,12,0,28,0,0,0,200,0,0,0,0,0,6,0
16,0,22,7,9,90,41,0,0,0,0,6,0,155,12,2,92,12,2,33,2,0,0,359,0,0,0,1,0,6,0
16,0,22,7,9,90,39,0,0,0,0,4,0,173,12,6,92,12,6,39,6,0,0,438,0,0,0,2,0,6,0
16,0,22,8,9,90,39,0,0,0,0,4,0,189,12,10,92,12,10,43,10,0,0,437,0,0,1,2,0,6,0
16,0,22,7,9,90,39,0,0,0,0,1,0,211,12,16,92,12,16,47,16,0,0,436,0,0,1,2,1,6,0
16,0,22,6,9,90,37,0,0,0,0,0,0,224,12,20,92,12,20,48,20,0,0,516,0,0,1,1,1,6,0
16,0,22,3,9,90,35,0,0,0,0,0,0,236,12,24,92,12,24,48,24,0,0,595,0,0,1,1,1,6,0
15,0,22,2,9,90,35,0,0,0,0,1,0,236,12,24,92,12,24,48,24,0,0,595,0,0,1,0,1,6,0
15,0,23,2,9,90,34,0,0,0,0,1,0,237,12,24,92,12,24,49,24,0,0,620,0,0,1,0,1,6,0
12,0,24,2,9,90,34,0,0,0,0,1,0,238,12,24,92,12,24,50,24,0,0,620,0,0,1,0,1,6,0
11,0,25,2,9,90,33,0,0,0,0,1,0,239,12,24,92,12,24,51,24,0,0,660,0,0,1,0,1,6,0
11,0,26,2,9,90,33,0,0,0,0,0,0,240,12,24,92,12,24,52,24,0,0,660,0,0,1,0,1,6,0
11,0,25,2,9,90,32,0,0,0,0,1,0,240,12,24,92,12,24,52,24,0,0,700,0,0,1,0,1,6,0
11,0,25,2,9,90,32,0,0,0,0,1,0,241,12,24,92,12,24,53,24,0,0,700,0,0,1,0,1,7,0
11,0,24,1,9,90,32,0,0,0,0,1,0,242,12,24,92,12,24,54,24,0,0,700,0,0,1,0,1,6,0
11,0,24,1,9,90,32,0,0,0,0,1,0,62,1,14,15,1,14,3,14,0,0,516,0,0,1,0,1,5,0
10,0,24,1,9,90,30,0,0,0,0,0,0,63,1,14,15,1,14,4,14,0,0,596,0,0,1,0,1,5,0
10,0,23,0,9,90,30,0,0,0,0,0,0,69,1,16,15,1,16,4,16,0,0,595,0,0,1,0,1,5,0
10,0,23,0,9,90,29,0,0,0,0,2,0,69,1,16,15,1,16,4,16,0,0,635,0,0,1,0,1,5,0
10,0,22,0,9,90,29,0,0,0,0,2,0,71,1,16,15,1,16,6,16,0,0,635,0,0,1,0,1,6,0
10,0,22,0,9,90,29,0,0,0,0,2,0,73,1,16,15,1,16,8,16,0,0,635,0,0,1,0,1,6,0
9,0,22,0,9,90,29,0,0,0,0,2,0,75,1,16,15,1,16,10,16,0,0,635,0,0,1,0,1,6,0
9,0,22,0,9,90,28,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,675,0,0,1,0,1,7,0
9,0,22,0,9,90,28,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,675,0,0,1,0,1,7,0
9,0,22,0,9,90,28,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,675,0,0,1,0,1,7,0
9,0,23,0,9,90,27,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,715,0,0,1,0,1,8,0
9,0,24,0,9,90,26,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,755,0,0,1,0,1,8,0
7,0,24,0,9,90,25,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,795,0,0,1,0,1,8,0
7,0,24,0,9,90,24,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,820,0,0,1,0,1,8,0
7,0,23,0,9,90,23,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,855,0,0,1,0,1,7,0
7,0,22,0,9,90,23,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,855,0,0,1,0,1,7,0
7,0,22,0,9,90,21,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,920,0,0,1,0,1,7,0
7,0,23,0,9,90,21,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,920,0,0,1,0,1,7,0
7,0,24,0,9,90,21,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,920,0,0,1,0,1,7,0
7,0,24,0,9,90,21,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,920,0,0,1,0,1,7,0
7,0,24,0,9,90,21,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,920,0,0,1,0,1,7,0
7,0,24,0,9,90,21,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,920,0,0,1,0,1,7,0
7,0,24,0,9,90,20,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,960,0,0,1,0,1,8,0
7,0,24,0,9,90,20,0,0,0,0,0,0,77,1,16,15,1,16,12,16,0,0,960,0,0,1,0,1,8,0
7,0,24,0,9,90,19,1,0,0,0,1,0,77,1,16,15,1,16,12,16,0,0,1000,0,0,1,0,1,8,0
7,0,24,0,9,90,19,1,0,0,0,1,0,78,1,16,15,1,16,13,16,0,0,1000,0,0,1,0,1,8,0
7,0,23,0,9,90,19,1,0,0,0,1,0,79,1,16,15,1,16,14,16,0,0,1000,0,0,1,0,1,8,0
7,0,25,0,9,90,19,1,0,0,0,1,0,80,1,16,15,1,16,15,16,0,0,1000,0,0,1,0,1,8,0
7,0,25,0,9,90,19,1,0,0,0,0,0,81,1,16,15,1,16,16,16,0,0,1000,0,0,1,0,1,8,0
7,0,25,0,9,90,18,1,0,0,0,0,0,81,1,16,15,1,16,16,16,0,0,1040,0,0,1,0,1,8,0
7,0,25,0,9,90,18,1,0,0,0,1,0,81,1,16,15,1,16,16,16,0,0,1040,0,0,1,0,1,8,0
7,0,23,0,9,90,17,2,0,0,0,2,0,82,1,16,15,1,16,17,16,0,0,1080,0,0,1,0,1,7,0
6,0,25,0,9,90,17,2,0,0,0,2,0,84,1,16,15,1,16,19,16,0,0,1080,0,0,1,0,1,7,0
6,0,25,0,9,90,16,2,0,0,0,2,0,86,1,16,15,1,16,21,16,0,0,1120,0,0,0,0,0,8,0
6,0,25,0,9,90,16,2,0,0,0,1,0,88,1,16,15,1,16,23,16,0,0,1120,0,0,0,0,0,8,0
