T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,3,0,0,0,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,1,0,75,5,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,23,21,9,90,0,0,3,0,0,2,0,105,8,0,88,8,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,25,21,9,90,50,0,1,1,0,2,0,116,11,0,91,11,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,26,21,9,90,50,0,0,2,0,2,0,123,13,0,93,12,0,5,0,0,0,0,0,0,0,0,0,0,0
20,0,23,21,9,90,50,0,0,2,0,1,0,129,15,0,95,12,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,22,21,9,90,50,0,0,2,0,0,0,134,17,0,97,12,0,8,0,0,0,0,0,0,0,0,0,2,0
20,0,22,21,9,90,50,0,0,1,0,1,0,138,19,0,99,12,0,8,0,0,0,0,0,0,0,0,0,2,0
20,0,22,23,9,90,50,0,0,0,0,3,0,141,20,0,100,12,0,9,0,0,0,0,0,0,0,0,0,2,0
20,0,22,23,9,90,50,0,0,0,0,3,0,144,20,0,100,12,0,12,0,0,0,0,0,0,0,0,0,2,0
19,0,22,23,9,90,50,0,0,0,0,3,0,147,20,0,100,12,0,15,0,0,0,0,0,0,0,0,0,2,0
18,0,21,23,9,90,50,0,0,0,0,2,0,150,20,0,100,12,0,18,0,0,0,0,0,0,0,0,0,2,0
18,0,21,23,9,90,50,0,0,0,0,0,0,152,20,0,100,12,0,20,0,0,0,0,0,0,0,0,0,2,0
18,0,21,25,9,90,50,0,0,0,0,0,0,152,20,0,100,12,0,20,0,0,0,0,0,0,0,0,0,2,0
18,0,21,24,9,90,50,0,0,0,0,0,0,152,20,0,100,12,0,20,0,0,0,0,0,0,0,0,0,3,0
18,0,21,24,9,90,50,0,0,0,0,0,0,152,20,0,100,12,0,20,0,0,0,0,0,0,0,0,0,4,0
17,0,21,22,9,90,50,0,0,0,0,0,0,152,20,0,100,12,0,20,0,0,0,0,0,0,0,0,0,4,0
16,0,21,22,9,90,50,0,0,0,0,1,0,152,20,0,100,12,0,20,0,0,0,0,0,0,0,0,0,4,0
16,0,22,22,9,90,50,0,0,0,0,1,0,153,20,0,100,12,0,21,0,0,0,0,0,0,0,0,0,5,0
16,0,22,21,9,90,50,0,0,0,0,1,0,154,20,0,100,12,0,22,0,0,0,0,0,0,0,0,0,5,0
16,0,22,21,9,90,50,0,0,0,0,1,0,19,2,0,14,1,0,2,0,0,0,0,0,0,0,0,0,5,0
16,0,22,20,9,90,50,0,0,0,0,1,0,20,2,0,14,1,0,3,0,0,0,0,0,0,0,0,0,5,0
16,0,22,19,9,90,50,0,0,0,0,2,0,21,2,0,14,1,0,4,0,0,0,0,0,0,0,0,0,5,0
16,0,22,20,9,90,50,0,0,0,0,4,0,23,2,0,14,1,0,6,0,0,0,0,0,0,0,0,0,5,0
16,0,22,20,9,90,50,0,0,0,0,6,0,27,2,0,14,1,0,10,0,0,0,0,0,0,0,0,0,5,0
16,0,22,21,9,90,50,0,0,0,0,6,0,33,2,0,14,1,0,16,0,0,0,0,0,0,0,0,0,5,0
16,0,22,19,9,90,50,0,0,0,0,5,0,39,2,0,14,1,0,22,0,0,0,0,0,0,0,0,0,5,0
16,0,23,18,9,90,50,0,0,0,0,3,0,44,2,0,14,1,0,27,0,0,0,0,0,0,0,0,0,5,0
16,0,23,17,9,90,50,0,0,0,0,1,0,47,2,0,14,1,0,30,0,0,0,0,0,0,0,0,0,5,0
16,0,23,17,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,6,0
15,0,22,17,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
14,0,21,17,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
