T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,0,0,0,0,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,0,0,0,2,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,0,0,0,4,0,122,0,0,120,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,5,0,146,0,0,140,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,0,22,23,9,90,50,0,3,0,0,5,0,177,2,0,162,2,0,11,0,0,0,0,0,0,0,0,0,0,0
20,0,23,23,9,90,50,0,3,0,0,7,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,24,23,9,90,50,0,3,0,0,8,0,62,3,0,49,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,25,23,9,90,50,0,3,0,0,9,0,79,6,0,52,6,0,15,0,0,0,0,0,0,0,0,0,1,0
20,0,25,23,9,90,50,0,3,0,0,10,0,97,9,0,55,9,0,24,0,0,0,0,0,0,0,0,0,1,0
20,0,27,23,9,90,50,0,3,0,0,8,0,116,12,0,58,12,0,34,0,0,0,0,0,0,0,0,0,2,0
20,0,29,23,9,90,50,0,3,0,0,6,0,133,15,0,61,15,0,42,0,0,0,0,0,0,0,0,0,3,0
20,0,30,23,9,90,50,0,1,0,0,5,0,148,18,0,64,18,0,48,0,0,0,0,0,0,0,0,0,3,0
20,0,31,23,9,90,50,0,0,0,0,6,0,156,19,0,65,19,0,53,0,0,0,0,0,0,0,0,0,3,0
20,0,31,23,9,90,50,0,0,0,0,5,0,162,19,0,65,19,0,59,0,0,0,0,0,0,0,0,0,3,0
20,0,31,22,9,90,50,0,0,0,0,5,0,167,19,0,65,19,0,64,0,0,0,0,0,0,0,0,0,4,0
20,0,31,22,9,90,50,0,0,0,0,4,0,172,19,0,65,19,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,31,23,9,90,50,0,0,0,0,3,0,176,19,0,65,19,0,73,0,0,0,0,0,0,0,0,0,5,0
20,0,31,22,9,90,50,0,0,0,0,6,0,179,19,0,65,19,0,76,0,0,0,0,0,0,0,0,0,5,0
19,0,31,24,9,90,50,0,0,0,0,8,0,185,19,0,65,19,0,82,0,0,0,0,0,0,0,0,0,5,0
19,0,33,23,9,90,50,0,0,0,0,9,0,193,19,0,65,19,0,90,0,0,0,0,0,0,0,0,0,5,0
18,0,33,22,9,90,50,0,0,0,0,10,0,202,19,0,65,19,0,99,0,0,0,0,0,0,0,0,0,6,0
18,0,33,20,9,90,50,0,0,0,0,9,0,212,19,0,65,19,0,109,0,0,0,0,0,0,0,0,0,6,0
18,0,32,19,9,90,50,0,0,0,0,9,0,221,19,0,65,19,0,118,0,0,0,0,0,0,0,0,0,6,0
18,0,32,17,9,90,50,0,0,0,0,9,0,230,19,0,65,19,0,127,0,0,0,0,0,0,0,0,0,6,0
16,0,32,16,9,90,50,0,0,0,0,9,0,239,19,0,65,19,0,136,0,0,0,0,0,0,0,0,0,6,0
15,0,32,16,9,90,50,0,0,0,0,6,0,248,19,0,65,19,0,145,0,0,0,0,0,0,0,0,0,6,0
15,0,32,16,9,90,50,0,0,0,0,7,0,60,1,0,18,1,0,40,0,0,0,0,0,0,0,0,0,8,0
15,0,33,12,9,90,50,0,0,0,0,5,0,67,1,0,18,1,0,47,0,0,0,0,0,0,0,0,0,8,0
15,0,33,13,9,90,50,0,0,0,0,4,0,72,1,0,18,1,0,52,0,0,0,0,0,0,0,0,0,9,0
15,0,32,13,9,90,50,0,0,0,0,3,0,76,1,0,18,1,0,56,0,0,0,0,0,0,0,0,0,8,0
15,0,33,14,9,90,50,0,0,0,0,3,0,79,1,0,18,1,0,59,0,0,0,0,0,0,0,0,0,8,0
14,0,32,14,9,90,50,0,0,0,0,5,0,82,1,0,18,1,0,62,0,0,0,0,0,0,0,0,0,8,0
13,0,32,14,9,90,50,0,0,0,0,5,0,87,1,0,18,1,0,67,0,0,0,0,0,0,0,0,0,7,0
13,0,31,14,9,90,50,0,0,0,0,4,0,92,1,0,18,1,0,72,0,0,0,0,0,0,0,0,0,7,0
10,0,30,16,9,90,50,0,0,0,0,2,0,96,1,0,18,1,0,76,0,0,0,0,0,0,0,0,0,7,0
10,0,29,16,9,90,50,0,0,0,0,3,0,98,1,0,18,1,0,78,0,0,0,0,0,0,0,0,0,7,0
10,0,29,15,9,90,50,0,0,0,0,4,0,101,1,0,18,1,0,81,0,0,0,0,0,0,0,0,0,7,0
10,0,29,14,9,90,50,0,0,0,0,5,0,105,1,0,18,1,0,85,0,0,0,0,0,0,0,0,0,7,0
9,0,30,13,9,90,50,0,0,0,0,5,0,110,1,0,18,1,0,90,0,0,0,0,0,0,0,0,0,8,0
9,0,31,12,9,90,50,0,0,0,0,3,0,115,1,0,18,1,0,95,0,0,0,0,0,0,0,0,0,8,0
9,0,33,12,9,90,50,0,0,0,0,3,0,118,1,0,18,1,0,98,0,0,0,0,0,0,0,0,0,9,0
7,0,35,11,9,90,50,0,0,0,0,3,0,38,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0,10,0
7,0,35,11,9,90,50,0,0,0,0,3,0,41,0,0,3,0,0,38,0,0,0,0,0,0,0,0,0,10,0
7,0,34,11,9,90,49,0,0,0,0,3,0,44,0,0,3,0,0,41,0,0,0,40,0,0,0,0,0,10,0
7,0,34,10,9,90,47,0,0,0,0,2,0,47,0,0,3,0,0,44,0,0,0,120,0,0,0,0,0,11,0
7,0,34,8,9,90,47,0,0,0,0,1,0,55,0,2,3,0,2,46,2,0,0,119,0,0,0,1,0,11,0
7,0,34,8,9,90,46,0,0,0,0,1,0,68,0,6,3,0,6,47,6,0,0,158,0,0,0,2,0,11,0
6,0,34,8,9,90,46,0,0,0,0,1,0,81,0,10,3,0,10,48,10,0,0,158,0,0,0,2,0,11,0
6,0,33,8,9,90,45,0,0,0,0,1,0,94,0,14,3,0,14,49,14,0,0,198,0,0,0,2,0,11,0
6,0,33,9,9,90,43,0,0,0,0,1,0,119,0,22,3,0,22,50,22,0,0,276,0,0,0,4,0,12,0
6,0,33,9,9,90,42,0,0,0,0,1,0,150,0,32,3,0,32,51,32,0,0,315,0,0,0,5,0,12,0
6,0,33,8,9,90,42,0,0,0,0,1,0,181,0,42,3,0,42,52,42,0,0,315,0,0,0,5,0,12,0
6,0,34,7,9,90,42,0,0,0,0,1,0,212,0,52,3,0,52,53,52,0,0,313,0,0,2,4,0,12,0
6,0,35,7,9,90,42,0,0,0,0,1,1,237,0,60,3,0,60,54,60,0,0,311,0,0,3,3,2,14,0
6,0,36,6,9,90,40,0,0,0,0,1,1,264,0,68,3,0,68,56,68,1,0,390,0,0,3,4,3,14,0
5,0,37,5,9,90,40,0,0,0,0,1,1,297,0,78,3,0,78,58,78,2,0,389,0,0,3,4,3,14,0
5,0,38,2,9,90,39,0,0,0,0,1,1,324,0,86,3,0,86,60,86,3,0,429,0,0,3,2,3,15,0
5,0,38,2,9,90,38,0,0,0,0,1,1,339,0,90,3,0,90,62,90,4,0,469,0,0,3,2,3,14,0
5,0,38,2,9,90,37,0,0,0,0,0,1,354,0,94,3,0,94,64,94,5,0,509,0,0,3,2,3,14,0
5,0,39,1,9,90,37,0,0,0,0,0,1,368,0,98,3,0,98,65,98,6,0,509,0,0,3,1,3,14,0
5,0,41,1,9,90,37,0,0,0,0,0,1,376,0,100,3,0,100,66,100,7,0,509,0,0,3,1,3,15,0
