T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,23,20,9,90,0,0,1,0,0,1,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,23,20,9,90,50,0,1,1,0,2,0,84,1,0,81,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,24,20,9,90,50,0,1,1,0,2,0,91,3,0,83,2,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,24,20,9,90,50,0,1,1,0,3,0,98,5,0,85,3,0,5,0,0,0,0,0,0,0,0,0,0,0
20,0,24,20,9,90,50,0,0,1,0,4,0,106,7,0,87,4,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,24,19,9,90,50,0,0,0,0,4,0,112,8,0,88,4,0,12,0,0,0,0,0,0,0,0,0,0,0
19,0,24,18,9,90,50,0,0,0,0,4,0,116,8,0,88,4,0,16,0,0,0,0,0,0,0,0,0,0,0
19,0,23,18,9,90,50,0,0,0,0,3,0,120,8,0,88,4,0,20,0,0,0,0,0,0,0,0,0,0,0
19,0,23,15,9,90,50,0,0,0,0,2,0,123,8,0,88,4,0,23,0,0,0,0,0,0,0,0,0,1,0
19,0,24,15,9,90,50,0,0,0,0,3,0,125,8,0,88,4,0,25,0,0,0,0,0,0,0,0,0,1,0
18,0,24,15,9,90,50,0,0,0,0,4,0,128,8,0,88,4,0,28,0,0,0,0,0,0,0,0,0,1,0
17,0,25,13,9,90,50,0,0,0,0,4,0,132,8,0,88,4,0,32,0,0,0,0,0,0,0,0,0,2,0
16,0,25,12,9,90,50,0,0,0,0,3,0,136,8,0,88,4,0,36,0,0,0,0,0,0,0,0,0,2,0
16,0,25,11,9,90,50,0,0,0,0,1,0,139,8,0,88,4,0,39,0,0,0,0,0,0,0,0,0,2,0
15,0,26,10,9,90,50,0,0,0,0,0,0,140,8,0,88,4,0,40,0,0,0,0,0,0,0,0,0,2,0
15,0,27,10,9,90,50,0,0,0,0,1,0,140,8,0,88,4,0,40,0,0,0,0,0,0,0,0,0,2,0
15,0,28,9,9,90,50,0,0,0,0,2,0,141,8,0,88,4,0,41,0,0,0,0,0,0,0,0,0,2,0
13,0,29,9,9,90,50,0,0,0,0,4,0,143,8,0,88,4,0,43,0,0,0,0,0,0,0,0,0,2,0
12,0,29,9,9,90,50,0,0,0,0,4,0,147,8,0,88,4,0,47,0,0,0,0,0,0,0,0,0,2,0
12,0,30,9,9,90,50,0,0,0,0,4,0,151,8,0,88,4,0,51,0,0,0,0,0,0,0,0,0,2,0
12,0,30,8,9,90,50,0,0,0,0,4,0,155,8,0,88,4,0,55,0,0,0,0,0,0,0,0,0,2,0
12,0,30,8,9,90,49,0,0,0,0,2,0,159,8,0,88,4,0,59,0,0,0,40,0,0,0,0,0,4,0
11,0,31,9,9,90,49,0,0,0,0,3,0,161,8,0,88,4,0,61,0,0,0,40,0,0,0,0,0,4,0
11,0,32,10,9,90,49,0,0,0,0,2,0,164,8,0,88,4,0,64,0,0,0,40,0,0,0,0,0,4,0
10,0,32,10,9,90,49,0,0,0,0,2,0,166,8,0,88,4,0,66,0,0,0,40,0,0,0,0,0,4,0
10,0,30,11,9,90,49,0,0,0,0,2,0,168,8,0,88,4,0,68,0,0,0,40,0,0,0,0,0,4,0
9,0,29,11,9,90,48,0,0,0,0,2,0,170,8,0,88,4,0,70,0,0,0,80,0,0,0,0,0,4,0
9,0,30,12,9,90,48,0,0,0,0,2,0,172,8,0,88,4,0,72,0,0,0,80,0,0,0,0,0,4,0
9,0,30,9,9,90,47,0,0,0,0,1,0,174,8,0,88,4,0,74,0,0,0,120,0,0,0,0,0,3,0
