T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,3,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,3,0,99,5,0,85,5,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,1,0,3,0,131,8,0,108,8,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,5,1,0,4,0,168,13,0,133,12,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,25,23,9,90,50,0,6,1,0,5,0,209,19,0,159,17,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,25,23,9,90,50,0,7,1,0,7,0,62,4,0,51,4,0,3,0,0,0,0,0,0,0,0,0,1,0
20,16,26,26,9,90,50,0,7,1,0,9,0,112,12,0,79,11,0,10,0,0,0,0,0,0,0,0,0,1,0
20,0,26,26,9,90,50,0,7,1,0,11,0,160,20,0,103,18,0,19,0,0,0,0,0,0,0,0,0,1,0
20,0,27,26,9,90,50,0,6,1,0,13,0,194,28,0,111,25,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,27,26,9,90,50,0,5,1,0,13,0,227,35,0,118,31,0,43,0,0,0,0,0,0,0,0,0,2,0
20,0,29,26,9,90,50,0,4,1,0,11,0,257,41,0,124,36,0,56,0,0,0,0,0,0,0,0,0,2,0
20,0,29,26,9,90,50,0,4,1,0,11,0,282,46,0,129,40,0,67,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,3,0,0,12,0,307,51,0,134,44,0,78,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,2,0,0,11,0,328,54,0,137,47,0,90,0,0,0,0,0,0,0,0,0,2,0
20,0,31,25,9,90,50,0,1,0,0,12,0,345,56,0,139,49,0,101,0,0,0,0,0,0,0,0,0,4,0
20,0,31,23,9,90,50,0,0,0,0,11,0,360,57,0,140,50,0,113,0,0,0,0,0,0,0,0,0,4,0
20,0,31,22,9,90,50,0,0,0,0,11,0,371,57,0,140,50,0,124,0,0,0,0,0,0,0,0,0,4,0
20,0,31,19,9,90,50,0,0,0,0,10,0,382,57,0,140,50,0,135,0,0,0,0,0,0,0,0,0,4,0
20,0,31,18,9,90,50,0,0,0,0,11,0,106,15,0,36,12,0,43,0,0,0,0,0,0,0,0,0,4,0
20,0,31,17,9,90,50,0,0,0,0,12,0,117,15,0,36,12,0,54,0,0,0,0,0,0,0,0,0,4,0
20,0,32,16,9,90,50,0,0,0,0,12,0,129,15,0,36,12,0,66,0,0,0,0,0,0,0,0,0,5,0
20,0,32,16,9,90,50,0,0,0,0,13,0,141,15,0,36,12,0,78,0,0,0,0,0,0,0,0,0,5,0
20,0,33,15,9,90,50,0,0,0,0,13,0,154,15,0,36,12,0,91,0,0,0,0,0,0,0,0,0,5,0
20,0,32,15,9,90,50,0,0,0,0,13,0,167,15,0,36,12,0,104,0,0,0,0,0,0,0,0,0,6,0
20,0,31,15,9,90,50,0,0,0,0,13,0,180,15,0,36,12,0,117,0,0,0,0,0,0,0,0,0,6,0
20,0,32,13,9,90,50,0,0,0,0,12,0,193,15,0,36,12,0,130,0,0,0,0,0,0,0,0,0,6,0
20,0,32,12,9,90,50,0,0,0,0,12,0,205,15,0,36,12,0,142,0,0,0,0,0,0,0,0,0,6,0
19,0,31,12,9,90,50,0,0,0,0,13,0,217,15,0,36,12,0,154,0,0,0,0,0,0,0,0,0,6,0
19,0,31,12,9,90,50,0,0,0,0,14,0,230,15,0,36,12,0,167,0,0,0,0,0,0,0,0,0,6,0
19,0,31,9,9,90,50,0,0,0,0,13,0,244,15,0,36,12,0,181,0,0,0,0,0,0,0,0,0,7,0
19,0,32,6,9,90,50,0,0,0,0,15,0,257,15,0,36,12,0,194,0,0,0,0,0,0,0,0,0,7,0
18,0,32,6,9,90,50,0,0,0,0,14,0,272,15,0,36,12,0,209,0,0,0,0,0,0,0,0,0,7,0
16,0,32,6,9,90,50,0,0,0,0,13,0,286,15,0,36,12,0,223,0,0,0,0,0,0,0,0,0,8,0
15,0,33,7,9,90,50,0,0,0,0,14,0,299,15,0,36,12,0,236,0,0,0,0,0,0,0,0,0,9,0
15,0,31,6,9,90,50,0,0,0,0,13,0,313,15,0,36,12,0,250,0,0,0,0,0,0,0,0,0,8,0
14,0,31,6,9,90,50,0,0,0,0,13,0,326,15,0,36,12,0,263,0,0,0,0,0,0,0,0,0,8,0
13,0,30,5,9,90,50,0,0,0,0,11,0,339,15,0,36,12,0,276,0,0,0,0,0,0,0,0,0,7,0
13,0,30,5,9,90,50,0,0,0,0,11,0,350,15,0,36,12,0,287,0,0,0,0,0,0,0,0,0,7,0
12,0,29,4,9,90,50,0,0,0,0,8,0,361,15,0,36,12,0,298,0,0,0,0,0,0,0,0,0,7,0
11,0,29,4,9,90,50,0,0,0,0,7,0,369,15,0,36,12,0,306,0,0,0,0,0,0,0,0,0,7,0
11,0,30,4,9,90,49,0,0,0,0,6,0,376,15,0,36,12,0,313,0,0,0,40,0,0,0,0,0,7,0
11,0,30,4,9,90,49,0,0,0,0,6,0,382,15,0,36,12,0,319,0,0,0,40,0,0,0,0,0,7,0
11,0,31,4,9,90,49,0,0,0,0,6,0,388,15,0,36,12,0,325,0,0,0,40,0,0,0,0,0,7,0
11,0,31,4,9,90,49,0,0,0,0,4,0,394,15,0,36,12,0,331,0,0,0,40,0,0,0,0,0,7,0
11,0,34,4,9,90,49,0,0,0,0,4,0,398,15,0,36,12,0,335,0,0,0,40,0,0,0,0,0,8,0
11,0,34,4,9,90,49,0,0,0,0,3,0,402,15,0,36,12,0,339,0,0,0,40,0,0,0,0,0,8,0
10,0,34,3,9,90,49,0,0,0,0,3,0,405,15,0,36,12,0,342,0,0,0,40,0,0,0,0,0,8,0
9,0,35,3,9,90,49,0,0,0,0,2,0,408,15,0,36,12,0,345,0,0,0,40,0,0,0,0,0,8,0
9,0,35,3,9,90,46,0,0,0,0,1,0,410,15,0,36,12,0,347,0,0,0,145,0,0,0,0,0,8,0
8,0,35,3,9,90,46,0,0,0,0,1,0,411,15,0,36,12,0,348,0,0,0,145,0,0,0,0,0,8,0
8,0,35,2,9,90,44,0,0,0,0,0,0,412,15,0,36,12,0,349,0,0,0,225,0,0,0,0,0,9,0
8,0,37,3,9,90,43,0,0,0,0,0,0,412,15,0,36,12,0,349,0,0,0,265,0,0,0,0,0,10,0
8,0,37,3,9,90,42,0,0,0,0,0,0,412,15,0,36,12,0,349,0,0,0,305,0,0,0,0,0,9,0
8,0,37,2,9,90,41,0,0,0,0,0,0,412,15,0,36,12,0,349,0,0,0,345,0,0,0,0,0,9,0
8,0,37,2,9,90,41,0,0,0,0,1,0,160,4,0,8,4,0,144,0,0,0,251,0,0,0,0,0,8,0
6,0,37,2,9,90,41,0,0,0,0,1,0,161,4,0,8,4,0,145,0,0,0,251,0,0,0,0,0,8,0
6,0,38,2,9,90,40,0,0,0,0,1,0,162,4,0,8,4,0,146,0,0,0,291,0,0,0,0,0,8,0
6,0,37,3,9,90,39,0,0,0,0,1,0,163,4,0,8,4,0,147,0,0,0,331,0,0,0,0,0,7,0
6,0,37,3,9,90,39,0,0,0,0,2,0,164,4,0,8,4,0,148,0,0,0,331,0,0,0,0,0,7,0
6,0,38,3,9,90,39,0,0,0,0,2,0,166,4,0,8,4,0,150,0,0,0,331,0,0,0,0,0,8,0
6,0,39,3,9,90,39,0,0,0,0,3,0,168,4,0,8,4,0,152,0,0,0,331,0,0,0,0,0,8,0
6,0,40,3,9,90,39,0,0,0,0,3,0,177,4,2,8,4,2,155,2,0,0,330,0,0,0,1,0,9,0
6,0,42,3,9,90,39,0,0,0,0,3,0,67,1,2,1,1,2,58,2,0,0,208,0,0,0,1,0,9,0
6,0,41,3,9,90,39,0,0,0,0,3,0,76,1,4,1,1,4,61,4,0,0,208,0,0,0,1,0,8,0
6,0,42,3,9,90,39,0,0,0,0,2,0,85,1,6,1,1,6,64,6,0,0,208,0,0,0,1,0,8,0
6,0,43,3,9,90,39,0,0,0,0,4,0,93,1,8,1,1,8,66,8,0,0,208,0,0,0,1,0,8,0
5,0,42,3,9,90,38,0,0,0,0,4,0,109,1,12,1,1,12,70,12,0,0,247,0,0,0,2,0,8,0
5,0,46,3,9,90,38,0,0,0,0,3,0,125,1,16,1,1,16,74,16,0,0,246,0,0,1,2,1,8,0
5,0,44,2,9,90,38,0,0,0,0,4,0,140,1,20,1,1,20,77,20,0,0,246,0,0,1,1,1,8,0
5,0,44,2,9,90,38,0,0,0,0,5,0,144,1,20,1,1,20,81,20,0,0,246,0,0,2,0,1,8,0
5,0,44,2,9,90,38,0,0,0,0,5,0,149,1,20,1,1,20,86,20,0,0,246,0,0,1,0,2,8,0
5,0,45,1,9,90,37,0,0,0,0,6,0,160,1,22,1,1,22,91,22,0,0,285,0,0,1,0,2,9,0
5,0,46,1,9,90,35,0,0,0,0,6,0,166,1,22,1,1,22,97,22,0,0,350,0,0,1,0,2,9,0
4,0,45,0,9,90,34,0,0,0,0,6,0,172,1,22,1,1,22,103,22,0,0,390,0,0,1,0,2,9,0
4,0,46,0,9,90,33,0,0,0,0,6,0,178,1,22,1,1,22,109,22,0,0,430,0,0,1,0,2,9,0
4,0,44,0,9,90,31,0,0,0,0,4,0,184,1,22,1,1,22,115,22,0,0,510,0,0,1,0,1,8,0
4,0,44,0,9,90,30,0,0,0,0,3,0,188,1,22,1,1,22,119,22,0,0,550,0,0,1,0,1,7,0
3,0,44,0,9,90,29,0,0,0,0,4,0,191,1,22,1,1,22,122,22,0,0,590,0,0,1,0,1,7,0
3,0,43,0,9,90,28,0,0,0,0,3,0,195,1,22,1,1,22,126,22,0,0,620,0,0,1,0,1,7,0
3,0,43,0,9,90,28,0,0,0,0,3,0,80,0,11,0,0,11,47,11,0,0,404,0,0,1,0,1,7,0
3,0,42,0,9,90,28,0,0,0,0,2,0,83,0,11,0,0,11,50,11,0,0,404,0,0,1,0,1,7,0
