T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,0,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,0,0,1,0,0,2,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,24,25,9,90,0,0,2,0,0,6,0,87,1,0,81,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,24,25,9,90,50,0,2,0,0,6,0,99,3,0,83,3,0,10,0,0,0,0,0,0,0,0,0,0,0
20,0,25,25,9,90,50,0,2,0,0,6,0,111,5,0,85,5,0,16,0,0,0,0,0,0,0,0,0,1,0
19,0,25,26,9,90,50,0,1,0,0,5,0,123,7,0,87,7,0,22,0,0,0,0,0,0,0,0,0,2,0
19,0,25,26,9,90,50,0,0,0,0,1,0,131,8,0,88,8,0,27,0,0,0,0,0,0,0,0,0,2,0
19,0,25,29,9,90,50,0,0,0,0,0,0,132,8,0,88,8,0,28,0,0,0,0,0,0,0,0,0,2,0
19,0,25,29,9,90,50,0,0,0,0,1,0,132,8,0,88,8,0,28,0,0,0,0,0,0,0,0,0,2,0
18,0,25,29,9,90,50,0,0,0,0,3,0,133,8,0,88,8,0,29,0,0,0,0,0,0,0,0,0,4,0
17,0,25,29,9,90,50,0,0,0,0,5,0,136,8,0,88,8,0,32,0,0,0,0,0,0,0,0,0,4,0
15,0,25,30,9,90,50,0,0,0,0,5,0,141,8,0,88,8,0,37,0,0,0,0,0,0,0,0,0,4,0
14,0,26,34,9,90,50,0,0,0,0,5,0,146,8,0,88,8,0,42,0,0,0,0,0,0,0,0,0,4,0
14,0,27,34,9,90,50,0,0,0,0,5,0,17,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,5,0
14,0,28,34,9,90,50,0,0,0,0,3,0,22,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,5,0
14,0,30,34,9,90,50,0,0,0,0,3,0,25,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,5,0
13,0,31,36,9,90,50,0,0,0,0,2,0,28,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,8,0
13,0,31,36,9,90,50,0,0,0,0,0,0,30,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,8,0
11,0,32,36,9,90,50,0,0,0,0,0,0,30,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,8,0
11,0,32,36,9,90,50,0,0,0,0,0,0,30,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,8,0
11,0,33,34,9,90,50,0,0,0,0,1,0,30,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,8,0
11,0,34,34,9,90,50,0,0,0,0,1,0,31,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,8,0
10,0,34,36,9,90,50,0,0,0,0,1,0,32,0,0,11,0,0,21,0,0,0,0,0,0,0,0,0,8,0
10,0,33,33,9,90,50,0,0,0,0,1,0,33,0,0,11,0,0,22,0,0,0,0,0,0,0,0,0,8,0
10,0,32,35,9,90,50,0,0,0,0,0,0,34,0,0,11,0,0,23,0,0,0,0,0,0,0,0,0,8,0
10,0,31,32,9,90,50,0,0,0,0,0,0,34,0,0,11,0,0,23,0,0,0,0,0,0,0,0,0,8,0
10,0,31,32,9,90,50,0,0,0,0,0,0,34,0,0,11,0,0,23,0,0,0,0,0,0,0,0,0,8,0
10,0,32,31,9,90,50,0,0,0,0,0,0,34,0,0,11,0,0,23,0,0,0,0,0,0,0,0,0,9,0
10,0,31,31,9,90,50,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0
9,0,31,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,32,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,33,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,34,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,34,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,34,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,32,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,34,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,33,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
9,0,33,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,33,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
9,0,34,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
9,0,34,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
9,0,37,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
9,0,38,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
9,0,39,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
9,0,39,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,39,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,39,20,9,90,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
9,0,40,20,9,90,50,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0
9,0,40,19,9,90,50,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0
9,0,40,17,9,90,50,0,0,0,0,4,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0
9,0,43,18,9,90,49,0,0,0,0,3,0,12,0,0,0,0,0,12,0,0,0,40,0,0,0,0,0,10,0
9,0,42,17,9,90,49,0,0,0,0,1,0,27,0,4,0,0,4,15,4,0,0,38,0,0,0,2,0,10,0
9,0,43,16,9,90,48,0,0,0,0,0,0,46,0,10,0,0,10,16,10,0,0,77,0,0,0,2,0,10,0
9,0,43,16,9,90,47,0,0,0,0,0,0,58,0,14,0,0,14,16,14,0,0,102,0,0,0,2,0,10,0
8,0,43,16,9,90,47,0,0,0,0,1,0,70,0,18,0,0,18,16,18,0,0,102,0,0,0,2,0,10,0
8,0,42,16,9,90,45,0,0,0,0,1,0,89,0,24,0,0,24,17,24,0,0,181,0,0,0,3,0,11,0
6,0,44,16,9,90,44,0,0,0,0,1,0,108,0,30,0,0,30,18,30,0,0,221,0,0,0,3,0,12,0
5,0,46,15,9,90,44,0,0,0,0,2,0,127,0,36,0,0,36,19,36,0,0,220,0,0,1,3,0,12,0
5,0,47,15,9,90,44,0,0,0,0,2,0,147,0,42,0,0,42,21,42,0,0,220,0,0,1,3,1,11,0
5,0,47,16,9,90,43,0,0,0,0,2,0,167,0,48,0,0,48,23,48,0,0,260,0,0,1,3,1,12,0
5,0,45,15,9,90,41,1,0,0,0,2,0,181,0,52,0,0,52,25,52,0,0,339,0,0,2,2,1,10,0
5,0,47,13,9,90,41,1,0,0,0,1,0,219,0,64,0,0,64,27,64,0,0,335,0,0,2,5,2,10,0
5,0,46,12,9,90,41,1,0,0,0,0,0,250,0,74,0,0,74,28,74,0,0,334,0,0,3,4,2,9,0
5,0,45,12,9,90,40,1,0,0,0,0,0,286,0,86,0,0,86,28,86,0,0,371,0,0,3,6,3,7,0
