T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,0,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,0,0,72,4,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,0,0,3,0,0,0,0,98,6,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,50,0,1,0,0,2,0,107,9,0,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,50,0,1,0,0,2,0,112,10,0,90,10,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,21,22,9,90,50,0,1,0,0,3,0,117,11,0,91,11,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,25,25,9,90,50,0,0,0,0,3,0,123,12,0,92,12,0,7,0,0,0,0,0,0,0,0,0,1,0
20,0,25,26,9,90,50,0,0,0,0,1,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20,0,25,26,9,90,50,0,0,0,0,2,0,13,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,2,0
20,0,26,26,9,90,50,0,0,0,0,3,0,15,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,2,0
20,0,28,27,9,90,50,0,0,0,0,5,0,18,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,3,0
20,0,29,27,9,90,50,0,0,0,0,6,0,23,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,3,0
18,0,29,26,9,90,50,0,0,0,0,6,0,29,0,0,12,0,0,17,0,0,0,0,0,0,0,0,0,3,0
