T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
21,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,20,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,20,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,21,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,23,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,23,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23,21,25,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23,21,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,21,22,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23,21,22,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,22,20,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,23,20,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,23,20,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,24,22,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,24,24,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,23,24,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,24,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
26,25,22,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,26,20,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,25,20,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,24,20,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,25,20,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
28,24,21,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
29,24,21,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,24,21,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
28,23,21,13,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,0
29,24,20,12,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,5,0
29,23,22,11,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,0,1,0,5,0
29,22,23,12,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,1,0,0,5,0
29,22,23,12,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,1,0,1,5,0
29,23,23,11,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,1,0,1,5,0
29,23,21,11,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,0,0,0,6,0
30,25,23,11,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,0,0,0,6,0
30,26,24,10,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,0,0,0,6,0
30,26,24,10,9,90,47,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,118,0,0,0,1,0,6,0
29,26,25,10,9,90,47,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,118,0,0,0,1,0,6,0
29,26,22,8,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,158,0,0,0,1,0,5,0
28,26,21,8,9,90,46,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,158,0,0,0,1,0,6,0
27,26,22,6,9,90,46,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,158,0,0,0,0,0,6,0
27,25,21,6,9,90,46,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,157,0,0,0,1,0,6,0
27,25,21,4,9,90,46,0,0,0,0,0,0,49,0,16,1,0,16,0,16,0,0,157,0,0,0,0,0,6,0
26,24,22,4,9,90,46,0,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,157,0,0,0,0,0,6,0
27,23,21,4,9,90,46,0,0,0,0,0,0,51,0,16,3,0,16,0,16,0,0,157,0,0,0,0,0,6,0
28,24,21,4,9,90,46,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,157,0,0,0,0,0,6,0
29,24,22,3,9,90,45,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,197,0,0,0,0,0,7,0
29,24,22,2,9,90,45,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,197,0,0,0,0,0,7,0
30,24,24,2,9,90,45,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,197,0,0,0,0,0,7,0
30,26,24,2,9,90,45,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,197,0,0,0,0,0,8,0
30,26,24,2,9,90,45,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,197,0,0,0,0,0,8,0
