T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,3,0,67,1,0,61,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,22,21,9,90,0,0,1,0,0,3,0,93,2,0,82,2,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,23,21,9,90,50,0,1,0,0,1,0,99,3,0,83,3,0,10,0,0,0,0,0,0,0,0,0,0,0
20,0,22,21,9,90,50,0,0,0,0,1,0,103,4,0,84,4,0,11,0,0,0,0,0,0,0,0,0,1,0
20,0,22,22,9,90,50,0,0,0,0,0,0,104,4,0,84,4,0,12,0,0,0,0,0,0,0,0,0,1,0
20,0,23,22,9,90,50,0,0,0,0,1,0,104,4,0,84,4,0,12,0,0,0,0,0,0,0,0,0,1,0
20,0,23,25,9,90,50,0,0,0,0,3,0,105,4,0,84,4,0,13,0,0,0,0,0,0,0,0,0,1,0
18,0,26,27,9,90,50,0,0,0,0,3,0,108,4,0,84,4,0,16,0,0,0,0,0,0,0,0,0,1,0
18,0,25,27,9,90,50,0,0,0,0,3,0,111,4,0,84,4,0,19,0,0,0,0,0,0,0,0,0,1,0
17,0,24,29,9,90,50,0,0,0,0,2,0,114,4,0,84,4,0,22,0,0,0,0,0,0,0,0,0,2,0
17,0,23,30,9,90,50,0,0,0,0,1,0,116,4,0,84,4,0,24,0,0,0,0,0,0,0,0,0,2,0
17,0,20,30,9,90,50,0,0,0,0,2,0,117,4,0,84,4,0,25,0,0,0,0,0,0,0,0,0,1,0
17,0,21,29,9,90,50,0,0,0,0,2,0,119,4,0,84,4,0,27,0,0,0,0,0,0,0,0,0,1,0
16,0,21,27,9,90,50,0,0,0,0,2,0,121,4,0,84,4,0,29,0,0,0,0,0,0,0,0,0,1,0
15,0,23,29,9,90,50,0,0,0,0,1,0,123,4,0,84,4,0,31,0,0,0,0,0,0,0,0,0,1,0
14,0,23,28,9,90,50,0,0,0,0,0,0,124,4,0,84,4,0,32,0,0,0,0,0,0,0,0,0,1,0
14,0,22,29,9,90,50,0,0,0,0,0,0,124,4,0,84,4,0,32,0,0,0,0,0,0,0,0,0,1,0
14,0,22,30,9,90,50,0,0,0,0,1,0,124,4,0,84,4,0,32,0,0,0,0,0,0,0,0,0,2,0
14,0,20,29,9,90,50,0,0,0,0,1,0,125,4,0,84,4,0,33,0,0,0,0,0,0,0,0,0,3,0
13,0,21,30,9,90,50,0,0,0,0,1,0,126,4,0,84,4,0,34,0,0,0,0,0,0,0,0,0,3,0
13,0,21,30,9,90,50,0,0,0,0,1,0,127,4,0,84,4,0,35,0,0,0,0,0,0,0,0,0,3,0
13,0,21,29,9,90,50,0,0,0,0,1,0,128,4,0,84,4,0,36,0,0,0,0,0,0,0,0,0,3,0
13,0,21,27,9,90,50,0,0,0,0,1,0,129,4,0,84,4,0,37,0,0,0,0,0,0,0,0,0,3,0
13,0,20,25,9,90,50,0,0,0,0,1,0,130,4,0,84,4,0,38,0,0,0,0,0,0,0,0,0,3,0
13,0,21,25,9,90,50,0,0,0,0,1,0,131,4,0,84,4,0,39,0,0,0,0,0,0,0,0,0,3,0
13,0,22,23,9,90,50,0,0,0,0,1,0,132,4,0,84,4,0,40,0,0,0,0,0,0,0,0,0,4,0
12,0,21,23,9,90,50,0,0,0,0,2,0,133,4,0,84,4,0,41,0,0,0,0,0,0,0,0,0,4,0
12,0,22,21,9,90,50,0,0,0,0,2,0,135,4,0,84,4,0,43,0,0,0,0,0,0,0,0,0,4,0
11,0,22,20,9,90,50,0,0,0,0,4,0,137,4,0,84,4,0,45,0,0,0,0,0,0,0,0,0,5,0
11,0,24,18,9,90,50,0,0,0,0,4,0,141,4,0,84,4,0,49,0,0,0,0,0,0,0,0,0,5,0
11,0,24,17,9,90,50,0,0,0,0,3,0,145,4,0,84,4,0,53,0,0,0,0,0,0,0,0,0,6,0
11,0,23,16,9,90,50,0,0,0,0,4,0,148,4,0,84,4,0,56,0,0,0,0,0,0,0,0,0,6,0
10,0,23,17,9,90,50,0,0,0,0,3,0,152,4,0,84,4,0,60,0,0,0,0,0,0,0,0,0,6,0
10,0,21,16,9,90,50,0,0,0,0,2,0,155,4,0,84,4,0,63,0,0,0,0,0,0,0,0,0,6,0
9,0,22,16,9,90,50,0,0,0,0,2,0,157,4,0,84,4,0,65,0,0,0,0,0,0,0,0,0,6,0
9,0,23,16,9,90,48,0,0,0,0,1,0,159,4,0,84,4,0,67,0,0,0,65,0,0,0,0,0,6,0
9,0,24,16,9,90,48,0,0,0,0,1,0,172,4,4,84,4,4,68,4,0,0,63,0,0,0,2,0,6,0
8,0,24,16,9,90,48,0,0,0,0,1,0,179,4,6,84,4,6,69,6,0,0,63,0,0,1,1,1,7,0
8,0,24,14,9,90,47,0,0,0,0,1,0,41,0,6,9,0,6,14,6,0,0,60,0,0,1,1,1,7,0
8,0,23,14,9,90,47,0,0,0,0,2,0,48,0,8,9,0,8,15,8,0,0,60,0,0,1,1,1,7,0
8,0,22,14,9,90,46,0,0,0,0,1,0,56,0,10,9,0,10,17,10,0,0,100,0,0,1,1,1,7,0
8,0,23,14,9,90,45,0,0,0,0,1,0,63,0,12,9,0,12,18,12,0,0,130,0,0,1,1,1,7,0
