T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,21,22,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,22,23,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20,22,23,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
20,22,23,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
20,23,23,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21,23,23,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21,23,23,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
23,23,25,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
23,25,25,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
23,24,25,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,25,25,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,25,25,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
26,26,26,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
26,25,25,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
25,27,25,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
25,28,25,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
24,28,27,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
24,27,27,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
24,27,28,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
23,26,29,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
23,26,29,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
22,25,28,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
23,25,29,18,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,7,0
24,24,30,18,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,7,0
24,23,29,18,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,8,0
24,25,30,17,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,8,0
26,25,30,16,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,0
26,26,30,15,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,0
26,26,30,14,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,7,0
25,26,30,14,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,7,0
24,27,30,13,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,7,0
24,27,30,13,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,8,0
24,26,30,13,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,8,0
24,25,30,15,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,7,0
24,23,29,16,9,90,44,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,210,0,0,0,1,0,6,0
23,23,30,14,9,90,43,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,250,0,0,0,0,0,6,0
23,23,29,10,9,90,41,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,329,0,0,0,0,0,5,0
23,23,28,9,9,90,39,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,408,0,0,0,1,0,5,0
24,23,28,9,9,90,39,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,407,0,0,0,2,0,6,0
24,23,28,10,9,90,38,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,445,0,0,0,4,0,6,0
25,24,27,10,9,90,38,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,444,0,0,1,4,1,5,0
24,26,27,8,9,90,38,0,0,0,0,0,0,114,0,38,0,0,38,0,38,0,0,442,0,0,0,4,1,5,0
25,26,28,8,9,90,38,0,0,0,0,0,0,133,0,44,1,0,44,0,44,0,0,442,0,0,1,3,2,5,0
25,26,28,7,9,90,38,0,0,0,0,0,0,152,0,50,2,0,50,0,50,0,0,442,0,0,1,2,2,6,0
25,29,29,8,9,90,38,0,0,0,0,0,0,165,0,54,3,0,54,0,54,0,0,442,0,0,1,2,2,6,0
26,29,30,7,9,90,38,0,0,0,0,0,0,178,0,58,4,0,58,0,58,0,0,442,0,0,1,2,2,6,0
26,31,30,6,9,90,37,0,0,0,0,0,0,190,0,62,4,0,62,0,62,0,0,482,0,0,1,2,2,6,0
26,30,30,5,9,90,36,0,0,0,0,0,0,202,0,66,4,0,66,0,66,0,0,522,0,0,1,1,2,6,0
28,31,30,5,9,90,35,0,0,0,0,0,0,202,0,66,4,0,66,0,66,0,0,562,0,0,2,0,3,6,0
27,31,29,4,9,90,35,1,0,0,0,0,0,202,0,66,4,0,66,0,66,0,0,562,0,0,1,0,3,5,0
27,30,30,3,9,90,34,1,0,0,0,0,0,202,0,66,4,0,66,0,66,0,0,602,0,0,1,0,3,6,0
28,31,30,3,9,90,33,1,0,0,0,0,0,202,0,66,4,0,66,0,66,0,0,642,0,0,1,0,3,7,0
28,31,30,3,9,90,31,1,0,0,0,0,0,202,0,66,4,0,66,0,66,0,0,722,0,0,1,0,3,7,0
28,30,31,4,9,90,31,1,0,0,0,0,0,208,0,68,4,0,68,0,68,0,0,721,0,0,1,1,3,7,0
27,31,32,4,9,90,29,1,0,0,0,0,0,208,0,68,4,0,68,0,68,0,0,801,0,0,2,0,4,7,0
27,29,32,4,9,90,28,1,0,0,0,0,0,214,0,70,4,0,70,0,70,0,0,840,0,0,2,1,4,7,0
27,29,31,3,9,90,28,1,0,0,0,0,0,221,0,72,5,0,72,0,72,0,0,839,0,0,2,0,4,6,0
26,29,31,3,9,90,28,1,0,0,0,0,0,222,0,72,6,0,72,0,72,0,0,839,0,0,2,0,4,7,0
26,29,30,3,9,90,26,1,0,0,0,0,0,223,0,72,7,0,72,0,72,0,0,904,0,0,2,0,4,7,0
27,29,30,3,9,90,26,1,0,0,0,0,0,127,0,42,1,0,42,0,42,0,0,667,0,0,2,0,4,7,0
26,29,30,2,9,90,25,1,0,0,0,0,0,127,0,42,1,0,42,0,42,0,0,707,0,0,2,0,4,7,0
27,28,30,2,9,90,23,2,0,0,0,0,0,127,0,42,1,0,42,0,42,0,0,787,0,0,2,0,4,7,0
27,27,30,1,9,90,23,2,0,0,0,0,0,127,0,42,1,0,42,0,42,0,0,787,0,0,2,0,4,7,0
28,26,31,1,9,90,22,2,0,0,0,0,0,127,0,42,1,0,42,0,42,0,0,827,0,0,2,0,4,7,0
29,26,30,1,9,90,22,2,0,0,0,0,0,127,0,42,1,0,42,0,42,0,0,827,0,0,2,0,4,8,0
29,26,30,1,9,90,22,2,0,0,0,0,0,127,0,42,1,0,42,0,42,0,0,827,0,0,2,0,4,8,0
28,26,29,1,9,90,22,2,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,562,0,0,2,0,4,8,0
29,27,28,1,9,90,21,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,372,0,0,2,0,4,8,0
28,26,27,1,9,90,20,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,397,0,0,2,0,4,7,0
29,27,28,1,9,90,20,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,397,0,0,2,0,4,7,0
29,27,30,1,9,90,20,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,397,0,0,2,0,4,7,0
29,27,30,1,9,90,19,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,437,0,0,2,0,4,7,0
31,27,29,1,9,90,18,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,477,0,0,2,0,4,7,0
31,29,29,1,9,90,18,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,477,0,0,2,0,4,7,0
32,31,29,1,9,90,17,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,507,0,0,2,0,4,7,0
32,30,29,1,9,90,17,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,507,0,0,2,0,4,7,0
