T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,22,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,23,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,25,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,27,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,22,27,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,22,28,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,23,29,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,23,29,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,23,29,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,24,29,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,24,29,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,22,29,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,24,28,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,24,28,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,24,28,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,23,29,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,26,29,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,25,30,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,25,30,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,25,31,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,25,32,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,24,33,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30,25,32,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,26,31,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30,26,32,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,25,32,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,25,31,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,26,31,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
26,26,31,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,26,32,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,26,33,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,25,33,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,25,34,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,26,35,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,27,36,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
27,28,36,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
27,26,36,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
27,27,36,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,27,36,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
27,28,35,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,28,36,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,27,38,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,27,39,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,26,40,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,26,42,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,26,41,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,26,41,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,27,41,1,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,26,41,2,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
26,27,40,1,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
25,29,40,1,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
25,29,40,1,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,3,0
25,31,40,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,3,0
26,31,39,1,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,119,0,0,0,1,0,3,0
26,31,39,1,9,90,45,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,199,0,0,0,0,0,4,0
26,31,39,1,9,90,45,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,199,0,0,0,0,0,4,0
27,33,40,1,9,90,45,0,0,0,0,0,0,14,0,4,2,0,4,0,4,0,0,198,0,0,0,1,0,4,0
27,33,40,1,9,90,44,0,0,0,0,0,0,16,0,4,4,0,4,0,4,0,0,238,0,0,0,0,0,5,0
26,32,40,1,9,90,43,0,0,0,0,0,0,18,0,4,6,0,4,0,4,0,0,278,0,0,0,0,0,5,0
26,31,42,1,9,90,43,0,0,0,0,0,0,19,0,4,7,0,4,0,4,0,0,278,0,0,0,0,0,5,0
29,28,43,0,9,90,43,0,0,0,0,0,0,20,0,4,8,0,4,0,4,0,0,278,0,0,0,0,0,6,0
31,28,42,0,9,90,43,0,0,0,0,0,0,20,0,4,8,0,4,0,4,0,0,278,0,0,0,0,0,5,0
29,30,42,0,9,90,43,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,191,0,0,0,0,0,6,0
30,31,43,0,9,90,42,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,231,0,0,0,0,0,6,0
32,30,44,0,9,90,42,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,231,0,0,0,0,0,6,0
31,29,44,0,9,90,42,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,231,0,0,0,0,0,7,0
31,29,47,0,9,90,42,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,231,0,0,0,0,0,7,0
32,28,48,0,9,90,42,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,231,0,0,0,0,0,6,0
32,27,47,0,9,90,41,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,271,0,0,0,0,0,7,0
29,27,48,0,9,90,41,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,271,0,0,0,0,0,9,0
27,26,50,0,9,90,41,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,271,0,0,0,0,0,9,0
29,25,49,0,9,90,40,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,311,0,0,0,0,0,9,0
28,25,48,0,9,90,38,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,391,0,0,0,0,0,9,0
28,25,47,0,9,90,38,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,391,0,0,0,0,0,9,0
28,25,48,0,9,90,38,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,391,0,0,0,0,0,10,0
28,25,49,0,9,90,36,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,471,0,0,0,0,0,11,0
26,26,50,0,9,90,36,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,471,0,0,0,0,0,12,0
27,28,50,0,9,90,36,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,471,0,0,0,0,0,12,0
28,30,50,0,9,90,35,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,511,0,0,0,0,0,12,0
28,30,51,0,9,90,35,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,511,0,0,0,0,0,12,0
27,32,51,0,9,90,35,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,511,0,0,0,0,0,12,0
27,31,53,0,9,90,35,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,511,0,0,0,0,0,13,0
27,32,53,0,9,90,33,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,591,0,0,0,0,0,13,0
27,33,53,0,9,90,33,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,591,0,0,0,0,0,13,0
27,33,53,0,9,90,33,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,591,0,0,0,0,0,13,0
26,32,53,0,9,90,33,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,591,0,0,0,0,0,13,0
25,31,53,0,9,90,33,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,591,0,0,0,0,0,14,0
24,30,53,0,9,90,31,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,671,0,0,0,0,0,13,0
24,32,53,0,9,90,30,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,711,0,0,0,0,0,14,0
25,31,54,0,9,90,30,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,711,0,0,0,0,0,15,0
25,34,54,0,9,90,30,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,711,0,0,0,0,0,14,0
26,33,53,0,9,90,30,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,711,0,0,0,0,0,14,0
26,34,54,0,9,90,29,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,751,0,0,0,0,0,13,0
27,37,57,0,9,90,29,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,751,0,0,0,0,0,13,0
28,38,59,0,9,90,29,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,751,0,0,0,0,0,11,0
28,41,61,0,9,90,28,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,791,0,0,0,0,0,10,0
28,39,63,0,9,90,28,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,791,0,0,0,0,0,11,0
28,40,63,0,9,90,26,0,0,0,0,0,0,7,0,2,1,0,2,0,2,0,0,871,0,0,0,0,0,12,0
27,41,66,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,13,0
28,41,70,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,13,0
27,41,69,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,13,0
28,42,70,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,12,0
28,41,70,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,12,0
27,41,72,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,10,0
27,41,73,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,11,0
27,42,72,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,12,0
27,40,74,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,12,0
27,39,74,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,12,0
26,38,76,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,13,0
26,39,75,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,12,0
