T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,1,0,2,0,83,1,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,3,1,0,2,0,110,3,0,103,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,3,2,0,2,0,143,7,0,127,5,0,4,0,0,0,0,0,0,0,0,0,1,0
20,17,23,20,9,90,50,0,3,3,0,2,0,178,12,0,152,8,0,6,0,0,0,0,0,0,0,0,0,2,0
20,0,23,21,9,90,50,0,3,3,0,2,0,212,18,0,175,11,0,8,0,0,0,0,0,0,0,0,0,2,0
20,0,23,19,9,90,50,0,3,3,0,3,0,229,24,0,181,14,0,10,0,0,0,0,0,0,0,0,0,2,0
20,0,24,19,9,90,50,0,2,3,0,3,0,247,30,0,187,17,0,13,0,0,0,0,0,0,0,0,0,2,0
20,0,24,18,9,90,50,0,1,3,0,4,0,262,35,0,192,19,0,16,0,0,0,0,0,0,0,0,0,2,0
20,0,25,18,9,90,50,0,1,2,0,4,0,275,39,0,196,20,0,20,0,0,0,0,0,0,0,0,0,2,0
20,0,25,17,9,90,50,0,0,2,0,4,0,286,42,0,199,21,0,24,0,0,0,0,0,0,0,0,0,3,0
20,0,25,17,9,90,50,0,0,1,0,4,0,294,44,0,201,21,0,28,0,0,0,0,0,0,0,0,0,3,0
20,0,25,14,9,90,50,0,0,0,0,4,0,300,45,0,202,21,0,32,0,0,0,0,0,0,0,0,0,3,0
20,0,25,14,9,90,50,0,0,0,0,5,0,304,45,0,202,21,0,36,0,0,0,0,0,0,0,0,0,3,0
20,0,25,12,9,90,50,0,0,0,0,4,0,309,45,0,202,21,0,41,0,0,0,0,0,0,0,0,0,4,0
20,0,24,11,9,90,50,0,0,0,0,4,0,313,45,0,202,21,0,45,0,0,0,0,0,0,0,0,0,4,0
20,0,23,10,9,90,50,0,0,0,0,4,0,317,45,0,202,21,0,49,0,0,0,0,0,0,0,0,0,4,0
20,0,22,9,9,90,50,0,0,0,0,2,0,321,45,0,202,21,0,53,0,0,0,0,0,0,0,0,0,4,0
20,0,24,8,9,90,50,0,0,0,0,2,0,323,45,0,202,21,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,25,8,9,90,50,0,0,0,0,2,0,325,45,0,202,21,0,57,0,0,0,0,0,0,0,0,0,5,0
20,0,26,6,9,90,50,0,0,0,0,2,0,86,14,0,57,4,0,11,0,0,0,0,0,0,0,0,0,5,0
19,0,25,4,9,90,50,0,0,0,0,3,0,88,14,0,57,4,0,13,0,0,0,0,0,0,0,0,0,5,0
19,0,25,4,9,90,50,0,0,0,0,3,0,91,14,0,57,4,0,16,0,0,0,0,0,0,0,0,0,5,0
19,0,24,4,9,90,50,0,0,0,0,3,0,94,14,0,57,4,0,19,0,0,0,0,0,0,0,0,0,5,0
19,0,24,4,9,90,50,0,0,0,0,3,0,97,14,0,57,4,0,22,0,0,0,0,0,0,0,0,0,5,0
19,0,25,4,9,90,50,0,0,0,0,4,0,100,14,0,57,4,0,25,0,0,0,0,0,0,0,0,0,6,0
19,0,25,4,9,90,50,0,0,0,0,4,0,104,14,0,57,4,0,29,0,0,0,0,0,0,0,0,0,6,0
18,0,25,4,9,90,50,0,0,0,0,4,0,108,14,0,57,4,0,33,0,0,0,0,0,0,0,0,0,6,0
18,0,25,4,9,90,50,0,0,0,0,4,0,112,14,0,57,4,0,37,0,0,0,0,0,0,0,0,0,8,0
18,0,25,6,9,90,50,0,0,0,0,3,0,116,14,0,57,4,0,41,0,0,0,0,0,0,0,0,0,9,0
16,0,27,6,9,90,50,0,0,0,0,5,0,29,6,0,15,0,0,8,0,0,0,0,0,0,0,0,0,9,0
16,0,28,6,9,90,50,0,0,0,0,6,0,34,6,0,15,0,0,13,0,0,0,0,0,0,0,0,0,10,0
16,0,26,6,9,90,50,0,0,0,0,6,0,40,6,0,15,0,0,19,0,0,0,0,0,0,0,0,0,9,0
16,0,26,6,9,90,50,0,0,0,0,6,0,46,6,0,15,0,0,25,0,0,0,0,0,0,0,0,0,8,0
