T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,0,0,0,4,0,63,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,23,20,9,90,0,0,1,0,0,4,0,87,0,0,80,0,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,24,23,9,90,50,0,1,0,0,4,0,94,1,0,81,1,0,11,0,0,0,0,0,0,0,0,0,0,0
20,0,24,23,9,90,50,0,1,0,0,4,0,101,2,0,82,2,0,15,0,0,0,0,0,0,0,0,0,0,0
20,0,24,24,9,90,50,0,1,0,0,2,0,108,3,0,83,3,0,19,0,0,0,0,0,0,0,0,0,0,0
20,0,25,24,9,90,50,0,0,0,0,2,0,113,4,0,84,4,0,21,0,0,0,0,0,0,0,0,0,0,0
20,0,25,26,9,90,50,0,0,0,0,1,0,115,4,0,84,4,0,23,0,0,0,0,0,0,0,0,0,0,0
19,0,27,27,9,90,50,0,0,0,0,0,0,116,4,0,84,4,0,24,0,0,0,0,0,0,0,0,0,1,0
18,0,27,27,9,90,50,0,0,0,0,2,0,116,4,0,84,4,0,24,0,0,0,0,0,0,0,0,0,2,0
16,0,27,28,9,90,50,0,0,0,0,3,0,118,4,0,84,4,0,26,0,0,0,0,0,0,0,0,0,3,0
16,0,28,28,9,90,50,0,0,0,0,4,0,121,4,0,84,4,0,29,0,0,0,0,0,0,0,0,0,3,0
15,0,29,29,9,90,50,0,0,0,0,4,0,125,4,0,84,4,0,33,0,0,0,0,0,0,0,0,0,3,0
14,0,27,29,9,90,50,0,0,0,0,2,0,129,4,0,84,4,0,37,0,0,0,0,0,0,0,0,0,4,0
14,0,28,30,9,90,50,0,0,0,0,2,0,131,4,0,84,4,0,39,0,0,0,0,0,0,0,0,0,4,0
14,0,28,26,9,90,50,0,0,0,0,3,0,133,4,0,84,4,0,41,0,0,0,0,0,0,0,0,0,4,0
14,0,28,24,9,90,50,0,0,0,0,4,0,136,4,0,84,4,0,44,0,0,0,0,0,0,0,0,0,5,0
13,0,28,23,9,90,50,0,0,0,0,4,0,140,4,0,84,4,0,48,0,0,0,0,0,0,0,0,0,5,0
12,0,30,21,9,90,50,0,0,0,0,3,0,144,4,0,84,4,0,52,0,0,0,0,0,0,0,0,0,5,0
11,0,30,21,9,90,50,0,0,0,0,2,0,147,4,0,84,4,0,55,0,0,0,0,0,0,0,0,0,5,0
11,0,31,19,9,90,50,0,0,0,0,1,0,149,4,0,84,4,0,57,0,0,0,0,0,0,0,0,0,6,0
11,0,31,18,9,90,50,0,0,0,0,1,0,150,4,0,84,4,0,58,0,0,0,0,0,0,0,0,0,6,0
11,0,31,19,9,90,50,0,0,0,0,1,0,151,4,0,84,4,0,59,0,0,0,0,0,0,0,0,0,5,0
10,0,33,19,9,90,50,0,0,0,0,1,0,152,4,0,84,4,0,60,0,0,0,0,0,0,0,0,0,5,0
9,0,33,15,9,90,50,0,0,0,0,1,0,153,4,0,84,4,0,61,0,0,0,0,0,0,0,0,0,5,0
8,0,33,15,9,90,50,0,0,0,0,1,0,154,4,0,84,4,0,62,0,0,0,0,0,0,0,0,0,5,0
8,0,33,14,9,90,50,0,0,0,0,2,0,155,4,0,84,4,0,63,0,0,0,0,0,0,0,0,0,5,0
8,0,36,14,9,90,50,0,0,0,0,1,0,28,1,0,15,1,0,11,0,0,0,0,0,0,0,0,0,6,0
7,0,38,14,9,90,50,0,0,0,0,1,0,29,1,0,15,1,0,12,0,0,0,0,0,0,0,0,0,6,0
7,0,40,13,9,90,50,0,0,0,0,1,0,30,1,0,15,1,0,13,0,0,0,0,0,0,0,0,0,6,0
