T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,1,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,20,20,9,90,0,0,2,0,0,1,0,33,1,0,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,20,20,9,90,50,0,1,0,0,1,0,40,3,0,32,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,21,20,9,90,50,0,1,0,0,1,0,44,4,0,33,4,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,21,20,9,90,50,0,1,0,0,3,0,48,5,0,34,5,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,21,20,9,90,50,0,0,0,0,6,0,54,6,0,35,6,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,21,20,9,90,50,0,0,0,0,7,0,60,6,0,35,6,0,13,0,0,0,0,0,0,0,0,0,0,0
20,0,21,20,9,90,50,0,0,0,0,7,0,67,6,0,35,6,0,20,0,0,0,0,0,0,0,0,0,0,0
18,0,23,20,9,90,50,0,0,0,0,6,0,74,6,0,35,6,0,27,0,0,0,0,0,0,0,0,0,0,0
17,0,23,20,9,90,50,0,0,0,0,3,0,80,6,0,35,6,0,33,0,0,0,0,0,0,0,0,0,0,0
17,0,24,22,9,90,50,0,0,0,0,5,0,83,6,0,35,6,0,36,0,0,0,0,0,0,0,0,0,1,0
17,0,24,22,9,90,50,0,0,0,0,4,0,88,6,0,35,6,0,41,0,0,0,0,0,0,0,0,0,1,0
17,0,24,23,9,90,50,0,0,0,0,3,0,92,6,0,35,6,0,45,0,0,0,0,0,0,0,0,0,1,0
16,0,24,23,9,90,50,0,0,0,0,3,0,95,6,0,35,6,0,48,0,0,0,0,0,0,0,0,0,2,0
15,0,25,22,9,90,50,0,0,0,0,0,0,98,6,0,35,6,0,51,0,0,0,0,0,0,0,0,0,2,0
15,0,26,23,9,90,50,0,0,0,0,0,0,98,6,0,35,6,0,51,0,0,0,0,0,0,0,0,0,2,0
14,0,26,21,9,90,50,0,0,0,0,0,0,98,6,0,35,6,0,51,0,0,0,0,0,0,0,0,0,4,0
13,0,27,19,9,90,50,0,0,0,0,0,0,98,6,0,35,6,0,51,0,0,0,0,0,0,0,0,0,4,0
13,0,26,16,9,90,50,0,0,0,0,0,0,98,6,0,35,6,0,51,0,0,0,0,0,0,0,0,0,5,0
10,0,27,16,9,90,50,0,0,0,0,2,0,98,6,0,35,6,0,51,0,0,0,0,0,0,0,0,0,5,0
10,0,28,16,9,90,50,0,0,0,0,3,0,100,6,0,35,6,0,53,0,0,0,0,0,0,0,0,0,5,0
10,0,28,18,9,90,50,0,0,0,0,3,0,103,6,0,35,6,0,56,0,0,0,0,0,0,0,0,0,5,0
10,0,28,16,9,90,50,0,0,0,0,3,0,106,6,0,35,6,0,59,0,0,0,0,0,0,0,0,0,5,0
10,0,28,15,9,90,50,0,0,0,0,1,0,109,6,0,35,6,0,62,0,0,0,0,0,0,0,0,0,5,0
9,0,28,14,9,90,50,0,0,0,0,0,0,110,6,0,35,6,0,63,0,0,0,0,0,0,0,0,0,5,0
9,0,29,15,9,90,50,0,0,0,0,1,0,110,6,0,35,6,0,63,0,0,0,0,0,0,0,0,0,5,0
9,0,31,15,9,90,50,0,0,0,0,1,0,111,6,0,35,6,0,64,0,0,0,0,0,0,0,0,0,5,0
9,0,31,15,9,90,50,0,0,0,0,1,0,112,6,0,35,6,0,65,0,0,0,0,0,0,0,0,0,6,0
9,0,31,15,9,90,50,0,0,0,0,2,0,113,6,0,35,6,0,66,0,0,0,0,0,0,0,0,0,6,0
9,0,31,15,9,90,49,0,0,0,0,1,0,115,6,0,35,6,0,68,0,0,0,40,0,0,0,0,0,6,0
9,0,31,14,9,90,49,0,0,0,0,2,0,116,6,0,35,6,0,69,0,0,0,40,0,0,0,0,0,6,0
9,0,31,13,9,90,49,0,0,0,0,2,0,118,6,0,35,6,0,71,0,0,0,40,0,0,0,0,0,6,0
8,0,29,11,9,90,49,0,0,0,0,1,0,120,6,0,35,6,0,73,0,0,0,40,0,0,0,0,0,6,0
8,0,30,9,9,90,49,0,0,0,0,1,0,121,6,0,35,6,0,74,0,0,0,40,0,0,0,0,0,7,0
8,0,31,10,9,90,49,0,0,0,0,0,0,122,6,0,35,6,0,75,0,0,0,40,0,0,0,0,0,8,0
8,0,31,8,9,90,49,0,0,0,0,0,0,122,6,0,35,6,0,75,0,0,0,40,0,0,0,0,0,8,0
8,0,31,8,9,90,48,0,0,0,0,0,0,122,6,0,35,6,0,75,0,0,0,80,0,0,0,0,0,8,0
7,0,31,8,9,90,48,0,0,0,0,0,0,134,6,4,35,6,4,75,4,0,0,78,0,0,0,2,0,8,0
7,0,31,7,9,90,48,0,0,0,0,0,0,146,6,8,35,6,8,75,8,0,0,78,0,0,0,2,0,7,0
7,0,32,7,9,90,48,0,0,0,0,0,0,158,6,12,35,6,12,75,12,0,0,78,0,0,0,2,0,7,0
7,0,34,6,9,90,48,0,0,0,0,0,0,170,6,16,35,6,16,75,16,0,0,78,0,0,0,2,0,7,0
7,0,35,4,9,90,47,0,0,0,0,0,0,182,6,20,35,6,20,75,20,0,0,118,0,0,0,2,0,7,0
7,0,36,3,9,90,46,0,0,0,0,0,0,194,6,24,35,6,24,75,24,0,0,158,0,0,0,1,0,7,0
7,0,36,3,9,90,44,0,0,0,0,0,0,200,6,26,35,6,26,75,26,0,0,238,0,0,0,1,0,7,0
7,0,35,3,9,90,43,0,0,0,0,1,0,206,6,28,35,6,28,75,28,0,0,278,0,0,0,1,0,7,0
7,0,36,3,9,90,43,0,0,0,0,1,0,213,6,30,35,6,30,76,30,0,0,278,0,0,0,1,0,8,0
7,0,38,2,9,90,42,0,0,0,0,2,0,220,6,32,35,6,32,77,32,0,0,318,0,0,0,0,0,8,0
7,0,40,2,9,90,42,0,0,0,0,3,0,222,6,32,35,6,32,79,32,0,0,318,0,0,0,0,0,8,0
7,0,44,2,9,90,42,0,0,0,0,3,0,225,6,32,35,6,32,82,32,0,0,318,0,0,0,0,0,8,0
7,0,43,1,9,90,42,0,0,0,0,3,0,228,6,32,35,6,32,85,32,0,0,318,0,0,0,0,0,8,0
7,0,42,1,9,90,42,0,0,0,0,2,0,231,6,32,35,6,32,88,32,0,0,318,0,0,0,0,0,7,0
6,0,43,0,9,90,41,0,0,0,0,1,0,233,6,32,35,6,32,90,32,0,0,358,0,0,0,0,0,7,0
6,0,43,0,9,90,40,0,0,0,0,0,0,234,6,32,35,6,32,91,32,0,0,398,0,0,0,0,0,7,0
5,0,44,0,9,90,39,0,0,0,0,0,0,234,6,32,35,6,32,91,32,0,0,438,0,0,0,0,0,7,0
5,0,44,0,9,90,39,0,0,0,0,0,0,234,6,32,35,6,32,91,32,0,0,438,0,0,0,0,0,7,0
5,0,43,0,9,90,38,0,0,0,0,1,0,234,6,32,35,6,32,91,32,0,0,478,0,0,0,0,0,7,0
4,0,44,0,9,90,37,0,0,0,0,1,0,235,6,32,35,6,32,92,32,0,0,518,0,0,0,0,0,9,0
4,0,43,0,9,90,36,0,0,0,0,1,0,236,6,32,35,6,32,93,32,0,0,558,0,0,0,0,0,8,0
4,0,43,0,9,90,36,0,0,0,0,1,0,237,6,32,35,6,32,94,32,0,0,558,0,0,0,0,0,8,0
4,0,43,0,9,90,34,0,0,0,0,1,0,238,6,32,35,6,32,95,32,0,0,638,0,0,0,0,0,8,0
4,0,44,0,9,90,34,0,0,0,0,1,0,239,6,32,35,6,32,96,32,0,0,638,0,0,0,0,0,8,0
4,0,46,0,9,90,33,0,0,0,0,1,0,240,6,32,35,6,32,97,32,0,0,678,0,0,0,0,0,8,0
4,0,46,0,9,90,31,0,0,0,0,2,0,91,2,20,6,2,20,21,20,0,0,573,0,0,0,0,0,8,0
4,0,48,0,9,90,31,0,0,0,0,1,0,93,2,20,6,2,20,23,20,0,0,573,0,0,0,0,0,9,0
3,0,48,0,9,90,31,0,0,0,0,2,0,94,2,20,6,2,20,24,20,0,0,573,0,0,0,0,0,9,0
2,0,49,0,9,90,27,0,0,0,0,2,0,96,2,20,6,2,20,26,20,0,0,733,0,0,0,0,0,9,0
2,0,50,0,9,90,26,0,0,0,0,1,0,98,2,20,6,2,20,28,20,0,0,773,0,0,0,0,0,9,0
2,0,51,0,9,90,26,0,0,0,0,1,0,99,2,20,6,2,20,29,20,0,0,773,0,0,0,0,0,9,0
2,0,51,0,9,90,26,0,0,0,0,0,0,100,2,20,6,2,20,30,20,0,0,773,0,0,0,0,0,9,0
2,0,52,0,9,90,25,0,0,0,0,0,0,100,2,20,6,2,20,30,20,0,0,813,0,0,0,0,0,8,0
2,0,49,0,9,90,24,0,0,0,0,0,0,100,2,20,6,2,20,30,20,0,0,853,0,0,0,0,1,7,1
2,0,50,0,9,90,24,0,0,0,0,1,0,100,2,20,6,2,20,30,20,0,0,853,0,0,0,0,1,8,1
1,0,51,0,9,90,23,0,0,0,0,1,0,101,2,20,6,2,20,31,20,0,0,893,0,0,0,0,1,7,1
1,0,52,0,9,90,22,0,0,0,0,1,0,102,2,20,6,2,20,32,20,0,0,933,0,0,0,0,1,8,1
1,0,52,0,9,90,22,0,0,0,0,1,0,103,2,20,6,2,20,33,20,0,0,933,0,0,0,0,1,8,1
1,0,53,0,9,90,22,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,933,0,0,0,0,1,8,1
1,0,52,0,9,90,22,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,933,0,0,0,0,1,8,1
1,0,51,0,9,90,22,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,933,0,0,0,0,1,9,1
1,0,50,0,9,90,21,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,973,0,0,0,0,1,10,1
1,0,51,0,9,90,21,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,973,0,0,0,0,1,11,1
1,0,52,0,9,90,21,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,973,0,0,0,0,1,11,1
