T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,1,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,1,0,98,5,0,85,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,4,0,0,2,0,128,8,0,108,8,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,5,0,0,2,0,162,12,0,132,12,0,6,0,0,0,0,0,0,0,0,0,0,0
20,15,22,24,9,90,50,0,5,0,0,2,0,199,17,0,157,17,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,22,24,9,90,50,0,6,0,0,2,0,231,22,0,177,22,0,10,0,0,0,0,0,0,0,0,0,0,0
20,0,23,26,9,90,50,0,5,0,0,1,0,251,28,0,183,28,0,12,0,0,0,0,0,0,0,0,0,1,0
20,0,24,26,9,90,50,0,5,0,0,2,0,267,33,0,188,33,0,13,0,0,0,0,0,0,0,0,0,1,0
20,0,24,26,9,90,50,0,3,0,0,2,0,284,38,0,193,38,0,15,0,0,0,0,0,0,0,0,0,1,0
20,0,24,26,9,90,50,0,3,0,0,4,0,295,41,0,196,41,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,25,27,9,90,50,0,2,0,0,4,0,308,44,0,199,44,0,21,0,0,0,0,0,0,0,0,0,3,0
20,0,25,27,9,90,50,0,1,0,0,5,0,318,46,0,201,46,0,25,0,0,0,0,0,0,0,0,0,4,0
20,0,25,25,9,90,50,0,1,0,0,7,0,326,47,0,202,47,0,30,0,0,0,0,0,0,0,0,0,6,0
20,0,25,25,9,90,50,0,0,0,0,8,0,336,48,0,203,48,0,37,0,0,0,0,0,0,0,0,0,6,0
20,0,25,24,9,90,50,0,0,0,0,8,0,344,48,0,203,48,0,45,0,0,0,0,0,0,0,0,0,6,0
20,0,25,25,9,90,50,0,0,0,0,7,0,352,48,0,203,48,0,53,0,0,0,0,0,0,0,0,0,6,0
20,0,26,25,9,90,50,0,0,0,0,8,0,359,48,0,203,48,0,60,0,0,0,0,0,0,0,0,0,6,0
20,0,27,27,9,90,50,0,0,0,0,9,0,367,48,0,203,48,0,68,0,0,0,0,0,0,0,0,0,6,0
20,0,28,27,9,90,50,0,0,0,0,10,0,376,48,0,203,48,0,77,0,0,0,0,0,0,0,0,0,6,0
20,0,28,27,9,90,50,0,0,0,0,9,0,386,48,0,203,48,0,87,0,0,0,0,0,0,0,0,0,5,0
20,0,28,26,9,90,50,0,0,0,0,10,0,395,48,0,203,48,0,96,0,0,0,0,0,0,0,0,0,5,0
20,0,28,26,9,90,50,0,0,0,0,10,0,405,48,0,203,48,0,106,0,0,0,0,0,0,0,0,0,6,0
20,0,28,25,9,90,50,0,0,0,0,10,0,415,48,0,203,48,0,116,0,0,0,0,0,0,0,0,0,6,0
20,0,29,24,9,90,50,0,0,0,0,11,0,425,48,0,203,48,0,126,0,0,0,0,0,0,0,0,0,6,0
20,0,30,22,9,90,50,0,0,0,0,12,0,436,48,0,203,48,0,137,0,0,0,0,0,0,0,0,0,6,0
18,0,32,22,9,90,50,0,0,0,0,8,0,448,48,0,203,48,0,149,0,0,0,0,0,0,0,0,0,6,0
18,0,32,24,9,90,50,0,0,0,0,7,0,456,48,0,203,48,0,157,0,0,0,0,0,0,0,0,0,6,0
16,0,33,22,9,90,50,0,0,0,0,8,0,463,48,0,203,48,0,164,0,0,0,0,0,0,0,0,0,6,0
16,0,34,22,9,90,50,0,0,0,0,7,0,471,48,0,203,48,0,172,0,0,0,0,0,0,0,0,0,7,0
14,0,36,23,9,90,50,0,0,0,0,7,0,478,48,0,203,48,0,179,0,0,0,0,0,0,0,0,0,7,0
13,0,36,22,9,90,50,0,0,0,0,8,0,485,48,0,203,48,0,186,0,0,0,0,0,0,0,0,0,7,0
13,0,37,23,9,90,50,0,0,0,0,7,0,493,48,0,203,48,0,194,0,0,0,0,0,0,0,0,0,7,0
13,0,38,22,9,90,50,0,0,0,0,6,0,500,48,0,203,48,0,201,0,0,0,0,0,0,0,0,0,8,0
13,0,37,22,9,90,50,0,0,0,0,6,0,506,48,0,203,48,0,207,0,0,0,0,0,0,0,0,0,8,0
12,0,37,21,9,90,50,0,0,0,0,7,0,512,48,0,203,48,0,213,0,0,0,0,0,0,0,0,0,8,0
12,0,37,20,9,90,50,0,0,0,0,6,0,519,48,0,203,48,0,220,0,0,0,0,0,0,0,0,0,8,0
12,0,36,19,9,90,50,0,0,0,0,5,0,525,48,0,203,48,0,226,0,0,0,0,0,0,0,0,0,8,0
12,0,36,19,9,90,50,0,0,0,0,4,0,530,48,0,203,48,0,231,0,0,0,0,0,0,0,0,0,8,0
12,0,37,18,9,90,50,0,0,0,0,3,0,534,48,0,203,48,0,235,0,0,0,0,0,0,0,0,0,8,0
12,0,37,19,9,90,50,0,0,0,0,4,0,537,48,0,203,48,0,238,0,0,0,0,0,0,0,0,0,9,0
10,0,37,19,9,90,50,0,0,0,0,4,0,541,48,0,203,48,0,242,0,0,0,0,0,0,0,0,0,9,0
8,0,35,15,9,90,50,0,0,0,0,4,0,545,48,0,203,48,0,246,0,0,0,0,0,0,0,0,0,10,0
8,0,35,15,9,90,49,0,0,0,0,2,0,549,48,0,203,48,0,250,0,0,0,40,0,0,0,0,0,11,0
8,0,35,14,9,90,49,0,0,0,0,2,0,551,48,0,203,48,0,252,0,0,0,40,0,0,0,0,0,11,0
8,0,36,13,9,90,49,0,0,0,0,3,0,553,48,0,203,48,0,254,0,0,0,40,0,0,0,0,0,11,0
7,0,36,13,9,90,49,0,0,0,0,3,0,556,48,0,203,48,0,257,0,0,0,40,0,0,0,0,0,11,0
7,0,35,12,9,90,49,0,0,0,0,4,0,559,48,0,203,48,0,260,0,0,0,40,0,0,0,0,0,11,0
7,0,34,12,9,90,49,0,0,0,0,2,0,563,48,0,203,48,0,264,0,0,0,40,0,0,0,0,0,10,0
7,0,34,10,9,90,48,0,0,0,0,2,0,571,48,2,203,48,2,266,2,0,0,79,0,0,0,1,0,10,0
7,0,34,9,9,90,47,0,0,0,0,2,0,579,48,4,203,48,4,268,4,0,0,119,0,0,0,1,0,10,0
6,0,34,9,9,90,47,0,0,0,0,2,0,587,48,6,203,48,6,270,6,0,0,119,0,0,0,1,0,10,0
6,0,34,9,9,90,47,0,0,0,0,3,0,595,48,8,203,48,8,272,8,0,0,119,0,0,0,1,0,10,0
6,0,33,8,9,90,46,0,0,0,0,2,0,604,48,10,203,48,10,275,10,0,0,159,0,0,0,1,0,11,0
6,0,33,8,9,90,45,0,0,0,0,3,0,612,48,12,203,48,12,277,12,0,0,199,0,0,0,1,0,12,0
6,0,34,7,9,90,45,0,0,0,0,2,0,621,48,14,203,48,14,280,14,0,0,199,0,0,0,1,0,12,0
6,0,34,7,9,90,45,0,0,0,0,2,0,629,48,16,203,48,16,282,16,0,0,199,0,0,0,1,0,12,0
6,0,35,8,9,90,44,0,0,0,0,2,0,209,10,9,56,10,9,106,9,0,0,175,0,0,0,1,0,12,0
5,0,38,8,9,90,44,0,0,0,0,2,0,217,10,11,56,10,11,108,11,0,0,175,0,0,0,1,0,12,0
5,0,38,8,9,90,42,0,0,0,0,2,0,225,10,13,56,10,13,110,13,0,0,240,0,0,0,1,0,12,0
5,0,39,7,9,90,42,0,0,0,0,1,0,233,10,15,56,10,15,112,15,0,0,240,0,0,0,0,0,12,0
5,0,39,7,9,90,41,0,0,0,0,1,0,234,10,15,56,10,15,113,15,0,0,280,0,0,0,0,0,12,0
4,0,40,7,9,90,41,0,0,0,0,0,0,235,10,15,56,10,15,114,15,0,0,280,0,0,0,0,0,12,0
4,0,40,7,9,90,41,0,0,0,0,0,0,235,10,15,56,10,15,114,15,0,0,280,0,0,0,0,0,12,0
3,0,41,7,9,90,40,0,0,0,0,1,0,235,10,15,56,10,15,114,15,0,0,320,0,0,0,0,0,12,0
3,0,42,6,9,90,40,0,0,0,0,1,0,236,10,15,56,10,15,115,15,0,0,320,0,0,0,0,0,13,0
3,0,43,6,9,90,40,0,0,0,0,1,0,237,10,15,56,10,15,116,15,0,0,320,0,0,0,0,0,14,0
3,0,43,6,9,90,39,0,0,0,0,1,0,238,10,15,56,10,15,117,15,0,0,360,0,0,0,0,0,14,0
3,0,44,6,9,90,38,0,0,0,0,1,0,67,4,4,14,4,4,33,4,0,0,278,0,0,0,0,0,14,0
2,0,44,5,9,90,37,0,0,0,0,1,0,68,4,4,14,4,4,34,4,0,0,318,0,0,0,0,0,15,0
2,0,44,5,9,90,36,0,0,0,0,1,0,69,4,4,14,4,4,35,4,0,0,343,0,0,0,0,0,15,0
2,0,46,5,9,90,36,0,0,0,0,2,0,70,4,4,14,4,4,36,4,0,0,343,0,0,0,0,0,16,0
2,0,48,5,9,90,35,0,0,0,0,1,0,78,4,6,14,4,6,38,6,0,0,382,0,0,0,1,0,17,0
2,0,47,4,9,90,33,0,0,0,0,1,0,25,1,4,2,1,4,9,4,0,0,307,0,0,1,1,0,16,0
2,0,48,4,9,90,32,0,0,0,0,1,0,32,1,6,2,1,6,10,6,0,0,346,0,0,2,1,2,16,0
2,0,48,4,9,90,32,0,0,0,0,1,0,33,1,6,2,1,6,11,6,0,0,346,0,0,3,0,2,16,0
2,0,49,4,9,90,31,0,0,0,0,1,0,40,1,8,2,1,8,12,8,0,0,385,0,0,3,1,3,16,0
2,0,48,4,9,90,31,0,0,0,0,1,0,47,1,10,2,1,10,13,10,0,0,385,0,0,3,1,3,15,0
2,0,48,3,9,90,29,0,0,0,0,1,0,54,1,12,2,1,12,14,12,0,0,464,0,0,3,0,3,15,0
2,0,49,4,9,90,28,0,0,0,0,0,0,55,1,12,2,1,12,15,12,0,0,504,0,0,3,0,3,15,0
2,0,49,4,9,90,28,0,0,0,0,0,0,61,1,14,2,1,14,15,14,0,0,503,0,0,3,1,3,15,0
