T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,1,0,0,1,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,1,0,0,1,0,84,1,0,81,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,2,0,0,1,0,108,2,0,102,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,2,0,0,1,0,135,4,0,124,4,0,3,0,0,0,0,0,0,0,0,0,0,0
20,18,23,24,9,90,50,0,4,0,0,2,0,162,6,0,146,6,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,24,24,9,90,50,0,4,0,0,2,0,194,10,0,168,10,0,6,0,0,0,0,0,0,0,0,0,0,0
20,0,24,26,9,90,50,0,4,0,0,4,0,208,14,0,172,14,0,8,0,0,0,0,0,0,0,0,0,0,0
20,0,24,27,9,90,50,0,4,0,0,5,0,224,18,0,176,18,0,12,0,0,0,0,0,0,0,0,0,1,0
20,0,24,28,9,90,50,0,3,0,0,5,0,241,22,0,180,22,0,17,0,0,0,0,0,0,0,0,0,1,0
20,0,24,28,9,90,50,0,3,0,0,6,0,65,2,0,57,2,0,4,0,0,0,0,0,0,0,0,0,1,0
20,0,25,30,9,90,50,0,2,0,0,7,0,80,5,0,60,5,0,10,0,0,0,0,0,0,0,0,0,1,0
20,0,25,30,9,90,50,0,2,1,0,6,0,93,7,0,62,7,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,26,29,9,90,50,0,0,1,0,6,0,107,10,0,65,9,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,25,29,9,90,50,0,0,1,0,7,0,115,11,0,66,9,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,25,29,9,90,50,0,0,1,0,5,0,124,12,0,67,9,0,36,0,0,0,0,0,0,0,0,0,2,0
20,0,24,28,9,90,50,0,0,1,0,4,0,131,13,0,68,9,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,25,26,9,90,50,0,0,1,0,6,0,137,14,0,69,9,0,45,0,0,0,0,0,0,0,0,0,2,0
20,0,25,25,9,90,50,0,0,1,0,6,0,145,15,0,70,9,0,51,0,0,0,0,0,0,0,0,0,3,0
20,0,25,25,9,90,50,0,0,1,0,5,0,153,16,0,71,9,0,57,0,0,0,0,0,0,0,0,0,3,0
20,0,25,25,9,90,50,0,0,0,0,5,0,160,17,0,72,9,0,62,0,0,0,0,0,0,0,0,0,3,0
20,0,25,22,9,90,50,0,0,0,0,5,0,165,17,0,72,9,0,67,0,0,0,0,0,0,0,0,0,3,0
19,0,24,20,9,90,50,0,0,0,0,4,0,170,17,0,72,9,0,72,0,0,0,0,0,0,0,0,0,3,0
19,0,25,19,9,90,50,0,0,0,0,4,0,174,17,0,72,9,0,76,0,0,0,0,0,0,0,0,0,4,0
19,0,25,18,9,90,50,0,0,0,0,6,0,46,2,0,23,0,0,21,0,0,0,0,0,0,0,0,0,4,0
19,0,24,19,9,90,50,0,0,0,0,3,0,52,2,0,23,0,0,27,0,0,0,0,0,0,0,0,0,4,0
19,0,25,20,9,90,50,0,0,0,0,2,0,55,2,0,23,0,0,30,0,0,0,0,0,0,0,0,0,4,0
18,0,26,18,9,90,50,0,0,0,0,2,0,57,2,0,23,0,0,32,0,0,0,0,0,0,0,0,0,4,0
18,0,26,17,9,90,50,0,0,0,0,3,0,59,2,0,23,0,0,34,0,0,0,0,0,0,0,0,0,5,0
18,0,27,17,9,90,50,0,0,0,0,5,0,62,2,0,23,0,0,37,0,0,0,0,0,0,0,0,0,6,0
17,0,28,17,9,90,50,0,0,0,0,6,0,67,2,0,23,0,0,42,0,0,0,0,0,0,0,0,0,6,0
17,0,27,17,9,90,49,0,0,0,0,6,0,79,2,2,23,0,2,48,2,0,0,39,0,0,0,1,0,7,0
17,0,28,17,9,90,49,0,0,0,0,5,0,91,2,4,23,0,4,54,4,0,0,39,0,0,0,1,0,7,0
16,0,27,17,9,90,49,0,0,0,0,5,0,102,2,6,23,0,6,59,6,0,0,39,0,0,0,1,0,7,0
15,0,27,18,9,90,48,0,0,0,0,5,0,113,2,8,23,0,8,64,8,0,0,79,0,0,0,1,0,7,0
15,0,27,18,9,90,48,0,0,0,0,5,0,118,2,8,23,0,8,69,8,0,0,79,0,0,1,0,0,7,0
14,0,27,18,9,90,48,0,0,0,0,4,0,123,2,8,23,0,8,74,8,0,0,79,0,0,1,0,1,7,0
12,0,27,18,9,90,48,0,0,0,0,2,0,127,2,8,23,0,8,78,8,0,0,79,0,0,1,0,1,7,0
12,0,27,20,9,90,48,0,0,0,0,1,0,129,2,8,23,0,8,80,8,0,0,79,0,0,1,0,1,7,0
11,0,27,20,9,90,47,0,0,0,0,1,0,130,2,8,23,0,8,81,8,0,0,119,0,0,1,0,1,7,0
11,0,26,19,9,90,47,0,0,0,0,1,0,137,2,10,23,0,10,82,10,0,0,118,0,0,1,1,1,7,0
11,0,25,19,9,90,47,0,0,0,0,1,0,144,2,12,23,0,12,83,12,0,0,118,0,0,1,1,1,6,0
11,0,25,18,9,90,47,0,0,0,0,1,0,151,2,14,23,0,14,84,14,0,0,118,0,0,1,1,1,6,0
11,0,26,18,9,90,47,0,0,0,0,1,0,158,2,16,23,0,16,85,16,0,0,118,0,0,1,1,1,6,0
11,0,25,18,9,90,47,0,0,0,0,1,0,177,2,22,23,0,22,86,22,0,0,116,0,0,1,3,1,5,0
11,0,25,18,9,90,47,0,0,0,0,1,0,190,2,26,23,0,26,87,26,0,0,116,0,0,2,2,2,5,0
10,0,24,17,9,90,47,0,0,0,0,1,0,209,2,32,23,0,32,88,32,0,0,115,0,0,2,3,2,5,0
10,0,24,18,9,90,47,0,0,0,0,2,0,240,2,42,23,0,42,89,42,0,0,113,0,0,2,5,2,5,0
10,0,26,19,9,90,47,0,0,0,0,1,0,272,2,52,23,0,52,91,52,0,0,113,0,0,2,5,2,5,0
10,0,26,18,9,90,47,0,0,0,0,1,0,145,1,38,7,0,38,23,38,0,0,76,0,0,0,4,2,5,0
10,0,26,17,9,90,45,0,0,0,0,1,0,170,1,46,7,0,46,24,46,0,0,156,0,0,0,4,2,5,0
10,0,27,14,9,90,45,0,0,0,0,1,0,189,1,52,7,0,52,25,52,0,0,156,0,0,1,2,2,5,0
10,0,27,13,9,90,44,0,0,0,0,1,0,202,1,56,7,0,56,26,56,0,0,196,0,0,1,2,2,5,0
10,0,27,13,9,90,44,0,0,0,0,2,0,105,0,32,1,0,32,8,32,0,0,126,0,0,1,4,2,5,0
10,0,28,12,9,90,44,0,0,0,0,2,0,137,0,42,1,0,42,10,42,0,0,125,0,0,1,5,2,5,0
10,0,28,13,9,90,42,0,0,0,0,3,0,169,0,52,1,0,52,12,52,0,0,189,0,0,2,5,3,5,0
