T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,2,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,2,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,3,0,96,4,0,84,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,2,0,0,3,0,125,6,0,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0
20,19,21,21,9,90,50,0,4,0,0,5,0,154,8,0,128,8,0,10,0,0,0,0,0,0,0,0,0,0,0
20,17,21,22,9,90,50,0,5,0,0,5,0,190,12,0,151,12,0,15,0,0,0,0,0,0,0,0,0,0,0
20,0,21,23,9,90,50,0,6,0,0,6,0,227,17,0,173,17,0,20,0,0,0,0,0,0,0,0,0,0,0
20,0,21,23,9,90,50,0,5,0,0,6,0,251,23,0,179,23,0,26,0,0,0,0,0,0,0,0,0,0,0
20,0,23,24,9,90,50,0,5,1,0,4,0,272,28,0,184,28,0,32,0,0,0,0,0,0,0,0,0,0,0
20,0,25,24,9,90,50,0,4,1,0,6,0,293,34,0,190,33,0,36,0,0,0,0,0,0,0,0,0,0,0
20,0,26,25,9,90,50,0,4,1,0,5,0,313,39,0,195,37,0,42,0,0,0,0,0,0,0,0,0,0,0
20,0,27,25,9,90,50,0,4,1,0,5,0,332,44,0,200,41,0,47,0,0,0,0,0,0,0,0,0,0,0
20,0,28,25,9,90,50,0,1,1,0,3,0,351,49,0,205,45,0,52,0,0,0,0,0,0,0,0,0,0,0
20,0,28,27,9,90,50,0,1,1,0,4,0,359,51,0,207,46,0,55,0,0,0,0,0,0,0,0,0,1,0
20,0,29,27,9,90,50,0,0,1,0,4,0,368,53,0,209,47,0,59,0,0,0,0,0,0,0,0,0,1,0
19,0,29,27,9,90,50,0,0,1,0,4,0,374,54,0,210,47,0,63,0,0,0,0,0,0,0,0,0,2,0
19,0,28,27,9,90,50,0,0,0,0,5,0,380,55,0,211,47,0,67,0,0,0,0,0,0,0,0,0,2,0
18,0,28,28,9,90,50,0,0,0,0,6,0,385,55,0,211,47,0,72,0,0,0,0,0,0,0,0,0,2,0
18,0,28,31,9,90,50,0,0,0,0,6,0,391,55,0,211,47,0,78,0,0,0,0,0,0,0,0,0,2,0
18,0,27,30,9,90,50,0,0,0,0,7,0,397,55,0,211,47,0,84,0,0,0,0,0,0,0,0,0,2,0
17,0,28,30,9,90,50,0,0,0,0,7,0,404,55,0,211,47,0,91,0,0,0,0,0,0,0,0,0,2,0
17,0,28,29,9,90,50,0,0,0,0,6,0,411,55,0,211,47,0,98,0,0,0,0,0,0,0,0,0,3,0
17,0,29,26,9,90,50,0,0,0,0,5,0,417,55,0,211,47,0,104,0,0,0,0,0,0,0,0,0,3,0
17,0,29,26,9,90,50,0,0,0,0,6,0,422,55,0,211,47,0,109,0,0,0,0,0,0,0,0,0,3,0
17,0,28,26,9,90,50,0,0,0,0,5,0,428,55,0,211,47,0,115,0,0,0,0,0,0,0,0,0,3,0
17,0,27,23,9,90,50,0,0,0,0,5,0,433,55,0,211,47,0,120,0,0,0,0,0,0,0,0,0,3,0
17,0,28,22,9,90,50,0,0,0,0,7,0,438,55,0,211,47,0,125,0,0,0,0,0,0,0,0,0,3,0
17,0,29,23,9,90,50,0,0,0,0,6,0,445,55,0,211,47,0,132,0,0,0,0,0,0,0,0,0,3,0
17,0,28,21,9,90,50,0,0,0,0,6,0,451,55,0,211,47,0,138,0,0,0,0,0,0,0,0,0,5,0
17,0,29,22,9,90,50,0,0,0,0,6,0,457,55,0,211,47,0,144,0,0,0,0,0,0,0,0,0,5,0
17,0,29,22,9,90,50,0,0,0,0,7,0,463,55,0,211,47,0,150,0,0,0,0,0,0,0,0,0,5,0
17,0,29,22,9,90,50,0,0,0,0,7,0,470,55,0,211,47,0,157,0,0,0,0,0,0,0,0,0,5,0
17,0,29,22,9,90,50,0,0,0,0,8,0,477,55,0,211,47,0,164,0,0,0,0,0,0,0,0,0,5,0
16,0,30,22,9,90,50,0,0,0,0,6,0,485,55,0,211,47,0,172,0,0,0,0,0,0,0,0,0,5,0
15,0,31,21,9,90,50,0,0,0,0,5,0,491,55,0,211,47,0,178,0,0,0,0,0,0,0,0,0,4,0
15,0,31,18,9,90,50,0,0,0,0,6,0,496,55,0,211,47,0,183,0,0,0,0,0,0,0,0,0,4,0
15,0,29,18,9,90,50,0,0,0,0,6,0,502,55,0,211,47,0,189,0,0,0,0,0,0,0,0,0,4,0
15,0,28,16,9,90,50,0,0,0,0,6,0,508,55,0,211,47,0,195,0,0,0,0,0,0,0,0,0,4,0
14,0,29,15,9,90,50,0,0,0,0,5,0,514,55,0,211,47,0,201,0,0,0,0,0,0,0,0,0,4,0
14,0,29,13,9,90,50,0,0,0,0,5,0,519,55,0,211,47,0,206,0,0,0,0,0,0,0,0,0,6,0
14,0,28,13,9,90,49,0,0,0,0,5,0,524,55,0,211,47,0,211,0,0,0,40,0,0,0,0,0,5,0
14,0,27,13,9,90,49,0,0,0,0,4,0,529,55,0,211,47,0,216,0,0,0,40,0,0,0,0,0,4,0
14,0,28,13,9,90,49,0,0,0,0,4,0,533,55,0,211,47,0,220,0,0,0,40,0,0,0,0,0,4,0
11,0,30,13,9,90,49,0,0,0,0,3,0,537,55,0,211,47,0,224,0,0,0,40,0,0,0,0,0,4,0
10,0,30,13,9,90,49,0,0,0,0,3,0,540,55,0,211,47,0,227,0,0,0,40,0,0,0,0,0,4,0
9,0,30,12,9,90,49,0,0,0,0,4,0,543,55,0,211,47,0,230,0,0,0,40,0,0,0,0,0,4,0
8,0,31,11,9,90,49,0,0,0,0,3,0,547,55,0,211,47,0,234,0,0,0,40,0,0,0,0,0,4,0
8,0,30,11,9,90,49,0,0,0,0,4,0,550,55,0,211,47,0,237,0,0,0,40,0,0,0,0,0,3,0
7,0,28,11,9,90,49,0,0,0,0,3,0,554,55,0,211,47,0,241,0,0,0,40,0,0,0,0,0,4,0
7,0,29,11,9,90,49,0,0,0,0,2,0,557,55,0,211,47,0,244,0,0,0,40,0,0,0,0,0,5,0
6,0,29,10,9,90,49,0,0,0,0,2,0,559,55,0,211,47,0,246,0,0,0,40,0,0,0,0,0,6,0
6,0,29,9,9,90,49,0,0,0,0,3,0,561,55,0,211,47,0,248,0,0,0,40,0,0,0,0,0,6,0
5,0,28,9,9,90,49,0,0,0,0,3,0,564,55,0,211,47,0,251,0,0,0,40,0,0,0,0,0,6,0
5,0,28,9,9,90,49,0,0,0,0,2,0,567,55,0,211,47,0,254,0,0,0,40,0,0,0,0,0,6,0
5,0,28,9,9,90,49,0,0,0,0,2,0,569,55,0,211,47,0,256,0,0,0,40,0,0,0,0,0,6,0
5,0,28,8,9,90,48,0,0,0,0,1,0,571,55,0,211,47,0,258,0,0,0,80,0,0,0,0,0,6,0
5,0,28,8,9,90,48,0,0,0,0,1,0,572,55,0,211,47,0,259,0,0,0,80,0,0,0,0,0,5,0
5,0,26,8,9,90,48,0,0,0,0,1,0,573,55,0,211,47,0,260,0,0,0,80,0,0,0,0,0,7,0
5,0,26,8,9,90,47,0,0,0,0,1,0,574,55,0,211,47,0,261,0,0,0,120,0,0,0,0,0,8,0
5,0,26,8,9,90,43,0,0,0,0,0,0,587,55,4,211,47,4,262,4,0,0,278,0,0,0,2,0,8,0
5,0,26,8,9,90,42,0,0,0,0,0,0,196,16,4,65,13,4,90,4,0,0,223,0,0,1,2,1,8,0
5,0,25,8,9,90,42,0,0,0,0,0,0,208,16,8,65,13,8,90,8,0,0,223,0,0,1,2,1,8,0
5,0,25,8,9,90,42,0,0,0,0,0,0,220,16,12,65,13,12,90,12,0,0,223,0,0,1,2,1,9,0
5,0,26,8,9,90,42,0,0,0,0,0,0,232,16,16,65,13,16,90,16,0,0,223,0,0,1,2,1,9,0
5,0,26,8,9,90,42,0,0,0,0,1,0,244,16,20,65,13,20,90,20,0,0,223,0,0,1,1,1,10,0
5,0,26,7,9,90,42,0,0,0,0,1,0,257,16,24,65,13,24,91,24,0,0,222,0,0,1,2,1,10,0
5,0,27,7,9,90,42,0,0,0,0,1,0,270,16,28,65,13,28,92,28,0,0,222,0,0,1,2,1,10,0
5,0,27,8,9,90,42,0,0,0,0,2,0,283,16,32,65,13,32,93,32,0,0,222,0,0,1,2,1,10,0
4,0,26,7,9,90,42,0,0,0,0,2,0,297,16,36,65,13,36,95,36,0,0,222,0,0,1,2,1,9,0
4,0,26,6,9,90,41,0,0,0,0,2,0,305,16,38,65,13,38,97,38,0,0,262,0,0,2,0,1,9,0
