T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,22,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,23,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,24,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,24,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,24,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,23,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,24,25,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,25,25,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,25,25,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,26,25,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,27,25,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,27,28,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
24,27,28,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
26,29,28,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,27,29,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,26,29,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
27,26,29,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
27,27,29,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
27,27,30,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
26,25,31,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
25,26,32,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
27,26,32,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,27,33,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
26,26,34,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
26,25,34,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,25,34,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,25,34,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
27,25,33,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
28,25,33,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
29,26,34,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
28,26,34,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
29,25,35,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
29,25,36,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0
29,26,36,6,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
28,28,36,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
28,28,36,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
31,28,36,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
31,28,36,6,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0
30,27,35,5,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
31,27,35,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
29,27,36,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
29,28,37,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
29,29,37,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
30,28,36,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
31,28,35,7,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,11,0
29,28,34,7,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,12,0
29,28,35,7,9,90,45,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,184,0,0,0,1,0,12,0
28,28,37,7,9,90,44,0,0,0,0,0,0,19,0,6,1,0,6,0,6,0,0,222,0,0,0,2,0,12,0
27,27,36,7,9,90,43,0,0,0,0,0,0,32,0,10,2,0,10,0,10,0,0,252,0,0,0,2,0,11,0
28,27,38,7,9,90,42,0,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,290,0,0,0,3,0,11,0
29,27,40,4,9,90,41,0,0,0,0,0,0,75,0,24,3,0,24,0,24,0,0,328,0,0,1,2,0,11,0
30,27,43,4,9,90,41,0,0,0,0,0,0,88,0,28,4,0,28,0,28,0,0,327,0,0,1,2,1,11,0
29,29,43,4,9,90,41,0,0,0,0,0,0,101,0,32,5,0,32,0,32,0,0,327,0,0,1,2,1,10,0
28,28,44,3,9,90,41,0,0,0,0,0,0,114,0,36,6,0,36,0,36,0,0,327,0,0,1,1,1,10,0
28,28,45,2,9,90,41,0,0,0,0,0,0,120,0,38,6,0,38,0,38,0,0,327,0,0,1,1,1,10,0
28,28,46,2,9,90,41,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,327,0,0,1,1,1,10,0
29,27,47,2,9,90,41,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,327,0,0,1,0,1,10,0
30,27,47,1,9,90,40,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,367,0,0,1,0,1,10,0
31,27,47,1,9,90,39,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,407,0,0,1,0,1,10,0
30,28,48,1,9,90,39,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,407,0,0,1,0,1,10,0
31,29,49,1,9,90,38,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,447,0,0,1,0,1,10,0
31,27,50,1,9,90,38,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,447,0,0,1,0,1,10,0
31,27,50,1,9,90,38,0,0,0,0,0,0,126,0,40,6,0,40,0,40,0,0,447,0,0,1,0,1,10,0
30,28,50,1,9,90,37,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,339,0,0,1,0,1,10,0
31,29,50,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,10,0
32,28,51,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,10,0
32,29,51,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,10,0
32,29,51,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,11,0
32,29,50,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,11,0
33,27,51,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,11,0
33,27,52,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,11,0
34,27,52,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,11,0
35,28,54,1,9,90,36,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,379,0,0,1,0,1,12,0
36,28,54,1,9,90,35,0,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,418,0,0,1,1,1,12,0
35,28,54,1,9,90,35,0,0,0,0,0,0,81,0,27,0,0,27,0,27,0,0,418,0,0,1,1,1,13,0
