T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,1,0,63,1,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,21,20,9,90,0,0,1,0,0,1,0,87,2,0,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,22,20,9,90,50,0,1,0,0,1,0,91,3,0,83,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,21,17,9,90,50,0,0,0,0,1,0,95,4,0,84,4,0,3,0,0,0,0,0,0,0,0,0,1,0
20,0,21,17,9,90,50,0,0,0,0,1,0,96,4,0,84,4,0,4,0,0,0,0,0,0,0,0,0,1,0
20,0,21,16,9,90,50,0,0,0,0,1,0,97,4,0,84,4,0,5,0,0,0,0,0,0,0,0,0,2,0
20,0,21,16,9,90,50,0,0,0,0,2,0,98,4,0,84,4,0,6,0,0,0,0,0,0,0,0,0,2,0
20,0,22,14,9,90,50,0,0,0,0,3,0,100,4,0,84,4,0,8,0,0,0,0,0,0,0,0,0,2,0
19,0,22,10,9,90,50,0,0,0,0,3,0,103,4,0,84,4,0,11,0,0,0,0,0,0,0,0,0,2,0
19,0,23,10,9,90,50,0,0,0,0,4,0,106,4,0,84,4,0,14,0,0,0,0,0,0,0,0,0,2,0
19,0,22,9,9,90,50,0,0,0,0,6,0,110,4,0,84,4,0,18,0,0,0,0,0,0,0,0,0,2,0
19,0,21,8,9,90,50,0,0,0,0,7,0,116,4,0,84,4,0,24,0,0,0,0,0,0,0,0,0,2,0
19,0,22,8,9,90,50,0,0,0,0,7,0,123,4,0,84,4,0,31,0,0,0,0,0,0,0,0,0,2,0
18,0,22,7,9,90,50,0,0,0,0,6,0,130,4,0,84,4,0,38,0,0,0,0,0,0,0,0,0,1,0
18,0,23,7,9,90,50,0,0,0,0,4,0,136,4,0,84,4,0,44,0,0,0,0,0,0,0,0,0,3,0
17,0,25,7,9,90,50,0,0,0,0,2,0,140,4,0,84,4,0,48,0,0,0,0,0,0,0,0,0,3,0
16,0,25,6,9,90,50,0,0,0,0,3,0,142,4,0,84,4,0,50,0,0,0,0,0,0,0,0,0,3,0
16,0,24,6,9,90,50,0,0,0,0,3,0,145,4,0,84,4,0,53,0,0,0,0,0,0,0,0,0,3,0
14,0,23,6,9,90,50,0,0,0,0,3,0,148,4,0,84,4,0,56,0,0,0,0,0,0,0,0,0,3,0
12,0,21,5,9,90,50,0,0,0,0,3,0,151,4,0,84,4,0,59,0,0,0,0,0,0,0,0,0,3,0
11,0,20,5,9,90,50,0,0,0,0,1,0,154,4,0,84,4,0,62,0,0,0,0,0,0,0,0,0,3,0
10,0,20,6,9,90,50,0,0,0,0,1,0,155,4,0,84,4,0,63,0,0,0,0,0,0,0,0,0,5,0
10,0,21,6,9,90,50,0,0,0,0,1,0,156,4,0,84,4,0,64,0,0,0,0,0,0,0,0,0,5,0
9,0,21,5,9,90,50,0,0,0,0,2,0,157,4,0,84,4,0,65,0,0,0,0,0,0,0,0,0,5,0
9,0,22,5,9,90,50,0,0,0,0,2,0,159,4,0,84,4,0,67,0,0,0,0,0,0,0,0,0,5,0
7,0,23,3,9,90,50,0,0,0,0,2,0,161,4,0,84,4,0,69,0,0,0,0,0,0,0,0,0,6,0
7,0,22,1,9,90,50,0,0,0,0,2,0,163,4,0,84,4,0,71,0,0,0,0,0,0,0,0,0,6,0
7,0,24,1,9,90,50,0,0,0,0,1,0,165,4,0,84,4,0,73,0,0,0,0,0,0,0,0,0,7,0
7,0,23,1,9,90,50,0,0,0,0,2,0,166,4,0,84,4,0,74,0,0,0,0,0,0,0,0,0,7,0
7,0,24,1,9,90,50,0,0,0,0,2,0,168,4,0,84,4,0,76,0,0,0,0,0,0,0,0,0,7,0
