T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,3,0,0,2,0,71,3,0,63,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,5,0,0,2,0,102,6,0,86,6,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,6,0,0,3,0,139,11,0,111,11,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,7,0,0,3,0,180,17,0,137,17,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,8,0,0,3,0,224,24,0,164,24,0,12,0,0,0,0,0,0,0,0,0,1,0
20,20,23,20,9,90,50,0,8,0,0,3,0,271,32,0,192,32,0,15,0,0,0,0,0,0,0,0,0,1,0
20,20,23,20,9,90,50,0,8,0,0,3,0,318,40,0,220,40,0,18,0,0,0,0,0,0,0,0,0,1,0
20,20,24,20,9,90,50,0,8,0,0,4,0,365,48,0,248,48,0,21,0,0,0,0,0,0,0,0,0,1,0
20,13,25,20,9,90,50,0,8,0,0,4,0,413,56,0,276,56,0,25,0,0,0,0,0,0,0,0,0,2,0
20,0,26,21,9,90,50,0,8,0,0,5,0,454,64,0,297,64,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,26,21,9,90,50,0,7,0,0,5,0,483,72,0,305,72,0,34,0,0,0,0,0,0,0,0,0,2,0
20,0,26,20,9,90,50,0,6,0,0,6,0,509,79,0,312,79,0,39,0,0,0,0,0,0,0,0,0,2,0
20,0,27,20,9,90,50,0,5,0,0,5,0,533,85,0,318,85,0,45,0,0,0,0,0,0,0,0,0,2,0
20,0,29,20,9,90,50,0,3,0,0,6,0,553,90,0,323,90,0,50,0,0,0,0,0,0,0,0,0,2,0
20,0,30,20,9,90,50,0,2,0,0,7,0,568,93,0,326,93,0,56,0,0,0,0,0,0,0,0,0,3,0
20,0,30,19,9,90,50,0,1,0,0,7,0,581,95,0,328,95,0,63,0,0,0,0,0,0,0,0,0,3,0
20,0,30,19,9,90,50,0,0,0,0,8,0,591,96,0,329,96,0,70,0,0,0,0,0,0,0,0,0,3,0
20,0,31,18,9,90,50,0,0,0,0,8,0,599,96,0,329,96,0,78,0,0,0,0,0,0,0,0,0,3,0
20,0,32,18,9,90,50,0,0,0,0,8,0,607,96,0,329,96,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,33,19,9,90,50,0,0,0,0,9,0,615,96,0,329,96,0,94,0,0,0,0,0,0,0,0,0,5,0
20,0,35,19,9,90,50,0,0,0,0,8,0,624,96,0,329,96,0,103,0,0,0,0,0,0,0,0,0,5,0
20,0,36,20,9,90,50,0,0,0,0,9,0,632,96,0,329,96,0,111,0,0,0,0,0,0,0,0,0,6,0
20,0,37,18,9,90,50,0,0,0,0,8,0,641,96,0,329,96,0,120,0,0,0,0,0,0,0,0,0,7,0
20,0,38,16,9,90,50,0,0,0,0,7,0,649,96,0,329,96,0,128,0,0,0,0,0,0,0,0,0,7,0
20,0,39,14,9,90,50,0,0,0,0,6,0,656,96,0,329,96,0,135,0,0,0,0,0,0,0,0,0,8,0
19,0,43,15,9,90,50,0,0,0,0,7,0,662,96,0,329,96,0,141,0,0,0,0,0,0,0,0,0,10,0
19,0,43,14,9,90,50,0,0,0,0,6,0,669,96,0,329,96,0,148,0,0,0,0,0,0,0,0,0,11,0
19,0,43,15,9,90,50,0,0,0,0,6,0,675,96,0,329,96,0,154,0,0,0,0,0,0,0,0,0,11,0
19,0,43,15,9,90,50,0,0,0,0,6,0,256,24,0,151,24,0,57,0,0,0,0,0,0,0,0,0,12,0
19,0,44,15,9,90,50,0,0,0,0,6,0,262,24,0,151,24,0,63,0,0,0,0,0,0,0,0,0,12,0
19,0,46,14,9,90,50,0,0,0,0,6,0,268,24,0,151,24,0,69,0,0,0,0,0,0,0,0,0,12,0
19,0,45,12,9,90,50,0,0,0,0,6,0,274,24,0,151,24,0,75,0,0,0,0,0,0,0,0,0,13,0
19,0,43,13,9,90,50,0,0,0,0,6,0,280,24,0,151,24,0,81,0,0,0,0,0,0,0,0,0,12,0
19,0,43,13,9,90,50,0,0,0,0,6,0,286,24,0,151,24,0,87,0,0,0,0,0,0,0,0,0,12,0
19,0,43,10,9,90,50,0,0,0,0,8,0,292,24,0,151,24,0,93,0,0,0,0,0,0,0,0,0,11,0
19,0,43,9,9,90,50,0,0,0,0,9,0,300,24,0,151,24,0,101,0,0,0,0,0,0,0,0,0,11,0
19,0,45,9,9,90,50,0,0,0,0,9,0,309,24,0,151,24,0,110,0,0,0,0,0,0,0,0,0,11,0
19,0,45,9,9,90,50,0,0,0,0,9,0,318,24,0,151,24,0,119,0,0,0,0,0,0,0,0,0,12,0
19,0,45,8,9,90,50,0,0,0,0,9,0,327,24,0,151,24,0,128,0,0,0,0,0,0,0,0,0,13,0
19,0,47,8,9,90,50,0,0,0,0,10,0,336,24,0,151,24,0,137,0,0,0,0,0,0,0,0,0,13,0
19,0,46,8,9,90,50,0,0,0,0,10,0,346,24,0,151,24,0,147,0,0,0,0,0,0,0,0,0,12,0
