T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,21,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,22,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,22,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,22,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,22,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,22,22,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,24,23,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,24,25,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,23,25,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
27,24,25,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,24,25,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,24,27,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30,25,27,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33,26,27,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33,25,27,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35,24,27,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35,24,27,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36,24,27,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
37,23,27,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35,24,27,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
34,24,27,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33,23,27,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
31,22,28,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,24,30,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29,24,29,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29,24,30,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,27,30,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,27,30,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,26,31,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,27,30,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
28,27,29,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,27,29,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
29,25,29,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
30,25,29,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
33,25,29,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,22,27,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
33,22,28,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
33,24,29,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
33,23,29,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,23,28,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,24,28,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
35,24,29,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,24,29,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
34,24,29,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
34,24,29,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,24,29,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,25,29,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
34,25,29,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,9,0
33,25,29,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,9,0
34,25,28,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,9,0
34,26,28,7,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,71,0,0,0,1,0,9,0
32,26,28,8,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,100,0,0,1,1,0,9,0
32,26,28,7,9,90,47,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,99,0,0,1,2,1,10,0
32,27,29,7,9,90,46,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,138,0,0,1,3,1,11,0
31,28,29,6,9,90,45,0,0,0,0,0,0,55,0,18,1,0,18,0,18,0,0,178,0,0,1,2,1,11,0
31,27,30,5,9,90,45,0,0,0,0,0,0,68,0,22,2,0,22,0,22,0,0,178,0,0,1,2,1,11,0
31,25,31,4,9,90,45,0,0,0,0,0,0,81,0,26,3,0,26,0,26,0,0,178,0,0,1,2,1,11,0
30,25,32,3,9,90,45,0,0,0,0,0,0,93,0,30,3,0,30,0,30,0,0,178,0,0,1,2,1,11,0
30,25,32,3,9,90,45,0,0,0,0,0,0,105,0,34,3,0,34,0,34,0,0,178,0,0,1,2,1,11,0
31,25,33,3,9,90,44,0,0,0,0,0,0,117,0,38,3,0,38,0,38,0,0,218,0,0,1,2,1,11,0
31,27,33,3,9,90,43,0,0,0,0,0,0,72,0,24,0,0,24,0,24,0,0,180,0,0,1,2,1,11,0
31,27,34,2,9,90,43,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,179,0,0,2,1,1,11,0
33,29,33,2,9,90,43,0,0,0,0,0,0,90,0,30,0,0,30,0,30,0,0,179,0,0,2,1,2,10,0
34,28,33,1,9,90,43,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,179,0,0,2,0,2,11,0
35,29,34,1,9,90,43,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,179,0,0,2,0,2,11,0
36,29,33,1,9,90,42,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,219,0,0,2,0,2,11,0
37,30,33,1,9,90,42,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,219,0,0,2,0,2,11,0
37,31,33,1,9,90,41,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,259,0,0,2,0,2,11,0
36,29,33,1,9,90,39,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,339,0,0,2,0,2,11,0
37,28,36,1,9,90,39,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,339,0,0,2,0,2,12,0
38,28,36,1,9,90,38,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,257,0,0,2,0,2,12,0
36,27,35,1,9,90,37,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,184,0,0,2,0,2,12,0
38,29,35,1,9,90,37,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,184,0,0,2,0,2,12,0
36,28,35,1,9,90,36,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,224,0,0,2,0,2,12,0
36,28,36,1,9,90,36,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,224,0,0,2,0,2,13,0
35,28,37,0,9,90,34,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,303,0,0,2,0,2,13,0
35,29,37,0,9,90,34,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,303,0,0,2,0,2,13,0
36,29,37,0,9,90,34,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,303,0,0,2,0,2,13,0
