T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,0,0,1,0,0,1,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,25,24,9,90,0,0,1,0,0,1,0,85,1,0,81,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,0,26,24,9,90,50,0,1,0,0,1,0,89,2,0,82,2,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,26,24,9,90,50,0,1,0,0,0,0,93,3,0,83,3,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,27,24,9,90,50,0,0,0,0,0,0,96,4,0,84,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,27,24,9,90,50,0,0,0,0,2,0,96,4,0,84,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,27,24,9,90,50,0,0,0,0,4,0,98,4,0,84,4,0,6,0,0,0,0,0,0,0,0,0,1,0
20,0,27,24,9,90,50,0,0,0,0,4,0,102,4,0,84,4,0,10,0,0,0,0,0,0,0,0,0,2,0
19,0,27,24,9,90,50,0,0,0,0,6,0,106,4,0,84,4,0,14,0,0,0,0,0,0,0,0,0,3,0
19,0,27,25,9,90,50,0,0,0,0,5,0,112,4,0,84,4,0,20,0,0,0,0,0,0,0,0,0,3,0
18,0,28,25,9,90,50,0,0,0,0,3,0,117,4,0,84,4,0,25,0,0,0,0,0,0,0,0,0,3,0
17,0,28,25,9,90,50,0,0,0,0,6,0,120,4,0,84,4,0,28,0,0,0,0,0,0,0,0,0,5,0
17,0,28,23,9,90,50,0,0,0,0,4,0,126,4,0,84,4,0,34,0,0,0,0,0,0,0,0,0,5,0
17,0,29,22,9,90,50,0,0,0,0,4,0,130,4,0,84,4,0,38,0,0,0,0,0,0,0,0,0,5,0
16,0,29,20,9,90,50,0,0,0,0,4,0,134,4,0,84,4,0,42,0,0,0,0,0,0,0,0,0,6,0
16,0,31,21,9,90,50,0,0,0,0,1,0,138,4,0,84,4,0,46,0,0,0,0,0,0,0,0,0,6,0
16,0,31,19,9,90,50,0,0,0,0,1,0,139,4,0,84,4,0,47,0,0,0,0,0,0,0,0,0,6,0
16,0,31,19,9,90,50,0,0,0,0,1,0,140,4,0,84,4,0,48,0,0,0,0,0,0,0,0,0,6,0
15,0,31,18,9,90,50,0,0,0,0,1,0,141,4,0,84,4,0,49,0,0,0,0,0,0,0,0,0,6,0
15,0,32,17,9,90,50,0,0,0,0,1,0,142,4,0,84,4,0,50,0,0,0,0,0,0,0,0,0,6,0
13,0,31,17,9,90,50,0,0,0,0,1,0,143,4,0,84,4,0,51,0,0,0,0,0,0,0,0,0,7,0
13,0,31,17,9,90,50,0,0,0,0,2,0,144,4,0,84,4,0,52,0,0,0,0,0,0,0,0,0,8,0
12,0,30,15,9,90,50,0,0,0,0,3,0,146,4,0,84,4,0,54,0,0,0,0,0,0,0,0,0,8,0
12,0,30,14,9,90,50,0,0,0,0,4,0,149,4,0,84,4,0,57,0,0,0,0,0,0,0,0,0,9,0
12,0,29,13,9,90,50,0,0,0,0,5,0,153,4,0,84,4,0,61,0,0,0,0,0,0,0,0,0,10,0
12,0,29,13,9,90,50,0,0,0,0,3,0,158,4,0,84,4,0,66,0,0,0,0,0,0,0,0,0,9,0
11,0,29,12,9,90,50,0,0,0,0,2,0,161,4,0,84,4,0,69,0,0,0,0,0,0,0,0,0,10,0
11,0,29,11,9,90,50,0,0,0,0,1,0,163,4,0,84,4,0,71,0,0,0,0,0,0,0,0,0,11,0
11,0,28,11,9,90,50,0,0,0,0,0,0,164,4,0,84,4,0,72,0,0,0,0,0,0,0,0,0,10,0
11,0,29,10,9,90,50,0,0,0,0,0,0,164,4,0,84,4,0,72,0,0,0,0,0,0,0,0,0,10,0
9,0,30,10,9,90,49,0,0,0,0,0,0,164,4,0,84,4,0,72,0,0,0,40,0,0,0,0,0,11,0
8,0,30,9,9,90,49,0,0,0,0,0,0,164,4,0,84,4,0,72,0,0,0,40,0,0,0,0,0,11,0
8,0,30,9,9,90,48,0,0,0,0,0,0,164,4,0,84,4,0,72,0,0,0,80,0,0,0,0,0,11,0
7,0,29,9,9,90,48,0,0,0,0,1,0,164,4,0,84,4,0,72,0,0,0,80,0,0,0,0,0,11,0
7,0,28,9,9,90,47,0,0,0,0,1,0,171,4,2,84,4,2,73,2,0,0,104,0,0,0,1,0,11,0
7,0,28,9,9,90,47,0,0,0,0,1,0,172,4,2,84,4,2,74,2,0,0,104,0,0,1,0,1,13,0
7,0,29,8,9,90,47,0,0,0,0,1,0,173,4,2,84,4,2,75,2,0,0,104,0,0,1,0,1,13,0
