T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,4,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,4,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,4,0,0,2,0,36,4,0,27,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,4,0,0,2,0,70,8,0,51,8,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,5,0,0,2,0,104,12,0,75,12,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,26,24,9,90,50,0,6,0,0,2,0,141,17,0,100,17,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,26,24,9,90,50,0,7,0,0,2,0,181,23,0,126,23,0,9,0,0,0,0,0,0,0,0,0,1,0
20,15,27,24,9,90,50,0,8,1,0,2,0,224,30,0,153,30,0,11,0,0,0,0,0,0,0,0,0,1,0
20,0,30,24,9,90,50,0,9,1,0,2,0,267,39,0,177,38,0,13,0,0,0,0,0,0,0,0,0,2,0
20,0,30,24,9,90,50,0,8,1,0,1,0,298,49,0,187,47,0,15,0,0,0,0,0,0,0,0,0,2,0
20,0,30,24,9,90,50,0,5,1,0,1,0,325,58,0,196,55,0,16,0,0,0,0,0,0,0,0,0,2,0
20,0,30,24,9,90,50,0,5,1,0,1,0,343,64,0,202,60,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,32,24,9,90,50,0,5,1,0,0,0,361,70,0,208,65,0,18,0,0,0,0,0,0,0,0,0,2,0
20,0,32,25,9,90,50,0,5,1,0,1,0,378,76,0,214,70,0,18,0,0,0,0,0,0,0,0,0,2,0
20,0,34,26,9,90,50,0,4,1,0,1,0,396,82,0,220,75,0,19,0,0,0,0,0,0,0,0,0,2,0
20,0,36,23,9,90,50,0,3,1,0,1,0,411,87,0,225,79,0,20,0,0,0,0,0,0,0,0,0,2,0
20,0,37,21,9,90,50,0,2,1,0,2,0,423,91,0,229,82,0,21,0,0,0,0,0,0,0,0,0,3,0
20,0,38,21,9,90,50,0,1,0,0,2,0,433,94,0,232,84,0,23,0,0,0,0,0,0,0,0,0,3,0
20,0,40,19,9,90,50,0,0,0,0,2,0,438,95,0,233,85,0,25,0,0,0,0,0,0,0,0,0,3,0
20,0,40,16,9,90,50,0,0,0,0,3,0,440,95,0,233,85,0,27,0,0,0,0,0,0,0,0,0,3,0
20,0,41,17,9,90,50,0,0,0,0,3,0,443,95,0,233,85,0,30,0,0,0,0,0,0,0,0,0,4,0
20,0,41,17,9,90,50,0,0,0,0,3,0,446,95,0,233,85,0,33,0,0,0,0,0,0,0,0,0,4,0
20,0,42,14,9,90,50,0,0,0,0,3,0,449,95,0,233,85,0,36,0,0,0,0,0,0,0,0,0,4,0
20,0,43,14,9,90,50,0,0,0,0,3,0,452,95,0,233,85,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,43,10,9,90,50,0,0,0,0,3,0,455,95,0,233,85,0,42,0,0,0,0,0,0,0,0,0,4,0
20,0,42,9,9,90,50,0,0,0,0,3,0,458,95,0,233,85,0,45,0,0,0,0,0,0,0,0,0,4,0
20,0,42,9,9,90,50,0,0,0,0,4,0,461,95,0,233,85,0,48,0,0,0,0,0,0,0,0,0,6,0
20,0,42,9,9,90,50,0,0,0,0,5,0,465,95,0,233,85,0,52,0,0,0,0,0,0,0,0,0,6,0
20,0,43,6,9,90,50,0,0,0,0,5,0,470,95,0,233,85,0,57,0,0,0,0,0,0,0,0,0,6,0
20,0,42,7,9,90,50,0,0,0,0,5,0,115,14,0,79,10,0,12,0,0,0,0,0,0,0,0,0,7,0
20,0,42,8,9,90,50,0,0,0,0,7,0,120,14,0,79,10,0,17,0,0,0,0,0,0,0,0,0,7,0
20,0,41,8,9,90,50,0,0,0,0,10,0,127,14,0,79,10,0,24,0,0,0,0,0,0,0,0,0,7,0
20,0,42,8,9,90,50,0,0,0,0,11,0,137,14,0,79,10,0,34,0,0,0,0,0,0,0,0,0,7,0
20,0,44,8,9,90,50,0,0,0,0,11,0,148,14,0,79,10,0,45,0,0,0,0,0,0,0,0,0,7,0
20,0,45,8,9,90,50,0,0,0,0,13,0,159,14,0,79,10,0,56,0,0,0,0,0,0,0,0,0,7,0
20,0,46,7,9,90,50,0,0,0,0,13,0,172,14,0,79,10,0,69,0,0,0,0,0,0,0,0,0,8,0
19,0,47,6,9,90,50,0,0,0,0,11,0,185,14,0,79,10,0,82,0,0,0,0,0,0,0,0,0,7,0
19,0,47,7,9,90,50,0,0,0,0,15,0,196,14,0,79,10,0,93,0,0,0,0,0,0,0,0,0,8,0
19,0,49,6,9,90,50,0,0,0,0,15,0,211,14,0,79,10,0,108,0,0,0,0,0,0,0,0,0,8,0
19,0,48,6,9,90,50,0,0,0,0,17,0,226,14,0,79,10,0,123,0,0,0,0,0,0,0,0,0,8,0
19,0,48,6,9,90,50,0,0,0,0,15,0,243,14,0,79,10,0,140,0,0,0,0,0,0,0,0,0,10,0
19,0,48,7,9,90,50,0,0,0,0,13,0,258,14,0,79,10,0,155,0,0,0,0,0,0,0,0,0,10,0
18,0,46,6,9,90,49,0,0,0,0,13,0,271,14,0,79,10,0,168,0,0,0,35,0,0,0,0,0,9,0
18,0,47,6,9,90,49,0,0,0,0,13,0,284,14,0,79,10,0,181,0,0,0,35,0,0,0,0,0,10,0
18,0,47,6,9,90,49,0,0,0,0,13,0,297,14,0,79,10,0,194,0,0,0,35,0,0,0,0,0,11,0
18,0,47,6,9,90,49,0,0,0,0,15,0,310,14,0,79,10,0,207,0,0,0,35,0,0,0,0,0,10,0
18,0,47,6,9,90,48,0,0,0,0,16,0,325,14,0,79,10,0,222,0,0,0,75,0,0,0,0,0,11,0
17,0,47,6,9,90,48,0,0,0,0,14,0,341,14,0,79,10,0,238,0,0,0,75,0,0,0,0,0,11,0
17,0,47,6,9,90,48,0,0,0,0,12,0,355,14,0,79,10,0,252,0,0,0,75,0,0,0,0,0,11,0
17,0,44,6,9,90,47,0,0,0,0,11,0,373,14,2,79,10,2,264,2,0,0,99,0,0,0,1,0,10,0
17,0,44,5,9,90,47,0,0,0,0,10,0,390,14,4,79,10,4,275,4,0,0,99,0,0,0,1,0,10,0
17,0,46,5,9,90,47,0,0,0,0,10,0,406,14,6,79,10,6,285,6,0,0,99,0,0,0,1,0,10,0
