T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,21,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,0,0,2,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,0,0,2,0,0,3,0,70,2,0,62,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,0,0,3,0,0,4,0,99,4,0,84,4,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,3,0,0,5,0,132,7,0,107,7,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,26,25,9,90,50,0,4,0,0,9,0,166,10,0,130,10,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,27,26,9,90,50,0,4,0,0,11,0,207,14,0,154,14,0,25,0,0,0,0,0,0,0,0,0,0,0
20,20,28,26,9,90,50,0,4,0,0,13,0,250,18,0,178,18,0,36,0,0,0,0,0,0,0,0,0,1,0
20,17,29,27,9,90,50,0,4,0,0,15,0,295,22,0,202,22,0,49,0,0,0,0,0,0,0,0,0,1,0
20,0,30,28,9,90,50,0,6,0,0,16,0,339,26,0,223,26,0,64,0,0,0,0,0,0,0,0,0,1,0
20,0,32,28,9,90,50,0,6,0,0,16,0,373,32,0,229,32,0,80,0,0,0,0,0,0,0,0,0,3,0
20,0,33,28,9,90,50,0,4,0,0,18,0,407,38,0,235,38,0,96,0,0,0,0,0,0,0,0,0,3,0
20,0,33,26,9,90,50,0,4,0,0,19,0,437,42,0,239,42,0,114,0,0,0,0,0,0,0,0,0,3,0
20,0,32,24,9,90,50,0,3,0,0,19,0,468,46,0,243,46,0,133,0,0,0,0,0,0,0,0,0,3,0
20,0,35,25,9,90,50,0,3,0,0,19,0,496,49,0,246,49,0,152,0,0,0,0,0,0,0,0,0,4,0
20,0,35,26,9,90,50,0,2,0,0,20,0,524,52,0,249,52,0,171,0,0,0,0,0,0,0,0,0,5,0
20,0,35,27,9,90,50,0,2,0,0,20,0,550,54,0,251,54,0,191,0,0,0,0,0,0,0,0,0,5,0
