T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,0,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,0,0,72,4,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,3,0,0,0,0,98,6,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,3,0,0,0,0,127,9,0,109,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,0,0,156,12,0,132,12,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,23,24,9,90,50,0,3,0,0,0,0,185,15,0,155,15,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,4,0,0,0,0,214,18,0,178,18,0,0,0,0,0,0,0,0,0,0,0,2,0
20,17,24,25,9,90,50,0,4,0,0,0,0,246,22,0,202,22,0,0,0,0,0,0,0,0,0,0,0,2,0
20,0,24,25,9,90,50,0,4,0,0,0,0,275,26,0,223,26,0,0,0,0,0,0,0,0,0,0,0,3,0
20,0,24,25,9,90,50,0,2,0,0,0,0,287,30,0,227,30,0,0,0,0,0,0,0,0,0,0,0,3,0
20,0,25,27,9,90,50,0,2,0,0,0,0,293,32,0,229,32,0,0,0,0,0,0,0,0,0,0,0,3,0
20,0,25,27,9,90,50,0,2,0,0,0,0,299,34,0,231,34,0,0,0,0,0,0,0,0,0,0,0,3,0
20,0,25,26,9,90,50,0,1,0,0,1,0,305,36,0,233,36,0,0,0,0,0,0,0,0,0,0,0,3,0
20,0,24,27,9,90,50,0,1,0,0,2,0,309,37,0,234,37,0,1,0,0,0,0,0,0,0,0,0,3,0
20,0,25,24,9,90,50,0,1,0,0,2,0,314,38,0,235,38,0,3,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,1,0,0,2,0,319,39,0,236,39,0,5,0,0,0,0,0,0,0,0,0,4,0
20,0,26,22,9,90,50,0,0,0,0,2,0,324,40,0,237,40,0,7,0,0,0,0,0,0,0,0,0,5,0
20,0,26,20,9,90,50,0,0,0,0,2,0,326,40,0,237,40,0,9,0,0,0,0,0,0,0,0,0,5,0
20,0,26,18,9,90,50,0,0,0,0,2,0,328,40,0,237,40,0,11,0,0,0,0,0,0,0,0,0,6,0
20,0,26,18,9,90,50,0,0,0,0,2,0,125,19,0,85,19,0,2,0,0,0,0,0,0,0,0,0,7,0
20,0,26,15,9,90,50,0,0,0,0,2,0,127,19,0,85,19,0,4,0,0,0,0,0,0,0,0,0,8,0
20,0,26,13,9,90,50,0,0,0,0,2,0,129,19,0,85,19,0,6,0,0,0,0,0,0,0,0,0,8,0
20,0,26,12,9,90,50,0,0,0,0,1,0,131,19,0,85,19,0,8,0,0,0,0,0,0,0,0,0,8,0
20,0,26,12,9,90,50,0,0,0,0,0,0,132,19,0,85,19,0,9,0,0,0,0,0,0,0,0,0,8,0
20,0,26,12,9,90,50,0,0,0,0,0,0,132,19,0,85,19,0,9,0,0,0,0,0,0,0,0,0,9,0
20,0,27,10,9,90,50,0,0,0,0,0,0,132,19,0,85,19,0,9,0,0,0,0,0,0,0,0,0,9,0
20,0,28,9,9,90,49,0,0,0,0,0,0,132,19,0,85,19,0,9,0,0,0,40,0,0,0,0,0,9,0
20,0,30,9,9,90,49,0,0,0,0,1,0,132,19,0,85,19,0,9,0,0,0,40,0,0,0,0,0,9,0
20,0,29,10,9,90,49,0,0,0,0,1,0,133,19,0,85,19,0,10,0,0,0,40,0,0,0,0,0,10,0
20,0,29,10,9,90,49,0,0,0,0,2,0,134,19,0,85,19,0,11,0,0,0,40,0,0,0,0,0,10,0
20,0,28,10,9,90,49,0,0,0,0,2,0,136,19,0,85,19,0,13,0,0,0,40,0,0,0,0,0,10,0
