T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,21,25,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,21,27,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,22,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,22,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,24,24,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,24,24,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,24,25,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,24,26,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,24,27,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,24,27,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,25,27,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,25,29,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,25,29,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,25,29,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,25,32,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,25,33,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
26,26,33,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
26,27,33,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,27,32,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,27,33,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
27,27,32,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,28,32,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
28,28,34,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
28,30,37,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28,30,38,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
28,31,38,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29,31,41,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29,31,42,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29,32,40,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29,34,43,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29,34,43,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
30,34,42,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0
31,36,43,10,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,9,0
31,36,44,9,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,10,0
31,36,44,7,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,9,0
31,36,43,8,9,90,44,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,224,0,0,0,1,0,9,0
31,37,44,8,9,90,43,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,262,0,0,0,3,0,9,0
31,39,46,8,9,90,43,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,262,0,0,0,3,0,10,0
31,40,48,8,9,90,42,0,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,302,0,0,0,2,0,10,0
31,41,49,7,9,90,41,0,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,342,0,0,1,1,0,10,0
31,41,50,7,9,90,41,0,0,0,0,0,0,68,0,22,2,0,22,0,22,0,0,341,0,0,1,1,1,10,0
32,43,50,6,9,90,41,0,0,0,0,0,0,75,0,24,3,0,24,0,24,0,0,340,0,0,2,1,2,11,0
32,43,50,6,9,90,38,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,460,0,0,2,0,2,10,0
34,43,51,7,9,90,38,0,0,0,0,0,0,89,0,28,5,0,28,0,28,0,0,459,0,0,2,1,2,10,0
34,43,51,8,9,90,38,0,0,0,0,0,0,96,0,30,6,0,30,0,30,0,0,458,0,0,2,1,3,10,0
34,42,52,9,9,90,38,0,0,0,0,0,0,103,0,32,7,0,32,0,32,0,0,458,0,0,2,1,3,10,0
34,42,53,10,9,90,38,0,0,0,0,0,0,103,0,32,7,0,32,0,32,0,0,458,0,0,2,0,3,9,0
34,43,53,11,9,90,38,0,0,0,0,0,0,104,0,32,8,0,32,0,32,0,0,458,0,0,2,0,3,9,0
34,43,53,11,9,90,37,0,0,0,0,0,0,117,0,36,9,0,36,0,36,0,0,496,0,0,2,2,3,8,0
36,42,53,10,9,90,36,0,0,0,0,0,0,142,0,44,10,0,44,0,44,0,0,533,0,0,2,4,3,9,0
35,42,51,10,9,90,36,0,0,0,0,0,0,168,0,52,12,0,52,0,52,0,0,532,0,0,2,4,3,11,0
35,41,52,9,9,90,36,0,0,0,0,0,0,177,0,54,15,0,54,0,54,0,0,532,0,0,3,1,4,12,0
35,39,53,8,9,90,36,0,0,0,0,0,0,193,0,58,19,0,58,0,58,0,0,531,0,0,3,2,4,12,0
34,38,52,7,9,90,36,0,0,0,0,0,0,209,0,62,23,0,62,0,62,0,0,530,0,0,4,2,4,11,0
34,38,53,6,9,90,36,0,0,0,0,0,0,224,0,66,26,0,66,0,66,0,0,529,0,0,4,2,5,11,0
33,39,53,6,9,90,36,0,0,0,0,0,0,239,0,70,29,0,70,0,70,0,0,529,0,0,4,2,6,11,0
33,38,53,5,9,90,35,0,0,0,0,0,0,254,0,74,32,0,74,0,74,0,0,568,0,0,5,1,7,11,0
33,38,52,4,9,90,34,0,0,0,0,0,0,142,0,46,4,0,46,0,46,0,0,439,0,0,5,1,7,11,0
33,37,54,4,9,90,34,0,0,0,0,0,0,151,0,48,7,0,48,0,48,0,0,438,0,0,5,1,7,12,0
33,35,55,4,9,90,34,1,0,0,0,0,0,166,0,52,10,0,52,0,52,0,0,436,0,0,5,2,7,12,0
33,34,56,4,9,90,31,1,0,0,0,0,0,181,0,56,13,0,56,0,56,0,0,556,0,0,5,2,7,12,0
33,34,56,0,9,90,30,1,0,0,0,0,0,195,0,60,15,0,60,0,60,0,0,595,0,0,4,0,6,11,0
33,33,56,0,9,90,30,1,0,0,0,0,0,198,0,60,18,0,60,0,60,0,0,595,0,0,4,0,6,11,0
