T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,1,0,0,0,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,1,0,0,0,0,103,1,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,1,0,0,0,0,126,2,0,122,2,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,1,0,0,0,0,149,3,0,143,3,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,25,25,9,90,50,0,1,0,0,0,0,172,4,0,164,4,0,0,0,0,0,0,0,0,0,0,0,2,0
20,19,26,25,9,90,50,0,1,0,0,1,0,195,5,0,185,5,0,0,0,0,0,0,0,0,0,0,0,3,0
20,0,26,25,9,90,50,0,1,0,0,2,0,218,6,0,205,6,0,1,0,0,0,0,0,0,0,0,0,3,0
20,0,27,24,9,90,50,0,1,0,0,2,0,223,7,0,206,7,0,3,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,1,0,0,2,0,228,8,0,207,8,0,5,0,0,0,0,0,0,0,0,0,4,0
20,0,28,26,9,90,50,0,1,0,0,2,0,233,9,0,208,9,0,7,0,0,0,0,0,0,0,0,0,4,0
20,0,28,26,9,90,50,0,0,0,0,2,0,238,10,0,209,10,0,9,0,0,0,0,0,0,0,0,0,5,0
20,0,29,25,9,90,50,0,0,0,0,2,0,240,10,0,209,10,0,11,0,0,0,0,0,0,0,0,0,5,0
20,0,30,24,9,90,50,0,0,0,0,2,0,242,10,0,209,10,0,13,0,0,0,0,0,0,0,0,0,5,0
20,0,31,21,9,90,50,0,0,0,0,3,0,244,10,0,209,10,0,15,0,0,0,0,0,0,0,0,0,5,0
20,0,31,21,9,90,50,0,0,0,0,3,0,247,10,0,209,10,0,18,0,0,0,0,0,0,0,0,0,5,0
20,0,31,19,9,90,50,0,0,0,0,2,0,250,10,0,209,10,0,21,0,0,0,0,0,0,0,0,0,5,0
20,0,34,18,9,90,50,0,0,0,0,1,0,252,10,0,209,10,0,23,0,0,0,0,0,0,0,0,0,6,0
20,0,34,16,9,90,50,0,0,0,0,1,0,253,10,0,209,10,0,24,0,0,0,0,0,0,0,0,0,6,0
20,0,34,15,9,90,50,0,0,0,0,2,0,254,10,0,209,10,0,25,0,0,0,0,0,0,0,0,0,7,0
20,0,33,16,9,90,50,0,0,0,0,2,0,256,10,0,209,10,0,27,0,0,0,0,0,0,0,0,0,7,0
20,0,32,16,9,90,50,0,0,0,0,2,0,258,10,0,209,10,0,29,0,0,0,0,0,0,0,0,0,8,0
20,0,33,15,9,90,50,0,0,0,0,2,0,260,10,0,209,10,0,31,0,0,0,0,0,0,0,0,0,8,0
20,0,33,15,9,90,50,0,0,0,0,3,0,262,10,0,209,10,0,33,0,0,0,0,0,0,0,0,0,8,0
20,0,33,16,9,90,50,0,0,0,0,2,0,265,10,0,209,10,0,36,0,0,0,0,0,0,0,0,0,8,0
20,0,32,14,9,90,50,0,0,0,0,2,0,267,10,0,209,10,0,38,0,0,0,0,0,0,0,0,0,8,0
20,0,31,13,9,90,50,0,0,0,0,2,0,269,10,0,209,10,0,40,0,0,0,0,0,0,0,0,0,7,0
20,0,31,12,9,90,50,0,0,0,0,2,0,271,10,0,209,10,0,42,0,0,0,0,0,0,0,0,0,9,0
20,0,32,12,9,90,50,0,0,0,0,3,0,273,10,0,209,10,0,44,0,0,0,0,0,0,0,0,0,10,0
20,0,32,12,9,90,50,0,0,0,0,2,0,276,10,0,209,10,0,47,0,0,0,0,0,0,0,0,0,10,0
20,0,33,12,9,90,50,0,0,0,0,3,0,278,10,0,209,10,0,49,0,0,0,0,0,0,0,0,0,10,0
20,0,33,11,9,90,50,0,0,0,0,3,0,281,10,0,209,10,0,52,0,0,0,0,0,0,0,0,0,11,0
20,0,33,12,9,90,49,0,0,0,0,3,0,284,10,0,209,10,0,55,0,0,0,40,0,0,0,0,0,12,0
20,0,32,13,9,90,49,0,0,0,0,3,0,287,10,0,209,10,0,58,0,0,0,40,0,0,0,0,0,11,0
