T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,0,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,50,0,0,0,0,1,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,0,0,0,1,0,121,0,0,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,0,0,0,1,0,142,0,0,140,0,0,2,0,0,0,0,0,0,0,0,0,1,0
20,20,20,25,9,90,50,0,0,0,0,2,0,163,0,0,160,0,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,0,0,0,2,0,185,0,0,180,0,0,5,0,0,0,0,0,0,0,0,0,3,0
20,0,21,26,9,90,50,0,0,0,0,4,0,207,0,0,200,0,0,7,0,0,0,0,0,0,0,0,0,3,0
20,0,22,27,9,90,50,0,0,0,0,4,0,211,0,0,200,0,0,11,0,0,0,0,0,0,0,0,0,3,0
20,0,24,27,9,90,50,0,0,0,0,4,0,215,0,0,200,0,0,15,0,0,0,0,0,0,0,0,0,3,0
20,0,24,26,9,90,50,0,0,0,0,5,0,219,0,0,200,0,0,19,0,0,0,0,0,0,0,0,0,5,0
20,0,24,27,9,90,50,0,0,0,0,6,0,224,0,0,200,0,0,24,0,0,0,0,0,0,0,0,0,6,0
20,0,25,26,9,90,50,0,0,0,0,6,0,230,0,0,200,0,0,30,0,0,0,0,0,0,0,0,0,6,0
20,0,26,26,9,90,50,0,0,0,0,6,0,236,0,0,200,0,0,36,0,0,0,0,0,0,0,0,0,6,0
20,0,27,27,9,90,50,0,0,0,0,6,0,242,0,0,200,0,0,42,0,0,0,0,0,0,0,0,0,6,0
20,0,27,27,9,90,50,0,0,0,0,6,0,248,0,0,200,0,0,48,0,0,0,0,0,0,0,0,0,6,0
20,0,27,27,9,90,50,0,0,0,0,6,0,254,0,0,200,0,0,54,0,0,0,0,0,0,0,0,0,6,0
20,0,27,29,9,90,50,0,0,0,0,5,0,260,0,0,200,0,0,60,0,0,0,0,0,0,0,0,0,6,0
20,0,27,30,9,90,50,0,0,0,0,5,0,265,0,0,200,0,0,65,0,0,0,0,0,0,0,0,0,6,0
20,0,26,29,9,90,50,0,0,0,0,5,0,270,0,0,200,0,0,70,0,0,0,0,0,0,0,0,0,5,0
20,0,27,30,9,90,50,0,0,0,0,4,0,275,0,0,200,0,0,75,0,0,0,0,0,0,0,0,0,5,0
20,0,28,29,9,90,50,0,0,0,0,4,0,279,0,0,200,0,0,79,0,0,0,0,0,0,0,0,0,5,0
20,0,29,27,9,90,50,0,0,0,0,3,0,283,0,0,200,0,0,83,0,0,0,0,0,0,0,0,0,5,0
20,0,28,25,9,90,50,0,0,0,0,4,0,286,0,0,200,0,0,86,0,0,0,0,0,0,0,0,0,5,0
20,0,28,26,9,90,50,0,0,0,0,4,0,290,0,0,200,0,0,90,0,0,0,0,0,0,0,0,0,5,0
20,0,29,26,9,90,50,0,0,0,0,3,0,294,0,0,200,0,0,94,0,0,0,0,0,0,0,0,0,5,0
20,0,29,24,9,90,50,0,0,0,0,2,0,297,0,0,200,0,0,97,0,0,0,0,0,0,0,0,0,5,0
19,0,29,24,9,90,49,0,0,0,0,2,0,96,0,0,69,0,0,27,0,0,0,32,0,0,0,0,0,5,0
19,0,29,24,9,90,49,0,0,0,0,2,0,98,0,0,69,0,0,29,0,0,0,32,0,0,0,0,0,6,0
19,0,30,24,9,90,49,0,0,0,0,3,0,100,0,0,69,0,0,31,0,0,0,32,0,0,0,0,0,6,0
19,0,30,22,9,90,49,0,0,0,0,3,0,103,0,0,69,0,0,34,0,0,0,32,0,0,0,0,0,7,0
19,0,30,20,9,90,49,0,0,0,0,2,0,106,0,0,69,0,0,37,0,0,0,32,0,0,0,0,0,8,0
19,0,30,21,9,90,48,0,0,0,0,2,0,108,0,0,69,0,0,39,0,0,0,72,0,0,0,0,0,8,0
19,0,30,20,9,90,48,0,0,0,0,1,0,110,0,0,69,0,0,41,0,0,0,72,0,0,0,0,0,8,0
