T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,20,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,20,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,22,20,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21,22,20,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21,22,20,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22,22,20,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22,22,20,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,23,20,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,24,20,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,24,21,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,24,21,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,24,21,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,24,21,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,24,21,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,24,21,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,24,21,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,25,21,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,25,21,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,25,21,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,25,22,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,25,22,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,25,22,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
23,25,23,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,25,24,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,25,24,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,25,24,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,26,24,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,26,24,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,26,24,17,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,5,0
24,26,24,14,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,24,0,0,0,1,0,5,0
24,26,24,14,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,15,0,0,0,1,0,6,0
24,26,25,14,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,14,0,0,0,1,0,6,0
25,26,25,12,9,90,48,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,52,0,0,0,2,0,6,0
25,26,26,12,9,90,48,0,0,0,0,0,0,40,0,12,4,0,12,0,12,0,0,51,0,0,0,2,0,6,0
26,26,28,10,9,90,47,0,0,0,0,0,0,48,0,14,6,0,14,0,14,0,0,91,0,0,1,0,0,6,0
27,26,28,7,9,90,47,0,0,0,0,0,0,50,0,14,8,0,14,0,14,0,0,91,0,0,1,0,1,6,0
27,26,28,7,9,90,46,0,0,0,0,0,0,52,0,14,10,0,14,0,14,0,0,131,0,0,1,0,1,6,0
27,25,28,6,9,90,45,0,0,0,0,0,0,60,0,16,12,0,16,0,16,0,0,170,0,0,1,0,1,6,0
27,26,27,8,9,90,45,0,0,0,0,0,0,68,0,18,14,0,18,0,18,0,0,169,0,0,1,1,1,7,0
27,26,28,8,9,90,44,0,0,0,0,0,0,76,0,20,16,0,20,0,20,0,0,209,0,0,1,1,1,8,0
27,26,28,7,9,90,43,0,0,0,0,0,0,78,0,20,18,0,20,0,20,0,0,249,0,0,1,0,1,8,0
27,25,28,7,9,90,42,0,0,0,0,0,0,86,0,22,20,0,22,0,22,0,0,288,0,0,1,1,1,8,0
27,25,28,6,9,90,42,0,0,0,0,0,0,98,0,26,20,0,26,0,26,0,0,286,0,0,2,1,1,8,0
27,26,28,5,9,90,41,0,0,0,0,0,0,104,0,28,20,0,28,0,28,0,0,326,0,0,2,1,2,9,0
27,26,28,4,9,90,41,0,0,0,0,0,0,116,0,32,20,0,32,0,32,0,0,325,0,0,2,2,2,9,0
27,25,28,3,9,90,40,0,0,0,0,0,0,128,0,36,20,0,36,0,36,0,0,365,0,0,2,2,2,9,0
28,25,27,3,9,90,37,0,0,0,0,0,0,140,0,40,20,0,40,0,40,0,0,485,0,0,2,2,2,8,0
28,26,26,3,9,90,35,0,0,0,0,0,0,152,0,44,20,0,44,0,44,0,0,565,0,0,2,2,2,8,0
28,26,26,3,9,90,34,0,0,0,0,0,0,164,0,48,20,0,48,0,48,0,0,605,0,0,2,2,2,8,0
29,26,26,2,9,90,34,0,0,0,0,0,0,176,0,52,20,0,52,0,52,0,0,605,0,0,2,1,2,8,0
29,26,26,2,9,90,33,0,0,0,0,0,0,182,0,54,20,0,54,0,54,0,0,645,0,0,2,1,2,9,0
29,27,26,1,9,90,32,0,0,0,0,0,0,188,0,56,20,0,56,0,56,0,0,685,0,0,2,0,2,10,0
29,27,27,1,9,90,31,0,0,0,0,0,0,194,0,58,20,0,58,0,58,0,0,724,0,0,2,1,2,10,0
30,27,27,0,9,90,31,0,0,0,0,0,0,200,0,60,20,0,60,0,60,0,0,724,0,0,2,0,2,10,0
29,27,28,0,9,90,30,0,0,0,0,0,0,200,0,60,20,0,60,0,60,0,0,764,0,0,2,0,2,10,0
28,28,27,0,9,90,29,0,0,0,0,0,0,200,0,60,20,0,60,0,60,0,0,804,0,0,1,0,1,12,0
28,27,28,0,9,90,29,0,0,0,0,0,0,200,0,60,20,0,60,0,60,0,0,804,0,0,1,0,1,12,0
29,26,27,0,9,90,29,0,0,0,0,0,0,200,0,60,20,0,60,0,60,0,0,804,0,0,1,0,1,12,0
29,27,26,0,9,90,27,0,0,0,0,0,0,200,0,60,20,0,60,0,60,0,0,884,0,0,1,0,1,11,0
30,27,26,0,9,90,27,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,665,0,0,1,0,1,12,0
30,28,26,0,9,90,27,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,665,0,0,1,0,1,12,0
30,28,26,0,9,90,27,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,665,0,0,1,0,1,12,0
30,28,25,0,9,90,27,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,665,0,0,1,0,1,12,0
30,28,27,0,9,90,27,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,665,0,0,1,0,1,12,0
31,28,28,0,9,90,26,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,705,0,0,1,0,1,12,0
31,27,28,0,9,90,26,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,705,0,0,1,0,1,12,0
31,27,29,0,9,90,26,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,705,0,0,1,0,1,12,0
31,27,29,0,9,90,26,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,705,0,0,1,0,1,12,0
32,27,30,0,9,90,26,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,705,0,0,1,0,1,12,0
32,27,31,0,9,90,26,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,705,0,0,1,0,1,12,0
32,27,32,0,9,90,24,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,785,0,0,1,0,1,12,0
31,28,32,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
