T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,1,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,1,0,0,2,0,101,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,1,0,0,2,0,126,1,0,121,1,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,1,0,0,2,0,151,2,0,142,2,0,5,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,1,0,0,4,0,176,3,0,163,3,0,7,0,0,0,0,0,0,0,0,0,2,0
20,19,21,22,9,90,50,0,1,0,0,4,0,203,4,0,184,4,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,22,23,9,90,50,0,1,0,0,4,0,229,5,0,204,5,0,15,0,0,0,0,0,0,0,0,0,2,0
20,0,23,23,9,90,50,0,1,0,0,4,0,236,6,0,205,6,0,19,0,0,0,0,0,0,0,0,0,2,0
20,0,23,23,9,90,50,0,1,0,0,4,0,243,7,0,206,7,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,23,23,9,90,50,0,1,0,0,5,0,250,8,0,207,8,0,27,0,0,0,0,0,0,0,0,0,2,0
20,0,23,22,9,90,50,0,1,0,0,3,0,258,9,0,208,9,0,32,0,0,0,0,0,0,0,0,0,2,0
20,0,23,21,9,90,50,0,0,0,0,4,0,71,1,0,63,1,0,6,0,0,0,0,0,0,0,0,0,2,0
20,0,23,19,9,90,50,0,0,0,0,4,0,75,1,0,63,1,0,10,0,0,0,0,0,0,0,0,0,2,0
20,0,24,19,9,90,50,0,0,0,0,4,0,79,1,0,63,1,0,14,0,0,0,0,0,0,0,0,0,2,0
20,0,24,19,9,90,50,0,0,0,0,2,0,83,1,0,63,1,0,18,0,0,0,0,0,0,0,0,0,2,0
20,0,24,19,9,90,50,0,0,0,0,2,0,85,1,0,63,1,0,20,0,0,0,0,0,0,0,0,0,3,0
20,0,24,15,9,90,50,0,0,0,0,3,0,87,1,0,63,1,0,22,0,0,0,0,0,0,0,0,0,3,0
20,0,24,14,9,90,50,0,0,0,0,4,0,90,1,0,63,1,0,25,0,0,0,0,0,0,0,0,0,3,0
20,0,25,14,9,90,50,0,0,0,0,4,0,94,1,0,63,1,0,29,0,0,0,0,0,0,0,0,0,5,0
20,0,25,14,9,90,50,0,0,0,0,3,0,98,1,0,63,1,0,33,0,0,0,0,0,0,0,0,0,5,0
20,0,25,13,9,90,50,0,0,0,0,4,0,101,1,0,63,1,0,36,0,0,0,0,0,0,0,0,0,5,0
20,0,25,13,9,90,50,0,0,0,0,3,0,105,1,0,63,1,0,40,0,0,0,0,0,0,0,0,0,5,0
20,0,25,12,9,90,50,0,0,0,0,3,0,108,1,0,63,1,0,43,0,0,0,0,0,0,0,0,0,5,0
20,0,25,12,9,90,50,0,0,0,0,4,0,111,1,0,63,1,0,46,0,0,0,0,0,0,0,0,0,5,0
20,0,25,12,9,90,50,0,0,0,0,4,0,115,1,0,63,1,0,50,0,0,0,0,0,0,0,0,0,6,0
20,0,24,9,9,90,50,0,0,0,0,4,0,119,1,0,63,1,0,54,0,0,0,0,0,0,0,0,0,6,0
20,0,24,9,9,90,49,0,0,0,0,3,0,28,0,0,14,0,0,14,0,0,0,32,0,0,0,0,0,7,0
19,0,24,7,9,90,49,0,0,0,0,2,0,31,0,0,14,0,0,17,0,0,0,32,0,0,0,0,0,7,0
19,0,24,7,9,90,49,0,0,0,0,2,0,33,0,0,14,0,0,19,0,0,0,32,0,0,0,0,0,7,0
19,0,24,7,9,90,49,0,0,0,0,2,0,35,0,0,14,0,0,21,0,0,0,32,0,0,0,0,0,8,0
19,0,23,7,9,90,49,0,0,0,0,1,0,37,0,0,14,0,0,23,0,0,0,32,0,0,0,0,0,8,0
19,0,22,7,9,90,49,0,0,0,0,1,0,38,0,0,14,0,0,24,0,0,0,32,0,0,0,0,0,8,0
19,0,22,8,9,90,49,0,0,0,0,2,0,39,0,0,14,0,0,25,0,0,0,32,0,0,0,0,0,9,0
