T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,23,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,22,24,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,22,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,22,24,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,22,24,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,23,25,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,23,27,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,23,27,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,23,27,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,24,28,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,24,28,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29,24,28,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29,25,27,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,26,27,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,28,28,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
31,28,28,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,29,29,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,30,30,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,34,30,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,35,30,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
33,35,30,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
33,35,31,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
34,37,30,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,37,31,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
37,38,31,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
38,40,32,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
40,40,33,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,41,34,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
41,41,33,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
42,41,32,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
43,42,33,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
43,43,34,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0
43,43,34,4,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,10,0
43,44,34,4,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,10,0
44,44,34,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,10,0
44,43,35,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,10,0
45,43,36,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,10,0
46,44,35,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,11,0
46,43,37,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,11,0
47,43,38,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,11,0
48,43,39,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,11,0
49,42,39,3,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,12,0
50,42,39,4,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,12,0
50,43,38,3,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,11,0
51,44,39,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,12,0
50,44,39,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,12,0
51,43,40,2,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,12,0
52,45,40,2,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,13,0
53,45,39,2,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,344,0,0,0,1,0,14,0
53,46,38,2,9,90,40,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,384,0,0,0,1,0,13,0
52,46,37,2,9,90,38,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,464,0,0,0,1,0,14,0
53,47,39,2,9,90,35,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,584,0,0,0,1,0,14,0
51,48,41,2,9,90,34,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,444,0,0,0,1,0,15,0
51,49,41,1,9,90,33,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,484,0,0,0,0,0,15,0
52,49,41,1,9,90,32,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,524,0,0,0,0,0,15,0
52,49,42,1,9,90,31,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,564,0,0,0,0,0,15,0
51,50,43,1,9,90,30,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,604,0,0,0,0,0,15,0
51,53,45,1,9,90,29,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,644,0,0,0,0,0,16,0
52,52,45,1,9,90,29,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,644,0,0,0,0,0,16,0
52,53,45,1,9,90,27,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,724,0,0,0,0,0,17,0
51,54,46,1,9,90,27,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,724,0,0,0,0,0,18,0
51,57,47,2,9,90,26,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,763,0,0,0,1,0,18,0
51,57,48,1,9,90,24,0,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,842,0,0,0,1,0,20,0
52,58,48,2,9,90,23,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,633,0,0,0,1,0,20,0
52,59,48,2,9,90,23,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,633,0,0,0,1,0,19,0
54,58,49,2,9,90,22,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,672,0,0,0,2,0,19,0
55,60,49,2,9,90,21,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,712,0,0,0,2,0,19,0
54,61,49,2,9,90,21,0,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,712,0,0,1,1,0,20,0
55,62,48,2,9,90,20,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,752,0,0,1,1,1,20,0
56,63,49,1,9,90,19,0,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,792,0,0,1,1,1,20,0
56,65,47,1,9,90,19,0,0,0,0,0,0,72,0,24,0,0,24,0,24,0,0,791,0,0,2,1,1,18,0
56,64,47,1,9,90,19,0,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,791,0,0,2,1,2,18,0
57,66,47,1,9,90,19,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,791,0,0,2,1,2,17,0
58,67,48,0,9,90,19,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,791,0,0,2,0,2,17,0
59,66,48,0,9,90,19,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,539,0,0,2,0,2,18,0
61,67,50,0,9,90,19,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,539,0,0,2,0,2,18,0
60,67,50,0,9,90,19,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,539,0,0,2,0,2,18,0
59,70,52,0,9,90,19,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,539,0,0,2,0,2,18,0
60,70,53,0,9,90,16,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,659,0,0,2,0,2,18,0
60,70,54,0,9,90,15,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,699,0,0,2,0,2,18,0
60,71,54,0,9,90,15,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,699,0,0,2,0,2,18,0
61,72,56,0,9,90,15,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,699,0,0,2,0,2,18,0
62,73,54,0,9,90,15,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,699,0,0,2,0,2,18,0
64,72,53,0,9,90,15,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,699,0,0,2,0,2,18,0
65,72,53,0,9,90,15,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,699,0,0,2,0,2,18,0
65,75,53,0,9,90,15,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,699,0,0,2,0,2,18,0
65,74,54,0,9,90,15,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,451,0,0,2,0,2,18,0
66,76,54,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,491,0,0,2,0,2,18,0
68,76,56,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,491,0,0,2,0,2,18,0
69,76,58,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,491,0,0,2,0,2,18,0
69,80,61,0,9,90,14,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,491,0,0,2,0,2,18,0
69,80,61,0,9,90,14,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,491,0,0,2,0,2,18,0
68,82,63,0,9,90,14,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,284,0,0,2,0,2,18,0
69,84,63,0,9,90,14,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,284,0,0,2,0,2,17,0
71,84,63,0,9,90,13,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,309,0,0,2,0,2,16,0
73,85,65,0,9,90,12,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,349,0,0,2,0,2,16,0
76,90,64,0,9,90,12,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,349,0,0,2,0,2,17,0
77,91,64,0,9,90,12,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,349,0,0,2,0,2,17,0
80,93,65,0,9,90,12,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,349,0,0,2,0,2,17,0
83,94,64,0,9,90,12,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,349,0,0,2,0,2,15,0
83,96,64,0,9,90,12,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,349,0,0,2,0,2,15,0
86,95,64,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,15,0
86,92,65,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,15,0
88,93,65,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,14,0
88,94,68,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,13,0
92,96,68,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,13,0
95,97,69,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,14,0
96,100,71,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,14,0
95,100,70,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,14,0
96,103,70,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,13,0
99,102,72,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,2,0,2,13,0
99,103,71,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,2,0,2,12,0
103,107,70,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,2,0,2,11,0
103,108,71,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,2,0,2,11,0
102,113,67,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,2,0,2,10,0
103,116,69,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,2,0,2,10,0
105,117,70,0,9,90,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,2,0,2,10,0
109,119,70,0,9,90,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,2,0,2,9,0
111,122,68,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,1,0,1,9,0
112,121,67,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,1,0,1,8,0
111,121,67,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,1,0,1,8,0
114,122,69,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,0,1,8,0
117,123,69,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,0,1,7,0
121,125,69,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,0,1,6,0
124,125,68,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,0,1,6,0
125,127,68,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,0,1,7,0
126,125,67,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,0,1,7,0
126,129,66,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,0,1,7,0
128,132,67,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,1,0,1,7,0
132,135,67,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,1,0,1,7,0
134,135,66,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,1,0,1,7,0
136,136,65,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,1,0,1,7,0
136,138,65,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,1,0,1,7,0
139,141,65,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,1,0,1,7,0
141,142,68,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,1,0,1,6,0
141,141,68,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,1,0,1,6,0
145,140,69,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,1,0,1,6,0
146,141,70,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,6,0
148,144,72,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,6,0
152,144,73,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,6,0
155,145,75,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,5,0
154,146,73,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,5,0
156,147,74,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,5,0
155,146,75,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,5,0
