T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,2,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,3,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,4,0,85,0,0,80,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,0,0,0,5,0,109,0,0,100,0,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,0,0,0,6,0,134,0,0,120,0,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,0,0,0,7,0,160,0,0,140,0,0,20,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,0,0,0,7,0,187,0,0,160,0,0,27,0,0,0,0,0,0,0,0,0,1,0
20,20,22,22,9,90,50,0,0,0,0,7,0,214,0,0,180,0,0,34,0,0,0,0,0,0,0,0,0,1,0
20,0,22,22,9,90,50,0,0,0,0,7,0,241,0,0,200,0,0,41,0,0,0,0,0,0,0,0,0,1,0
20,0,22,22,9,90,50,0,0,0,0,7,0,248,0,0,200,0,0,48,0,0,0,0,0,0,0,0,0,1,0
20,0,22,22,9,90,50,0,0,0,0,5,0,255,0,0,200,0,0,55,0,0,0,0,0,0,0,0,0,2,0
20,0,23,21,9,90,50,0,0,0,0,4,0,260,0,0,200,0,0,60,0,0,0,0,0,0,0,0,0,2,0
20,0,23,22,9,90,50,0,0,0,0,3,0,264,0,0,200,0,0,64,0,0,0,0,0,0,0,0,0,2,0
20,0,23,22,9,90,50,0,0,0,0,4,0,267,0,0,200,0,0,67,0,0,0,0,0,0,0,0,0,2,0
20,0,23,21,9,90,50,0,0,0,0,3,0,271,0,0,200,0,0,71,0,0,0,0,0,0,0,0,0,2,0
20,0,24,20,9,90,50,0,0,0,0,2,0,274,0,0,200,0,0,74,0,0,0,0,0,0,0,0,0,3,0
20,0,25,19,9,90,50,0,0,0,0,2,0,276,0,0,200,0,0,76,0,0,0,0,0,0,0,0,0,3,0
20,0,25,18,9,90,50,0,0,0,0,2,0,278,0,0,200,0,0,78,0,0,0,0,0,0,0,0,0,3,0
20,0,25,16,9,90,50,0,0,0,0,2,0,280,0,0,200,0,0,80,0,0,0,0,0,0,0,0,0,3,0
20,0,25,17,9,90,50,0,0,0,0,2,0,282,0,0,200,0,0,82,0,0,0,0,0,0,0,0,0,3,0
20,0,25,18,9,90,50,0,0,0,0,2,0,284,0,0,200,0,0,84,0,0,0,0,0,0,0,0,0,4,0
20,0,25,19,9,90,50,0,0,0,0,2,0,286,0,0,200,0,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,25,19,9,90,50,0,0,0,0,2,0,288,0,0,200,0,0,88,0,0,0,0,0,0,0,0,0,4,0
20,0,25,19,9,90,50,0,0,0,0,0,0,290,0,0,200,0,0,90,0,0,0,0,0,0,0,0,0,4,0
20,0,26,19,9,90,50,0,0,0,0,0,0,290,0,0,200,0,0,90,0,0,0,0,0,0,0,0,0,4,0
20,0,27,18,9,90,49,0,0,0,0,0,0,296,0,2,200,0,2,90,2,0,0,39,0,0,0,1,0,4,0
19,0,27,14,9,90,49,0,0,0,0,1,0,302,0,4,200,0,4,90,4,0,0,39,0,0,0,1,0,5,0
19,0,28,14,9,90,49,0,0,0,0,1,0,309,0,6,200,0,6,91,6,0,0,39,0,0,0,1,0,6,0
19,0,29,14,9,90,49,0,0,0,0,1,0,110,0,4,68,0,4,30,4,0,0,25,0,0,0,1,0,6,0
19,0,30,12,9,90,49,0,0,0,0,1,0,117,0,6,68,0,6,31,6,0,0,25,0,0,0,1,0,6,0
19,0,32,12,9,90,48,0,0,0,0,1,0,124,0,8,68,0,8,32,8,0,0,65,0,0,0,1,0,6,0
19,0,32,9,9,90,48,0,0,0,0,1,0,131,0,10,68,0,10,33,10,0,0,65,0,0,0,0,0,6,0
19,0,32,9,9,90,48,0,0,0,0,1,0,132,0,10,68,0,10,34,10,0,0,65,0,0,0,0,0,6,0
19,0,33,7,9,90,47,0,0,0,0,2,0,133,0,10,68,0,10,35,10,0,0,105,0,0,0,0,0,7,0
19,0,35,6,9,90,47,0,0,0,0,2,0,135,0,10,68,0,10,37,10,0,0,105,0,0,0,0,0,7,0
19,0,36,6,9,90,47,0,0,0,0,2,0,137,0,10,68,0,10,39,10,0,0,105,0,0,0,0,0,7,0
19,0,37,5,9,90,47,0,0,0,0,1,0,145,0,12,68,0,12,41,12,0,0,104,0,0,0,1,0,7,0
19,0,36,4,9,90,47,0,0,0,0,2,0,146,0,12,68,0,12,42,12,0,0,104,0,0,1,0,1,6,0
19,0,36,4,9,90,47,0,0,0,0,2,0,148,0,12,68,0,12,44,12,0,0,104,0,0,1,0,1,6,0
19,0,36,4,9,90,45,0,0,0,0,3,0,150,0,12,68,0,12,46,12,0,0,184,0,0,1,0,1,5,0
19,0,37,4,9,90,45,0,0,0,0,3,0,159,0,14,68,0,14,49,14,0,0,183,0,0,1,1,1,5,0
19,0,37,3,9,90,44,0,0,0,0,3,0,168,0,16,68,0,16,52,16,0,0,223,0,0,1,1,1,5,0
19,0,38,3,9,90,44,0,0,0,0,3,0,177,0,18,68,0,18,55,18,0,0,222,0,0,2,1,2,5,0
19,0,38,3,9,90,44,0,0,0,0,2,0,186,0,20,68,0,20,58,20,0,0,222,0,0,2,1,2,6,0
18,0,38,2,9,90,43,1,0,0,0,2,0,194,0,22,68,0,22,60,22,0,0,261,0,0,2,0,1,5,0
18,0,40,1,9,90,42,1,0,0,0,2,0,196,0,22,68,0,22,62,22,0,0,301,0,0,2,0,2,5,0
18,0,40,0,9,90,42,1,0,0,0,2,0,198,0,22,68,0,22,64,22,0,0,301,0,0,2,0,2,5,0
18,0,39,0,9,90,42,1,0,0,0,1,0,200,0,22,68,0,22,66,22,0,0,301,0,0,2,0,2,6,0
18,0,39,0,9,90,42,1,0,0,0,1,0,201,0,22,68,0,22,67,22,0,0,301,0,0,2,0,2,7,0
16,0,39,0,9,90,41,2,0,0,0,1,0,202,0,22,68,0,22,68,22,0,0,341,0,0,2,0,2,7,0
16,0,38,0,9,90,40,3,0,0,0,1,0,203,0,22,68,0,22,69,22,0,0,381,0,0,2,0,2,7,0
16,0,39,0,9,90,39,3,0,0,0,2,0,204,0,22,68,0,22,70,22,0,0,421,0,0,2,0,2,7,0
16,0,39,0,9,90,39,3,0,0,0,2,0,206,0,22,68,0,22,72,22,0,0,421,0,0,2,0,2,8,0
15,0,39,0,9,90,38,3,0,0,0,2,0,208,0,22,68,0,22,74,22,0,0,461,0,0,2,0,2,8,0
14,0,37,0,9,90,37,3,0,0,0,3,0,210,0,22,68,0,22,76,22,0,0,486,0,0,2,0,2,8,0
14,0,37,0,9,90,35,3,0,0,0,3,0,213,0,22,68,0,22,79,22,0,0,566,0,0,2,0,2,8,0
14,0,38,0,9,90,34,3,0,0,0,3,0,70,0,10,20,0,10,20,10,0,0,432,0,0,2,0,2,8,0
14,0,39,0,9,90,34,3,0,0,0,4,0,73,0,10,20,0,10,23,10,0,0,432,0,0,2,0,2,8,0
14,0,41,0,9,90,34,3,0,0,0,5,0,77,0,10,20,0,10,27,10,0,0,432,0,0,2,0,2,8,0
14,0,41,0,9,90,34,3,0,0,0,4,0,82,0,10,20,0,10,32,10,0,0,432,0,0,2,0,2,8,0
13,0,40,0,9,90,34,3,0,0,0,4,0,86,0,10,20,0,10,36,10,0,0,432,0,0,2,0,2,7,0
13,0,41,0,9,90,33,3,0,0,0,3,0,90,0,10,20,0,10,40,10,0,0,472,0,0,2,0,2,6,0
12,0,43,0,9,90,32,3,0,0,0,4,0,93,0,10,20,0,10,43,10,0,0,512,0,0,2,0,2,6,0
12,0,46,0,9,90,29,3,0,0,0,4,0,97,0,10,20,0,10,47,10,0,0,632,0,0,2,0,2,6,0
12,0,46,0,9,90,27,3,0,0,0,4,0,101,0,10,20,0,10,51,10,0,0,712,0,0,2,0,2,7,0
12,0,46,0,9,90,27,3,0,0,0,4,0,105,0,10,20,0,10,55,10,0,0,712,0,0,2,0,2,8,0
12,0,47,0,9,90,27,3,0,0,0,4,0,109,0,10,20,0,10,59,10,0,0,712,0,0,2,0,2,8,0
12,0,47,0,9,90,27,3,0,0,0,3,0,113,0,10,20,0,10,63,10,0,0,712,0,0,2,0,2,8,0
12,0,45,0,9,90,25,3,0,0,0,2,0,116,0,10,20,0,10,66,10,0,0,792,0,0,2,0,2,7,0
12,0,44,0,9,90,24,3,0,0,0,3,0,23,0,1,7,0,1,13,1,0,0,600,0,0,2,0,2,7,0
12,0,44,0,9,90,24,3,0,0,0,4,0,26,0,1,7,0,1,16,1,0,0,600,0,0,2,0,2,6,0
12,0,46,0,9,90,24,3,0,0,0,5,0,30,0,1,7,0,1,20,1,0,0,600,0,0,1,0,1,6,0
11,0,47,0,9,90,22,3,0,0,0,4,0,35,0,1,7,0,1,25,1,0,0,680,0,0,1,0,1,6,0
11,0,49,0,9,90,21,3,0,0,0,4,0,39,0,1,7,0,1,29,1,0,0,720,0,0,1,0,1,6,0
11,0,49,0,9,90,19,3,0,0,0,3,0,43,0,1,7,0,1,33,1,0,0,800,0,0,1,0,1,7,0
10,0,50,0,9,90,18,3,0,0,0,4,0,46,0,1,7,0,1,36,1,0,0,840,0,0,1,0,1,7,0
9,0,53,0,9,90,18,4,0,0,0,4,0,50,0,1,7,0,1,40,1,0,0,840,0,0,1,0,1,7,0
8,0,53,0,9,90,18,4,0,0,0,4,0,54,0,1,7,0,1,44,1,0,0,840,0,0,1,0,1,6,0
8,0,52,0,9,90,18,4,0,0,0,4,0,58,0,1,7,0,1,48,1,0,0,840,0,0,1,0,1,6,0
8,0,51,0,9,90,17,4,0,0,0,3,0,62,0,1,7,0,1,52,1,0,0,880,0,0,1,0,1,8,0
8,0,51,0,9,90,17,4,0,0,0,1,0,65,0,1,7,0,1,55,1,0,0,880,0,0,1,0,1,8,0
8,0,53,0,9,90,17,4,0,0,0,1,0,66,0,1,7,0,1,56,1,0,0,880,0,0,1,0,1,8,0
8,0,55,0,9,90,17,4,0,0,0,1,0,67,0,1,7,0,1,57,1,0,0,880,0,0,1,0,1,8,0
8,0,56,0,9,90,17,4,0,0,0,1,0,17,0,0,2,0,0,15,0,0,0,615,0,0,1,0,1,8,0
8,0,58,0,9,90,17,4,0,0,0,1,0,18,0,0,2,0,0,16,0,0,0,615,0,0,1,0,1,8,0
8,0,58,0,9,90,17,4,0,0,0,0,0,19,0,0,2,0,0,17,0,0,0,615,0,0,1,0,1,8,0
8,0,58,0,9,90,17,4,0,0,0,0,0,19,0,0,2,0,0,17,0,0,0,615,0,0,1,0,1,8,0
8,0,57,0,9,90,17,3,0,0,0,0,0,19,0,0,2,0,0,17,0,0,0,615,0,0,1,0,1,6,0
8,0,57,0,9,90,17,3,0,0,0,0,0,19,0,0,2,0,0,17,0,0,0,615,0,0,1,0,1,5,0
8,0,58,0,9,90,16,3,0,0,0,0,0,19,0,0,2,0,0,17,0,0,0,655,0,0,1,0,1,5,0
8,0,58,0,9,90,16,3,0,0,0,0,0,19,0,0,2,0,0,17,0,0,0,655,0,0,1,0,1,6,0
8,0,58,0,9,90,16,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,406,0,0,1,0,1,6,0
8,0,57,0,9,90,16,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,406,0,0,1,0,1,6,0
8,0,57,0,9,90,16,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,406,0,0,1,0,1,6,0
8,0,58,0,9,90,15,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,446,0,0,1,0,1,6,0
8,0,57,0,9,90,15,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,446,0,0,1,0,1,7,0
8,0,58,0,9,90,14,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,486,0,0,1,0,1,7,0
8,0,59,0,9,90,13,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,526,0,0,1,0,1,6,0
7,0,60,0,9,90,13,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,526,0,0,1,0,1,6,0
