T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,0,0,83,1,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,0,0,106,2,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,2,0,0,0,0,132,4,0,124,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,2,0,0,0,0,158,6,0,146,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,3,0,0,0,0,184,8,0,168,8,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,22,24,9,90,50,0,3,0,0,0,0,213,11,0,191,11,0,0,0,0,0,0,0,0,0,0,0,1,0
20,0,24,24,9,90,50,0,3,0,0,0,0,240,14,0,212,14,0,0,0,0,0,0,0,0,0,0,0,1,0
20,0,24,26,9,90,50,0,3,0,0,0,0,249,17,0,215,17,0,0,0,0,0,0,0,0,0,0,0,1,0
20,0,25,27,9,90,50,0,3,0,0,0,0,258,20,0,218,20,0,0,0,0,0,0,0,0,0,0,0,2,0
20,0,25,26,9,90,50,0,2,0,0,0,0,267,23,0,221,23,0,0,0,0,0,0,0,0,0,0,0,2,0
20,0,26,27,9,90,50,0,2,0,0,1,0,273,25,0,223,25,0,0,0,0,0,0,0,0,0,0,0,2,0
20,0,26,28,9,90,50,0,1,0,0,1,0,280,27,0,225,27,0,1,0,0,0,0,0,0,0,0,0,2,0
20,0,26,27,9,90,50,0,1,0,0,2,0,284,28,0,226,28,0,2,0,0,0,0,0,0,0,0,0,2,0
20,0,26,25,9,90,50,0,1,0,0,2,0,289,29,0,227,29,0,4,0,0,0,0,0,0,0,0,0,3,0
20,0,26,23,9,90,50,0,0,0,0,2,0,294,30,0,228,30,0,6,0,0,0,0,0,0,0,0,0,3,0
20,0,26,21,9,90,50,0,0,0,0,2,0,296,30,0,228,30,0,8,0,0,0,0,0,0,0,0,0,3,0
20,0,27,20,9,90,50,0,0,0,0,2,0,298,30,0,228,30,0,10,0,0,0,0,0,0,0,0,0,4,0
20,0,29,20,9,90,50,0,0,0,0,2,0,300,30,0,228,30,0,12,0,0,0,0,0,0,0,0,0,5,0
20,0,29,20,9,90,50,0,0,0,0,2,0,302,30,0,228,30,0,14,0,0,0,0,0,0,0,0,0,5,0
20,0,29,21,9,90,50,0,0,0,0,2,0,304,30,0,228,30,0,16,0,0,0,0,0,0,0,0,0,5,0
20,0,30,21,9,90,50,0,0,0,0,1,0,306,30,0,228,30,0,18,0,0,0,0,0,0,0,0,0,5,0
20,0,30,21,9,90,50,0,0,0,0,1,0,307,30,0,228,30,0,19,0,0,0,0,0,0,0,0,0,5,0
20,0,31,21,9,90,50,0,0,0,0,0,0,308,30,0,228,30,0,20,0,0,0,0,0,0,0,0,0,6,0
20,0,33,20,9,90,50,0,0,0,0,0,0,308,30,0,228,30,0,20,0,0,0,0,0,0,0,0,0,6,0
20,0,33,19,9,90,50,0,0,0,0,0,0,308,30,0,228,30,0,20,0,0,0,0,0,0,0,0,0,6,0
20,0,33,17,9,90,50,0,0,0,0,0,0,308,30,0,228,30,0,20,0,0,0,0,0,0,0,0,0,6,0
20,0,33,17,9,90,50,0,0,0,0,1,0,308,30,0,228,30,0,20,0,0,0,0,0,0,0,0,0,6,0
20,0,34,17,9,90,50,0,0,0,0,1,0,309,30,0,228,30,0,21,0,0,0,0,0,0,0,0,0,7,0
20,0,33,16,9,90,50,0,0,0,0,1,0,114,8,0,93,8,0,5,0,0,0,0,0,0,0,0,0,8,0
20,0,32,16,9,90,49,0,0,0,0,1,0,115,8,0,93,8,0,6,0,0,0,40,0,0,0,0,0,9,0
20,0,32,15,9,90,47,0,0,0,0,1,0,116,8,0,93,8,0,7,0,0,0,120,0,0,0,0,0,10,0
20,0,33,14,9,90,45,0,0,0,0,2,0,117,8,0,93,8,0,8,0,0,0,200,0,0,0,0,0,10,0
20,0,33,14,9,90,45,0,0,0,0,2,0,119,8,0,93,8,0,10,0,0,0,200,0,0,0,0,0,10,0
