T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,22,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,22,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,22,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,23,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,25,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,24,26,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,26,27,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,26,27,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,26,27,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,26,29,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,27,30,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,27,31,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,27,32,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,27,33,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
32,27,32,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
32,27,33,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
34,28,34,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
36,30,35,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
37,30,33,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
38,31,35,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
38,31,36,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
38,31,36,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
41,31,42,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
43,32,44,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
44,33,45,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
44,34,45,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
45,34,45,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
46,34,46,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46,34,47,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
47,34,50,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
46,34,49,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
45,34,49,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
45,34,50,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
47,34,50,11,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,12,0
47,36,53,10,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,14,0
47,36,52,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,13,0
48,36,53,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,13,0
47,38,51,9,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,13,0
47,38,54,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,13,0
47,40,55,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,14,0
47,42,55,7,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,12,0
47,41,58,6,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,14,0
49,43,60,5,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
48,43,60,5,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,15,0
49,44,61,5,9,90,44,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,239,0,0,0,1,0,16,0
51,45,60,5,9,90,44,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,238,0,0,1,1,0,15,0
54,46,58,5,9,90,44,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,237,0,0,1,1,1,15,0
53,46,57,4,9,90,43,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,262,0,0,1,1,1,15,0
54,45,58,4,9,90,42,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,302,0,0,2,0,2,16,0
54,48,59,4,9,90,42,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,302,0,0,2,0,2,17,0
53,48,61,4,9,90,42,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,302,0,0,2,0,2,16,0
56,51,62,5,9,90,40,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,382,0,0,2,0,2,17,0
57,50,62,4,9,90,39,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,421,0,0,2,0,2,18,0
57,51,62,3,9,90,38,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,461,0,0,1,0,1,18,0
59,52,67,3,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,485,0,0,1,1,1,18,0
60,51,66,2,9,90,35,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,565,0,0,1,1,1,19,0
62,52,66,1,9,90,33,1,0,0,0,0,0,49,0,16,1,0,16,0,16,0,0,644,0,0,1,1,1,19,0
61,52,68,1,9,90,30,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,577,0,0,2,1,2,19,0
61,53,68,1,9,90,30,2,0,0,0,0,0,37,0,12,1,0,12,0,12,0,0,576,0,0,2,1,2,18,0
63,52,68,1,9,90,29,2,0,0,0,0,0,45,0,14,3,0,14,0,14,0,0,616,0,0,2,1,2,18,0
64,51,70,1,9,90,28,2,1,0,0,0,0,54,0,16,6,0,16,0,16,0,0,655,0,0,2,1,2,18,0
64,52,73,0,9,90,28,2,1,0,0,0,0,66,1,18,10,1,18,0,18,0,0,655,0,0,1,0,1,18,0
66,52,71,0,9,90,26,2,1,0,0,0,0,72,2,18,14,2,18,0,18,0,0,735,0,0,1,0,1,18,0
66,53,73,0,9,90,24,2,1,0,0,0,0,78,3,18,18,3,18,0,18,0,0,815,0,0,1,0,1,18,0
66,54,71,0,9,90,24,2,1,0,0,0,0,83,4,18,21,4,18,0,18,0,0,815,0,0,1,0,1,18,0
65,54,75,0,9,90,23,2,1,0,0,0,0,88,5,18,24,5,18,0,18,0,0,840,0,0,1,0,1,18,0
65,54,77,0,9,90,23,2,1,0,0,0,0,93,6,18,27,6,18,0,18,0,0,840,0,0,1,0,1,18,0
67,54,80,0,9,90,21,2,1,0,0,0,0,98,7,18,30,7,18,0,18,0,0,920,0,0,1,0,1,19,0
67,52,81,0,9,90,21,2,1,0,0,0,0,103,8,18,33,8,18,0,18,0,0,920,0,0,1,0,1,19,0
68,51,82,0,9,90,21,2,1,0,0,0,0,107,9,18,35,9,18,0,18,0,0,920,0,0,1,0,1,18,0
68,53,84,0,9,90,21,3,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,920,0,0,1,0,1,18,0
68,52,88,0,9,90,20,3,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,960,0,0,1,0,1,19,0
69,52,92,0,9,90,18,3,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1040,0,0,1,0,1,18,0
72,52,95,0,9,90,18,3,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1040,0,0,1,0,1,18,0
75,54,93,0,9,90,18,4,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1040,0,0,1,0,1,17,0
76,53,97,0,9,90,17,4,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1080,0,0,1,0,1,17,0
76,55,102,0,9,90,15,4,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1160,0,0,1,0,1,16,0
77,56,104,0,9,90,14,4,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1185,0,0,1,0,1,16,0
79,56,103,0,9,90,14,4,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1185,0,0,1,0,1,17,0
