T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,0,0,1,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,0,0,1,0,0,0,0,83,1,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,1,0,0,0,0,106,2,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,1,0,0,1,0,129,3,0,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,2,0,0,3,0,153,4,0,144,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,27,25,9,90,50,0,2,0,0,3,0,182,6,0,166,6,0,4,0,0,0,0,0,0,0,0,0,0,0
20,19,29,26,9,90,50,0,3,0,0,3,0,211,8,0,188,8,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,29,26,9,90,50,0,3,0,0,3,0,242,11,0,210,11,0,10,0,0,0,0,0,0,0,0,0,2,0
20,0,31,26,9,90,50,0,3,0,0,3,0,254,14,0,213,14,0,13,0,0,0,0,0,0,0,0,0,3,0
20,0,31,26,9,90,50,0,3,0,0,3,0,266,17,0,216,17,0,16,0,0,0,0,0,0,0,0,0,3,0
20,0,31,26,9,90,50,0,2,0,0,3,0,278,20,0,219,20,0,19,0,0,0,0,0,0,0,0,0,4,0
20,0,32,24,9,90,50,0,2,0,0,4,0,287,22,0,221,22,0,22,0,0,0,0,0,0,0,0,0,4,0
20,0,33,23,9,90,50,0,2,0,0,4,0,297,24,0,223,24,0,26,0,0,0,0,0,0,0,0,0,5,0
20,0,35,21,9,90,50,0,2,0,0,3,0,307,26,0,225,26,0,30,0,0,0,0,0,0,0,0,0,5,0
20,0,34,21,9,90,50,0,1,0,0,1,0,316,28,0,227,28,0,33,0,0,0,0,0,0,0,0,0,5,0
20,0,35,20,9,90,50,0,1,0,0,2,0,320,29,0,228,29,0,34,0,0,0,0,0,0,0,0,0,5,0
20,0,38,18,9,90,50,0,0,0,0,3,0,325,30,0,229,30,0,36,0,0,0,0,0,0,0,0,0,5,0
20,0,38,19,9,90,50,0,0,0,0,3,0,328,30,0,229,30,0,39,0,0,0,0,0,0,0,0,0,5,0
20,0,39,19,9,90,50,0,0,0,0,3,0,331,30,0,229,30,0,42,0,0,0,0,0,0,0,0,0,7,0
20,0,39,19,9,90,50,0,0,0,0,3,0,334,30,0,229,30,0,45,0,0,0,0,0,0,0,0,0,7,0
20,0,39,19,9,90,50,0,0,0,0,3,0,337,30,0,229,30,0,48,0,0,0,0,0,0,0,0,0,9,0
20,0,40,19,9,90,50,0,0,0,0,2,0,340,30,0,229,30,0,51,0,0,0,0,0,0,0,0,0,9,0
20,0,41,18,9,90,50,0,0,0,0,3,0,342,30,0,229,30,0,53,0,0,0,0,0,0,0,0,0,10,0
20,0,42,17,9,90,50,0,0,0,0,3,0,345,30,0,229,30,0,56,0,0,0,0,0,0,0,0,0,10,0
20,0,42,17,9,90,50,0,0,0,0,3,0,348,30,0,229,30,0,59,0,0,0,0,0,0,0,0,0,10,0
20,0,42,16,9,90,50,0,0,0,0,2,0,351,30,0,229,30,0,62,0,0,0,0,0,0,0,0,0,10,0
20,0,41,16,9,90,49,0,0,0,0,1,0,353,30,0,229,30,0,64,0,0,0,40,0,0,0,0,0,11,0
20,0,40,16,9,90,49,0,0,0,0,2,0,354,30,0,229,30,0,65,0,0,0,40,0,0,0,0,0,11,0
20,0,40,16,9,90,49,0,0,0,0,3,0,362,30,2,229,30,2,67,2,0,0,39,0,0,0,1,0,11,0
20,0,42,16,9,90,48,0,0,0,0,3,0,371,30,4,229,30,4,70,4,0,0,79,0,0,0,1,0,11,0
20,0,42,16,9,90,48,0,0,0,0,3,0,392,30,10,229,30,10,73,10,0,0,77,0,0,0,3,0,11,0
20,0,42,17,9,90,48,0,0,0,0,3,0,407,30,14,229,30,14,76,14,0,0,77,0,0,1,2,0,11,0
20,0,42,15,9,90,47,0,0,0,0,3,0,422,30,18,229,30,18,79,18,0,0,117,0,0,1,2,1,11,0
19,0,42,12,9,90,46,0,0,0,0,4,0,431,30,20,229,30,20,82,20,0,0,157,0,0,2,0,2,11,0
19,0,42,9,9,90,46,0,0,0,0,4,0,447,30,24,229,30,24,86,24,0,0,155,0,0,1,2,2,13,0
19,0,44,9,9,90,46,0,0,0,0,4,0,463,30,28,229,30,28,90,28,0,0,155,0,0,1,2,2,13,0
19,0,45,6,9,90,45,0,0,0,0,4,0,479,30,32,229,30,32,94,32,0,0,194,0,0,2,2,2,13,0
19,0,46,6,9,90,45,0,0,0,0,3,0,495,30,36,229,30,36,98,36,0,0,193,0,0,1,2,2,13,0
19,0,47,6,9,90,43,0,0,0,0,3,0,510,30,40,229,30,40,101,40,0,0,273,0,0,1,2,2,15,0
19,0,48,5,9,90,43,0,0,0,0,3,0,519,30,42,229,30,42,104,42,0,0,273,0,0,1,1,2,15,0
19,0,47,4,9,90,42,0,0,0,0,3,0,528,30,44,229,30,44,107,44,0,0,312,0,0,2,0,2,16,0
19,0,48,4,9,90,41,1,0,0,0,3,0,531,30,44,229,30,44,110,44,0,0,352,0,0,2,0,3,17,0
19,0,48,3,9,90,39,1,0,0,0,2,0,540,30,46,229,30,46,113,46,0,0,431,0,0,2,1,3,18,0
19,0,50,3,9,90,38,1,0,0,0,1,0,548,30,48,229,30,48,115,48,0,0,471,0,0,2,1,3,19,0
19,0,49,2,9,90,38,1,0,0,0,1,0,214,6,30,88,6,30,24,30,0,0,346,0,0,2,1,3,19,0
19,0,49,2,9,90,38,1,0,0,0,1,0,221,6,32,88,6,32,25,32,0,0,346,0,0,2,1,3,19,0
19,0,48,2,9,90,38,1,0,0,0,2,0,83,1,14,32,1,14,7,14,0,0,223,0,0,2,1,3,19,0
19,0,45,2,9,90,38,1,0,0,0,3,0,91,1,16,32,1,16,9,16,0,0,223,0,1,2,0,3,19,0
19,0,45,2,9,90,37,1,0,0,0,2,0,94,1,16,32,1,16,12,16,0,0,263,0,1,2,0,3,20,0
19,0,48,2,9,90,37,1,0,0,0,3,0,96,1,16,32,1,16,14,16,0,0,263,0,1,2,0,3,20,0
19,0,49,2,9,90,37,1,0,0,0,3,0,105,1,18,32,1,18,17,18,0,0,262,0,1,2,1,3,21,0
18,0,51,2,9,90,34,1,0,0,0,3,0,108,1,18,32,1,18,20,18,0,0,382,0,2,3,0,3,21,0
16,0,52,2,9,90,33,1,0,0,0,3,0,117,1,20,32,1,20,23,20,0,0,421,0,3,3,1,4,21,0
16,0,53,1,9,90,33,1,0,0,0,4,0,126,1,22,32,1,22,26,22,0,0,421,0,4,3,1,4,22,0
16,0,54,1,9,90,32,1,0,0,0,4,0,136,1,24,32,1,24,30,24,0,0,461,0,5,3,1,4,22,0
16,0,54,1,9,90,31,1,0,0,0,4,0,146,1,26,32,1,26,34,26,0,0,501,0,5,3,1,4,22,0
16,0,52,1,9,90,30,1,0,0,0,4,0,156,1,28,32,1,28,38,28,0,0,541,0,6,3,1,4,22,0
16,0,52,1,9,90,30,1,0,0,0,4,0,160,1,28,32,1,28,42,28,0,0,541,0,7,4,0,5,23,0
16,0,53,0,9,90,29,1,0,0,0,6,0,164,1,28,32,1,28,46,28,0,0,581,0,8,4,0,5,24,0
16,0,53,0,9,90,29,0,0,0,0,5,0,170,1,28,32,1,28,52,28,0,0,581,0,8,4,0,5,23,0
16,0,55,0,9,90,29,0,0,0,0,5,0,175,1,28,32,1,28,57,28,0,0,581,0,8,4,0,5,22,0
16,0,54,0,9,90,28,0,0,0,0,5,0,180,1,28,32,1,28,62,28,0,0,621,0,8,4,0,5,22,0
16,0,54,0,9,90,27,0,0,0,0,6,0,185,1,28,32,1,28,67,28,0,0,661,0,8,4,0,5,23,0
16,0,54,0,9,90,27,0,0,0,0,5,0,191,1,28,32,1,28,73,28,0,0,661,0,8,4,0,5,23,0
15,0,56,0,9,90,27,0,0,0,0,5,0,196,1,28,32,1,28,78,28,0,0,661,0,8,4,0,5,23,0
14,0,56,0,9,90,25,0,0,0,0,5,0,201,1,28,32,1,28,83,28,0,0,741,0,8,4,0,5,23,0
14,0,56,0,9,90,24,1,0,0,0,5,0,206,1,28,32,1,28,88,28,0,0,781,0,8,4,0,5,23,0
13,0,57,0,9,90,21,1,0,0,0,4,0,211,1,28,32,1,28,93,28,0,0,871,0,8,3,0,4,22,0
13,0,56,0,9,90,20,1,0,0,0,3,0,215,1,28,32,1,28,97,28,0,0,911,0,8,3,0,4,22,0
13,0,56,0,9,90,19,1,0,0,0,3,0,218,1,28,32,1,28,100,28,0,0,951,0,8,3,0,4,21,0
13,0,55,0,9,90,19,1,0,0,0,3,0,221,1,28,32,1,28,103,28,0,0,951,0,8,3,0,4,20,0
13,0,57,0,9,90,19,1,0,0,0,3,0,224,1,28,32,1,28,106,28,0,0,951,0,8,3,0,4,20,0
13,0,58,0,9,90,18,2,0,0,0,2,0,227,1,28,32,1,28,109,28,0,0,976,0,8,3,0,4,20,0
13,0,55,0,9,90,17,2,0,0,0,2,0,229,1,28,32,1,28,111,28,0,0,1016,0,8,3,0,4,18,0
13,0,54,0,9,90,17,2,0,0,0,2,0,231,1,28,32,1,28,113,28,0,0,1016,0,8,3,0,4,17,0
13,0,53,0,9,90,17,3,0,0,0,2,0,233,1,28,32,1,28,115,28,0,0,1016,0,8,3,0,4,16,0
12,0,57,0,9,90,17,3,0,0,0,1,0,79,0,16,7,0,16,24,16,0,0,729,0,0,3,0,4,16,0
12,0,56,0,9,90,16,3,0,0,0,1,0,80,0,16,7,0,16,25,16,0,0,769,0,0,3,0,3,16,0
12,0,56,0,9,90,15,3,0,0,0,0,0,81,0,16,7,0,16,26,16,0,0,809,0,0,3,0,3,16,0
12,0,56,0,9,90,14,3,0,0,0,0,0,81,0,16,7,0,16,26,16,0,0,849,0,0,3,0,3,15,0
12,0,55,0,9,90,14,3,0,0,0,0,0,81,0,16,7,0,16,26,16,0,0,849,0,0,3,0,3,15,0
12,0,54,0,9,90,13,4,0,0,0,0,0,81,0,16,7,0,16,26,16,0,0,889,0,0,3,0,3,15,0
11,0,53,0,9,90,13,4,0,0,0,0,0,81,0,16,7,0,16,26,16,0,0,889,0,0,3,0,3,15,0
11,0,55,0,9,90,12,4,0,0,0,1,0,14,0,4,0,0,4,2,4,0,0,630,0,0,3,0,3,15,0
11,0,56,0,9,90,10,5,0,0,0,1,0,15,0,4,0,0,4,3,4,0,0,710,0,0,3,0,3,15,0
11,0,57,0,9,90,10,5,0,0,0,1,0,16,0,4,0,0,4,4,4,0,0,710,0,0,3,0,3,15,0
11,0,57,0,9,90,10,6,0,0,0,2,0,17,0,4,0,0,4,5,4,0,0,710,0,0,3,0,3,15,0
11,0,59,0,9,90,10,6,0,0,0,2,0,19,0,4,0,0,4,7,4,0,0,710,0,0,3,0,3,15,0
11,0,59,0,9,90,10,6,0,0,0,2,0,21,0,4,0,0,4,9,4,0,0,710,0,0,3,0,3,15,0
11,0,59,0,9,90,10,7,0,0,0,2,0,23,0,4,0,0,4,11,4,0,0,710,0,0,3,0,3,15,0
11,0,59,0,9,90,10,7,0,0,0,2,0,25,0,4,0,0,4,13,4,0,0,710,0,0,3,0,3,15,0
10,0,58,0,9,90,10,7,0,0,0,3,0,27,0,4,0,0,4,15,4,0,0,710,0,0,3,0,3,14,0
10,0,60,0,9,90,8,7,0,0,0,3,0,30,0,4,0,0,4,18,4,0,0,790,0,0,3,0,3,14,0
10,0,61,0,9,90,8,7,0,0,0,2,0,33,0,4,0,0,4,21,4,0,0,790,0,0,3,0,3,14,0
10,0,61,0,9,90,8,7,0,0,0,2,0,35,0,4,0,0,4,23,4,0,0,790,0,0,3,0,3,14,0
9,0,61,0,9,90,8,7,0,0,0,2,0,37,0,4,0,0,4,25,4,0,0,790,0,0,3,0,3,12,0
9,0,61,0,9,90,8,7,0,0,0,1,0,39,0,4,0,0,4,27,4,0,0,790,0,0,3,0,3,11,0
9,0,63,0,9,90,8,8,0,0,0,1,0,40,0,4,0,0,4,28,4,0,0,790,0,0,3,0,3,11,0
