T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,0,0,23,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,0,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,0,0,69,3,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,2,0,0,0,0,95,5,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,2,0,0,0,0,121,7,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,2,0,0,0,0,147,9,0,129,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,2,1,0,0,0,173,11,0,151,11,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,22,20,9,90,50,0,2,1,0,0,0,54,3,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,20,9,90,50,0,2,1,0,0,0,80,6,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,20,9,90,50,0,1,1,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,21,9,90,50,0,1,1,0,0,0,22,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,20,9,90,50,0,0,1,0,0,0,27,4,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,23,20,9,90,50,0,0,1,0,0,0,29,5,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,24,20,9,90,50,0,0,1,0,1,0,31,6,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,24,20,9,90,50,0,0,1,0,2,0,34,7,0,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,24,16,9,90,50,0,0,1,0,3,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,25,15,9,90,50,0,0,0,0,3,0,10,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,25,15,9,90,50,0,0,0,0,3,0,13,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,0,25,14,9,90,50,0,0,0,0,3,0,16,3,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0
20,0,25,14,9,90,50,0,0,0,0,3,0,19,3,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0
20,0,25,12,9,90,50,0,0,0,0,3,0,22,3,0,4,0,0,15,0,0,0,0,0,0,0,0,0,1,0
20,0,25,12,9,90,50,0,0,0,0,3,0,25,3,0,4,0,0,18,0,0,0,0,0,0,0,0,0,1,0
20,0,26,12,9,90,50,0,0,0,0,3,0,28,3,0,4,0,0,21,0,0,0,0,0,0,0,0,0,1,0
20,0,26,11,9,90,50,0,0,0,0,3,0,31,3,0,4,0,0,24,0,0,0,0,0,0,0,0,0,2,0
20,0,27,10,9,90,50,0,0,0,0,2,0,34,3,0,4,0,0,27,0,0,0,0,0,0,0,0,0,2,0
20,0,28,8,9,90,50,0,0,0,0,2,0,36,3,0,4,0,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,27,7,9,90,50,0,0,0,0,2,0,38,3,0,4,0,0,31,0,0,0,0,0,0,0,0,0,2,0
20,0,26,7,9,90,50,0,0,0,0,3,0,40,3,0,4,0,0,33,0,0,0,0,0,0,0,0,0,3,0
20,0,27,7,9,90,50,0,0,0,0,3,0,43,3,0,4,0,0,36,0,0,0,0,0,0,0,0,0,3,0
20,0,27,6,9,90,50,0,0,0,0,4,0,46,3,0,4,0,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,27,6,9,90,50,0,0,0,0,4,0,50,3,0,4,0,0,43,0,0,0,0,0,0,0,0,0,4,0
20,0,27,6,9,90,50,0,0,0,0,4,0,54,3,0,4,0,0,47,0,0,0,0,0,0,0,0,0,4,0
20,0,27,6,9,90,50,0,0,0,0,4,0,58,3,0,4,0,0,51,0,0,0,0,0,0,0,0,0,4,0
20,0,27,5,9,90,50,0,0,0,0,3,0,62,3,0,4,0,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,27,4,9,90,50,0,0,0,0,3,0,65,3,0,4,0,0,58,0,0,0,0,0,0,0,0,0,4,0
20,0,27,4,9,90,50,0,0,0,0,3,0,68,3,0,4,0,0,61,0,0,0,0,0,0,0,0,0,4,0
20,0,26,4,9,90,50,0,0,0,0,3,0,71,3,0,4,0,0,64,0,0,0,0,0,0,0,0,0,3,0
20,0,25,4,9,90,50,0,0,0,0,2,0,74,3,0,4,0,0,67,0,0,0,0,0,0,0,0,0,3,0
20,0,25,3,9,90,50,0,0,0,0,2,0,76,3,0,4,0,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,25,3,9,90,50,0,0,0,0,2,0,78,3,0,4,0,0,71,0,0,0,0,0,0,0,0,0,4,0
20,0,24,3,9,90,50,0,0,0,0,2,0,80,3,0,4,0,0,73,0,0,0,0,0,0,0,0,0,4,0
