T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,0,0,0,1,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,0,0,1,0,0,1,0,29,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,1,0,0,3,0,53,1,0,49,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,2,0,0,3,0,79,2,0,70,2,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,2,0,0,5,0,108,4,0,92,4,0,8,0,0,0,0,0,0,0,0,0,1,0
20,20,27,23,9,90,50,0,2,0,0,5,0,139,6,0,114,6,0,13,0,0,0,0,0,0,0,0,0,2,0
20,19,29,24,9,90,50,0,2,0,0,5,0,170,8,0,136,8,0,18,0,0,0,0,0,0,0,0,0,2,0
20,0,30,24,9,90,50,0,4,0,0,6,0,200,10,0,157,10,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,30,24,9,90,50,0,4,0,0,7,0,218,14,0,161,14,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,31,24,9,90,50,0,4,0,0,8,0,237,18,0,165,18,0,36,0,0,0,0,0,0,0,0,0,2,0
20,0,31,24,9,90,50,0,4,0,0,7,0,257,22,0,169,22,0,44,0,0,0,0,0,0,0,0,0,2,0
20,0,32,24,9,90,50,0,3,1,0,7,0,276,26,0,173,26,0,51,0,0,0,0,0,0,0,0,0,2,0
20,0,33,23,9,90,50,0,3,1,0,5,0,294,30,0,177,29,0,58,0,0,0,0,0,0,0,0,0,3,0
20,0,33,23,9,90,50,0,2,1,0,6,0,310,34,0,181,32,0,63,0,0,0,0,0,0,0,0,0,3,0
20,0,34,20,9,90,50,0,2,1,0,4,0,324,37,0,184,34,0,69,0,0,0,0,0,0,0,0,0,3,0
20,0,34,19,9,90,50,0,2,1,0,7,0,336,40,0,187,36,0,73,0,0,0,0,0,0,0,0,0,3,0
20,0,34,17,9,90,50,0,1,1,0,8,0,351,43,0,190,38,0,80,0,0,0,0,0,0,0,0,0,3,0
20,0,34,17,9,90,50,0,0,1,0,7,0,364,45,0,192,39,0,88,0,0,0,0,0,0,0,0,0,4,0
20,0,34,15,9,90,50,0,0,1,0,7,0,373,46,0,193,39,0,95,0,0,0,0,0,0,0,0,0,4,0
20,0,34,16,9,90,50,0,0,1,0,6,0,382,47,0,194,39,0,102,0,0,0,0,0,0,0,0,0,4,0
20,0,33,14,9,90,50,0,0,1,0,7,0,390,48,0,195,39,0,108,0,0,0,0,0,0,0,0,0,4,0
20,0,34,14,9,90,50,0,0,0,0,9,0,399,49,0,196,39,0,115,0,0,0,0,0,0,0,0,0,4,0
20,0,36,13,9,90,50,0,0,0,0,9,0,408,49,0,196,39,0,124,0,0,0,0,0,0,0,0,0,4,0
20,0,37,13,9,90,50,0,0,0,0,8,0,417,49,0,196,39,0,133,0,0,0,0,0,0,0,0,0,5,0
20,0,36,15,9,90,50,0,0,0,0,8,0,425,49,0,196,39,0,141,0,0,0,0,0,0,0,0,0,4,0
20,0,36,13,9,90,50,0,0,0,0,7,0,433,49,0,196,39,0,149,0,0,0,0,0,0,0,0,0,4,0
20,0,35,12,9,90,50,0,0,0,0,7,0,440,49,0,196,39,0,156,0,0,0,0,0,0,0,0,0,4,0
