T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,0,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,0,0,0,0,0,1,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,26,9,90,0,0,0,0,0,1,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,20,27,9,90,50,0,1,0,0,1,0,104,0,0,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,20,29,9,90,50,0,2,0,0,1,0,128,1,0,121,1,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,20,29,9,90,50,0,2,1,0,1,0,155,3,0,143,3,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,20,29,9,90,50,0,2,1,0,1,0,184,6,0,166,5,0,7,0,0,0,0,0,0,0,0,0,1,0
20,19,20,30,9,90,50,0,2,1,0,1,0,213,9,0,189,7,0,8,0,0,0,0,0,0,0,0,0,1,0
20,0,20,30,9,90,50,0,2,1,0,1,0,241,12,0,211,9,0,9,0,0,0,0,0,0,0,0,0,1,0
20,0,20,30,9,90,50,0,2,1,0,0,0,250,15,0,214,11,0,10,0,0,0,0,0,0,0,0,0,1,0
20,0,20,31,9,90,50,0,2,1,0,0,0,258,18,0,217,13,0,10,0,0,0,0,0,0,0,0,0,1,0
20,0,20,32,9,90,50,0,2,1,0,1,0,266,21,0,220,15,0,10,0,0,0,0,0,0,0,0,0,1,0
20,0,20,32,9,90,50,0,2,1,0,1,0,275,24,0,223,17,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,20,33,9,90,50,0,0,1,0,1,0,284,27,0,226,19,0,12,0,0,0,0,0,0,0,0,0,3,0
20,0,20,32,9,90,50,0,0,1,0,1,0,287,28,0,227,19,0,13,0,0,0,0,0,0,0,0,0,3,0
20,0,20,30,9,90,50,0,0,0,0,1,0,290,29,0,228,19,0,14,0,0,0,0,0,0,0,0,0,3,0
20,0,21,27,9,90,50,0,0,0,0,1,0,291,29,0,228,19,0,15,0,0,0,0,0,0,0,0,0,3,0
20,0,21,26,9,90,50,0,0,0,0,1,0,292,29,0,228,19,0,16,0,0,0,0,0,0,0,0,0,3,0
20,0,21,25,9,90,50,0,0,0,0,1,0,293,29,0,228,19,0,17,0,0,0,0,0,0,0,0,0,4,0
20,0,21,23,9,90,50,0,0,0,0,2,0,294,29,0,228,19,0,18,0,0,0,0,0,0,0,0,0,4,0
20,0,21,23,9,90,50,0,0,0,0,2,0,296,29,0,228,19,0,20,0,0,0,0,0,0,0,0,0,5,0
20,0,21,22,9,90,50,0,0,0,0,1,0,298,29,0,228,19,0,22,0,0,0,0,0,0,0,0,0,5,0
20,0,22,19,9,90,50,0,0,0,0,1,0,299,29,0,228,19,0,23,0,0,0,0,0,0,0,0,0,5,0
20,0,22,18,9,90,50,0,0,0,0,1,0,300,29,0,228,19,0,24,0,0,0,0,0,0,0,0,0,5,0
20,0,22,19,9,90,50,0,0,0,0,1,0,301,29,0,228,19,0,25,0,0,0,0,0,0,0,0,0,5,0
20,0,23,18,9,90,50,0,0,0,0,1,0,108,10,0,84,8,0,6,0,0,0,0,0,0,0,0,0,5,0
20,0,23,16,9,90,49,0,0,0,0,1,0,109,10,0,84,8,0,7,0,0,0,40,0,0,0,0,0,5,0
20,0,23,15,9,90,49,0,0,0,0,1,0,110,10,0,84,8,0,8,0,0,0,40,0,0,0,0,0,6,0
20,0,23,14,9,90,49,0,0,0,0,1,0,111,10,0,84,8,0,9,0,0,0,40,0,0,0,0,0,6,0
20,0,23,14,9,90,49,0,0,0,0,1,0,112,10,0,84,8,0,10,0,0,0,40,0,0,0,0,0,6,0
20,0,23,13,9,90,49,0,0,0,0,1,0,113,10,0,84,8,0,11,0,0,0,40,0,0,0,0,0,7,0
20,0,23,13,9,90,49,0,0,0,0,1,0,114,10,0,84,8,0,12,0,0,0,40,0,0,0,0,0,7,0
20,0,23,13,9,90,49,0,0,0,0,1,0,115,10,0,84,8,0,13,0,0,0,40,0,0,0,0,0,7,0
20,0,23,11,9,90,48,0,0,0,0,1,0,37,4,0,29,2,0,2,0,0,0,58,0,0,0,0,0,8,0
20,0,24,11,9,90,48,0,0,0,0,1,0,38,4,0,29,2,0,3,0,0,0,58,0,0,0,0,0,9,0
20,0,24,12,9,90,48,0,0,0,0,1,0,39,4,0,29,2,0,4,0,0,0,58,0,0,0,0,0,9,0
20,0,24,12,9,90,48,0,0,0,0,1,0,40,4,0,29,2,0,5,0,0,0,58,0,0,0,0,0,9,0
20,0,24,12,9,90,48,0,0,0,0,1,0,41,4,0,29,2,0,6,0,0,0,58,0,0,0,0,0,9,0
20,0,24,11,9,90,48,0,0,0,0,1,0,42,4,0,29,2,0,7,0,0,0,58,0,0,0,0,0,9,0
20,0,25,11,9,90,48,0,0,0,0,0,0,43,4,0,29,2,0,8,0,0,0,58,0,0,0,0,0,9,0
20,0,24,11,9,90,48,0,0,0,0,0,0,43,4,0,29,2,0,8,0,0,0,58,0,0,0,0,0,8,0
20,0,24,10,9,90,48,0,0,0,0,0,0,43,4,0,29,2,0,8,0,0,0,58,0,0,0,0,0,8,0
20,0,24,9,9,90,48,0,0,0,0,1,0,49,4,2,29,2,2,8,2,0,0,57,0,0,0,1,0,8,0
20,0,24,9,9,90,48,0,0,0,0,1,0,56,4,4,29,2,4,9,4,0,0,57,0,0,0,1,0,8,0
20,0,24,10,9,90,48,0,0,0,0,1,0,63,4,6,29,2,6,10,6,0,0,57,0,0,0,1,0,8,0
20,0,24,10,9,90,48,0,0,0,0,1,0,64,4,6,29,2,6,11,6,0,0,57,0,0,1,0,0,8,0
20,0,23,11,9,90,48,0,0,0,0,2,0,65,4,6,29,2,6,12,6,0,0,57,0,0,0,0,0,8,0
20,0,23,10,9,90,48,0,0,0,0,3,0,18,1,3,7,0,3,1,3,0,0,36,0,0,0,0,0,8,0
18,0,23,8,9,90,48,0,0,0,0,3,0,21,1,3,7,0,3,4,3,0,0,36,0,0,0,0,0,8,0
18,0,22,7,9,90,47,0,0,0,0,3,0,24,1,3,7,0,3,7,3,0,0,76,0,0,0,0,0,8,0
18,0,22,6,9,90,47,0,0,0,0,4,0,27,1,3,7,0,3,10,3,0,0,76,0,0,0,0,0,8,0
18,0,23,6,9,90,47,0,0,0,0,4,0,31,1,3,7,0,3,14,3,0,0,76,0,0,0,0,0,8,0
18,0,25,6,9,90,45,0,0,0,0,3,0,35,1,3,7,0,3,18,3,0,0,156,0,0,0,0,0,8,0
18,0,25,6,9,90,44,0,0,0,0,3,0,44,1,5,7,0,5,21,5,0,0,190,0,0,0,1,0,8,0
18,0,25,5,9,90,44,0,0,0,0,4,0,53,1,7,7,0,7,24,7,0,0,190,0,0,0,0,0,8,0
18,0,24,4,9,90,43,0,0,0,0,4,0,57,1,7,7,0,7,28,7,0,0,230,0,0,0,0,0,8,0
18,0,24,4,9,90,41,0,0,0,0,5,0,61,1,7,7,0,7,32,7,0,0,310,0,0,0,0,0,8,0
17,0,24,4,9,90,41,0,0,0,0,5,0,66,1,7,7,0,7,37,7,0,0,310,0,0,0,0,0,8,0
17,0,24,4,9,90,40,0,0,0,0,5,0,71,1,7,7,0,7,42,7,0,0,350,0,0,0,0,0,8,0
