T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,0,0,0,1,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,1,0,0,1,0,81,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,2,0,0,2,0,105,1,0,101,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,2,0,0,2,0,133,3,0,123,3,0,4,0,0,0,0,0,0,0,0,0,1,0
20,20,25,22,9,90,50,0,4,0,0,2,0,161,5,0,145,5,0,6,0,0,0,0,0,0,0,0,0,1,0
20,20,26,23,9,90,50,0,5,0,0,4,0,195,9,0,169,9,0,8,0,0,0,0,0,0,0,0,0,1,0
20,18,29,23,9,90,50,0,6,1,0,4,0,234,14,0,194,14,0,12,0,0,0,0,0,0,0,0,0,1,0
20,0,30,23,9,90,50,0,6,2,0,4,0,276,21,0,219,20,0,16,0,0,0,0,0,0,0,0,0,1,0
20,0,30,23,9,90,50,0,6,2,0,4,0,302,29,0,227,26,0,20,0,0,0,0,0,0,0,0,0,2,0
20,0,31,23,9,90,50,0,6,2,0,4,0,98,7,0,82,5,0,4,0,0,0,0,0,0,0,0,0,2,0
20,0,33,26,9,90,50,0,6,3,0,3,0,124,15,0,90,11,0,8,0,0,0,0,0,0,0,0,0,2,0
20,0,35,26,9,90,50,0,5,3,0,3,0,151,24,0,99,17,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,38,25,9,90,50,0,4,3,0,2,0,175,32,0,107,22,0,14,0,0,0,0,0,0,0,0,0,2,0
20,0,39,24,9,90,50,0,3,3,0,2,0,195,39,0,114,26,0,16,0,0,0,0,0,0,0,0,0,2,0
20,0,38,21,9,90,50,0,1,3,0,3,0,212,45,0,120,29,0,18,0,0,0,0,0,0,0,0,0,2,0
20,0,39,16,9,90,50,0,1,3,0,1,0,224,49,0,124,30,0,21,0,0,0,0,0,0,0,0,0,3,0
20,0,38,16,9,90,50,0,0,3,0,1,0,234,53,0,128,31,0,22,0,0,0,0,0,0,0,0,0,3,0
20,0,40,15,9,90,50,0,0,2,0,1,0,241,56,0,131,31,0,23,0,0,0,0,0,0,0,0,0,3,0
