T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,21,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,23,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,25,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,20,26,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21,20,27,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21,20,28,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
21,20,28,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
21,20,29,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
21,20,29,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
22,20,31,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
23,20,33,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
23,21,34,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
23,21,34,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
23,21,36,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
24,21,36,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
24,21,36,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
24,21,37,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
24,22,37,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
25,22,40,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
25,22,39,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
25,22,39,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
25,22,39,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
26,23,39,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
26,23,38,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,23,39,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,23,40,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,23,43,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
27,23,44,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
28,23,44,14,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
29,23,46,12,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
30,23,46,11,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,12,0
30,23,45,11,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,12,0
31,23,46,10,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,12,0
32,24,46,10,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,12,0
32,24,47,9,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,13,0
33,24,46,10,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,14,0
33,24,47,10,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,17,0
36,24,46,8,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,18,0
36,24,47,7,9,90,45,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,183,0,0,0,2,0,18,0
37,25,49,7,9,90,44,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,223,0,0,1,1,1,18,0
37,25,50,6,9,90,44,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,223,0,0,1,1,1,18,0
38,25,51,6,9,90,43,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,263,0,0,1,1,1,17,0
38,25,52,6,9,90,43,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,263,0,0,1,1,1,17,0
38,25,53,5,9,90,42,0,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,301,0,0,1,2,1,17,0
38,25,55,5,9,90,41,1,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,341,0,0,2,1,1,18,0
37,25,55,5,9,90,40,1,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,381,0,0,2,1,2,19,0
37,25,57,2,9,90,38,1,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,460,0,0,2,0,2,19,0
38,26,58,2,9,90,38,1,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,460,0,0,2,0,2,19,0
38,28,59,1,9,90,38,1,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,460,0,0,2,0,2,18,0
36,28,58,1,9,90,37,1,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,500,0,0,2,0,2,18,0
36,28,58,1,9,90,35,1,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,580,0,0,2,0,2,20,0
38,28,60,1,9,90,35,2,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,580,0,0,2,0,2,20,0
40,28,62,1,9,90,34,2,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,605,0,0,2,0,2,21,0
41,28,62,0,9,90,34,2,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,605,0,0,2,0,2,20,0
41,29,62,0,9,90,33,2,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,645,0,0,2,0,2,19,0
41,29,65,0,9,90,32,3,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,499,0,0,2,0,2,19,0
42,29,66,0,9,90,30,3,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,579,0,0,2,0,2,19,0
42,29,66,0,9,90,30,3,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,579,0,0,2,0,2,19,0
42,30,67,0,9,90,27,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,699,0,0,2,0,2,21,0
42,30,68,0,9,90,26,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,739,0,0,2,0,2,22,0
42,29,68,0,9,90,26,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,739,0,0,2,0,2,22,0
42,29,71,0,9,90,26,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,739,0,0,2,0,2,23,0
42,29,72,0,9,90,24,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,819,0,0,2,0,2,23,0
42,29,74,0,9,90,24,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,819,0,0,2,0,2,24,0
42,30,74,0,9,90,24,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,819,0,0,2,0,2,24,0
43,30,76,0,9,90,22,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,899,0,0,2,0,2,24,0
43,29,77,0,9,90,20,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,979,0,0,2,0,2,22,0
42,29,76,0,9,90,19,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,1019,0,0,2,0,2,21,0
43,30,73,0,9,90,19,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,1019,0,0,2,0,2,19,0
43,31,73,0,9,90,18,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,1059,0,0,2,0,2,18,0
43,31,73,0,9,90,18,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,1059,0,0,2,0,2,18,0
43,30,74,0,9,90,18,4,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,781,0,0,2,0,2,18,0
42,30,74,0,9,90,18,4,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,781,0,0,2,0,2,18,0
44,30,75,0,9,90,18,4,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,781,0,0,2,0,2,19,0
44,31,77,0,9,90,18,4,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,781,0,0,1,0,1,18,0
45,32,77,0,9,90,16,4,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,861,0,0,1,0,1,17,0
46,32,79,0,9,90,15,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,901,0,0,1,0,1,16,0
46,32,82,0,9,90,14,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,941,0,0,1,0,1,15,0
