T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,0,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,0,0,92,4,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,3,0,0,1,0,121,7,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,3,0,0,2,0,151,10,0,130,10,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,4,0,0,4,0,182,13,0,153,13,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,27,22,9,90,50,0,5,0,0,4,0,218,17,0,177,17,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,9,90,50,0,5,0,0,7,0,257,22,0,202,22,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,28,24,9,90,50,0,7,0,0,9,0,299,27,0,227,27,0,18,0,0,0,0,0,0,0,0,0,1,0
20,20,28,25,9,90,50,0,7,0,0,9,0,349,34,0,254,34,0,27,0,0,0,0,0,0,0,0,0,1,0
20,20,28,25,9,90,50,0,9,0,0,12,0,399,41,0,281,41,0,36,0,0,0,0,0,0,0,0,0,1,0
20,20,29,25,9,90,50,0,9,0,0,12,0,458,50,0,310,50,0,48,0,0,0,0,0,0,0,0,0,2,0
20,12,29,27,9,90,50,0,9,2,0,12,0,517,59,0,339,59,0,60,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,9,2,0,12,0,572,70,0,362,68,0,72,0,0,0,0,0,0,0,0,0,2,0
20,0,29,29,9,90,50,0,8,2,0,13,0,615,81,0,373,77,0,84,0,0,0,0,0,0,0,0,0,2,0
20,0,30,29,9,90,50,0,8,2,0,13,0,656,91,0,383,85,0,97,0,0,0,0,0,0,0,0,0,2,0
20,0,30,29,9,90,50,0,7,2,0,14,0,258,29,0,181,24,0,24,0,0,0,0,0,0,0,0,0,3,0
20,0,30,28,9,90,50,0,6,2,0,13,0,297,38,0,190,31,0,38,0,0,0,0,0,0,0,0,0,3,0
20,0,30,28,9,90,50,0,6,2,0,15,0,332,46,0,198,37,0,51,0,0,0,0,0,0,0,0,0,3,0
20,0,30,27,9,90,50,0,5,2,0,15,0,369,54,0,206,43,0,66,0,0,0,0,0,0,0,0,0,3,0
20,0,30,25,9,90,50,0,5,2,0,13,0,403,61,0,213,48,0,81,0,0,0,0,0,0,0,0,0,3,0
20,0,30,23,9,90,50,0,4,2,0,13,0,435,68,0,220,53,0,94,0,0,0,0,0,0,0,0,0,3,0
20,0,31,22,9,90,50,0,4,2,0,12,0,464,74,0,226,57,0,107,0,0,0,0,0,0,0,0,0,3,0
20,0,31,22,9,90,50,0,2,2,0,10,0,492,80,0,232,61,0,119,0,0,0,0,0,0,0,0,0,3,0
20,0,31,22,9,90,50,0,1,2,0,11,0,512,84,0,236,63,0,129,0,0,0,0,0,0,0,0,0,3,0
20,0,31,22,9,90,50,0,0,2,0,9,0,530,87,0,239,64,0,140,0,0,0,0,0,0,0,0,0,4,0
20,0,31,22,9,90,50,0,0,2,0,10,0,543,89,0,241,64,0,149,0,0,0,0,0,0,0,0,0,4,0
20,0,31,22,9,90,50,0,0,0,0,11,0,557,91,0,243,64,0,159,0,0,0,0,0,0,0,0,0,4,0
20,0,30,21,9,90,50,0,0,0,0,10,0,568,91,0,243,64,0,170,0,0,0,0,0,0,0,0,0,4,0
20,0,30,22,9,90,50,0,0,0,0,12,0,578,91,0,243,64,0,180,0,0,0,0,0,0,0,0,0,5,0
20,0,31,21,9,90,50,0,0,0,0,12,0,590,91,0,243,64,0,192,0,0,0,0,0,0,0,0,0,5,0
20,0,31,17,9,90,50,0,0,0,0,12,0,602,91,0,243,64,0,204,0,0,0,0,0,0,0,0,0,5,0
20,0,33,16,9,90,50,0,0,0,0,12,0,614,91,0,243,64,0,216,0,0,0,0,0,0,0,0,0,5,0
20,0,33,17,9,90,50,0,0,0,0,10,0,626,91,0,243,64,0,228,0,0,0,0,0,0,0,0,0,5,0
20,0,35,17,9,90,50,0,0,0,0,12,0,636,91,0,243,64,0,238,0,0,0,0,0,0,0,0,0,5,0
20,0,35,17,9,90,50,0,0,0,0,12,0,648,91,0,243,64,0,250,0,0,0,0,0,0,0,0,0,6,0
20,0,34,16,9,90,50,0,0,0,0,11,0,660,91,0,243,64,0,262,0,0,0,0,0,0,0,0,0,7,0
20,0,35,16,9,90,50,0,0,0,0,10,0,671,91,0,243,64,0,273,0,0,0,0,0,0,0,0,0,7,0
