T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,0,0,0,3,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,1,0,0,5,0,64,0,0,60,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,0,0,3,0,0,5,0,92,1,0,81,1,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,3,0,0,5,0,126,4,0,104,4,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,3,0,0,5,0,41,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,3,0,0,6,0,75,4,0,62,4,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,5,0,0,6,0,110,7,0,85,7,0,11,0,0,0,0,0,0,0,0,0,0,0
20,17,23,25,9,90,50,0,5,0,0,7,0,151,12,0,110,12,0,17,0,0,0,0,0,0,0,0,0,0,0
20,0,23,25,9,90,50,0,6,0,0,8,0,190,17,0,132,17,0,24,0,0,0,0,0,0,0,0,0,0,0
20,0,23,25,9,90,50,0,6,0,0,7,0,216,23,0,138,23,0,32,0,0,0,0,0,0,0,0,0,1,0
20,0,23,26,9,90,50,0,6,0,0,5,0,241,29,0,144,29,0,39,0,0,0,0,0,0,0,0,0,1,0
20,0,25,26,9,90,50,0,5,0,0,3,0,264,35,0,150,35,0,44,0,0,0,0,0,0,0,0,0,1,0
