T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,0,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,3,0,0,1,0,75,5,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,4,0,0,1,0,105,8,0,88,8,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,4,0,0,1,0,138,12,0,112,12,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,7,0,0,2,0,171,16,0,136,16,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,7,0,0,2,0,214,23,0,163,23,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,7,1,0,3,0,257,30,0,190,30,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,7,1,0,4,0,303,38,0,218,37,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,9,1,0,5,0,350,46,0,246,44,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,26,22,9,90,50,0,9,1,0,6,0,404,56,0,276,53,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,28,23,9,90,50,0,9,1,0,6,0,459,66,0,306,62,0,25,0,0,0,0,0,0,0,0,0,1,0
20,20,29,24,9,90,50,0,9,1,0,6,0,514,76,0,336,71,0,31,0,0,0,0,0,0,0,0,0,1,0
20,20,29,24,9,90,50,0,10,1,0,6,0,569,86,0,366,80,0,37,0,0,0,0,0,0,0,0,0,3,0
20,20,32,24,9,90,50,0,10,1,0,6,0,627,97,0,397,90,0,43,0,0,0,0,0,0,0,0,0,3,0
20,19,32,21,9,90,50,0,10,1,0,7,0,685,108,0,428,100,0,49,0,0,0,0,0,0,0,0,0,3,0
20,15,32,18,9,90,50,0,10,1,0,9,0,743,119,0,458,110,0,56,0,0,0,0,0,0,0,0,0,3,0
20,0,32,18,9,90,50,0,10,1,0,9,0,799,130,0,484,120,0,65,0,0,0,0,0,0,0,0,0,3,0
20,0,34,18,9,90,50,0,8,2,0,10,0,840,141,0,495,130,0,74,0,0,0,0,0,0,0,0,0,3,0
20,0,34,17,9,90,50,0,7,4,0,10,0,878,151,0,505,138,0,84,0,0,0,0,0,0,0,0,0,4,0
20,0,35,16,9,90,50,0,7,5,0,9,0,917,162,0,516,145,0,94,0,0,0,0,0,0,0,0,0,6,0
20,0,34,17,9,90,50,0,6,5,0,10,0,957,174,0,528,152,0,103,0,0,0,0,0,0,0,0,0,6,0
20,0,35,16,9,90,50,0,6,5,0,12,0,995,185,0,539,158,0,113,0,0,0,0,0,0,0,0,0,6,0
20,0,35,15,9,90,50,0,3,6,0,11,0,1035,196,0,550,164,0,125,0,0,0,0,0,0,0,0,0,6,0
20,0,34,15,9,90,50,0,3,7,0,13,0,1067,205,0,559,167,0,136,0,0,0,0,0,0,0,0,0,6,0
20,0,35,15,9,90,50,0,3,6,0,13,0,1103,215,0,569,170,0,149,0,0,0,0,0,0,0,0,0,6,0
20,0,35,13,9,90,50,0,3,6,0,13,0,1137,224,0,578,173,0,162,0,0,0,0,0,0,0,0,0,7,0
20,0,38,12,9,90,50,0,1,6,0,14,0,1171,233,0,587,176,0,175,0,0,0,0,0,0,0,0,0,7,0
20,0,39,11,9,90,50,0,1,6,0,14,0,1200,240,0,594,177,0,189,0,0,0,0,0,0,0,0,0,7,0
20,0,40,11,9,90,50,0,1,7,0,15,0,1229,247,0,601,178,0,203,0,0,0,0,0,0,0,0,0,7,0
20,0,40,11,9,90,50,0,0,8,0,15,0,1261,255,0,609,179,0,218,0,0,0,0,0,0,0,0,0,6,0
20,0,38,12,9,90,50,0,0,8,0,15,0,619,118,0,343,72,0,86,0,0,0,0,0,0,0,0,0,6,0
20,0,37,13,9,90,50,0,0,9,0,15,0,650,126,0,351,72,0,101,0,0,0,0,0,0,0,0,0,7,0
20,0,38,13,9,90,49,0,0,9,0,14,0,683,135,0,360,72,0,116,0,0,0,40,0,0,0,0,0,7,0
20,0,38,14,9,90,49,0,0,9,0,15,0,715,144,0,369,72,0,130,0,0,0,40,0,0,0,0,0,8,0
20,0,38,12,9,90,49,0,0,10,0,16,0,748,153,0,378,72,0,145,0,0,0,40,0,0,0,0,0,8,0
20,0,39,11,9,90,49,0,0,8,0,16,0,784,163,0,388,72,0,161,0,0,0,40,0,0,0,0,0,9,0
20,0,39,11,9,90,49,0,0,7,0,16,0,816,171,0,396,72,0,177,0,0,0,40,0,0,0,0,0,9,0
20,0,38,10,9,90,49,0,0,7,0,17,0,846,178,0,403,72,0,193,0,0,0,40,0,0,0,0,0,9,0
20,0,38,8,9,90,49,0,0,7,0,17,0,877,185,0,410,72,0,210,0,0,0,40,0,0,0,0,0,10,0
20,0,39,7,9,90,48,0,0,7,0,16,0,403,80,1,220,23,1,77,1,0,0,60,0,0,0,1,0,11,0
20,0,40,6,9,90,48,0,0,5,0,16,0,445,87,5,227,23,5,93,5,0,0,59,0,0,0,1,0,11,0
20,0,39,5,9,90,47,0,0,6,0,17,0,477,92,7,232,23,7,109,7,0,0,99,0,0,0,1,0,12,0
20,0,40,5,9,90,47,0,0,7,0,17,0,512,98,9,238,23,9,126,9,0,0,99,0,0,0,1,0,12,0
20,0,41,5,9,90,45,0,0,8,0,18,0,549,105,11,245,23,11,143,11,0,0,179,0,0,0,1,0,12,0
20,0,42,5,9,90,45,0,0,8,0,16,0,589,113,13,253,23,13,161,13,0,0,178,0,0,1,1,1,13,0
20,0,43,4,9,90,45,0,0,8,0,15,0,627,121,15,261,23,15,177,15,0,0,178,0,0,1,1,1,13,0
20,0,43,4,9,90,43,0,0,7,0,15,0,658,129,15,269,23,15,192,15,0,0,258,0,0,2,0,2,12,0
20,0,44,4,9,90,42,0,0,6,0,16,0,687,136,15,276,23,15,207,15,0,0,283,0,0,2,0,2,12,0
20,0,43,5,9,90,42,0,0,6,0,18,0,721,142,17,282,23,17,223,17,0,0,282,0,0,2,1,2,12,0
20,0,43,4,9,90,42,0,0,5,0,19,0,312,58,11,133,5,11,83,11,0,0,192,0,0,2,1,2,12,0
20,0,44,4,9,90,41,0,0,5,0,19,0,353,63,15,138,5,15,102,15,0,0,231,0,0,1,2,2,11,0
20,0,45,3,9,90,41,0,0,4,0,17,0,394,68,19,143,5,19,121,19,0,0,231,0,0,1,1,2,11,0
20,0,46,3,9,90,41,0,0,4,0,16,0,425,72,21,147,5,21,138,21,0,0,231,0,0,1,1,2,11,0
20,0,46,3,9,90,40,0,0,4,0,15,0,455,76,23,151,5,23,154,23,0,0,271,0,0,1,1,2,11,0
20,0,46,3,9,90,39,0,0,4,0,15,0,484,80,25,155,5,25,169,25,0,0,311,0,0,1,1,2,11,0
20,0,46,3,9,90,35,0,0,3,0,16,0,513,84,27,159,5,27,184,27,0,0,471,0,0,1,1,2,11,0
20,0,47,3,9,90,35,0,0,3,0,15,0,541,87,29,162,5,29,200,29,0,0,471,0,0,1,1,2,13,0
20,0,48,3,9,90,35,0,0,3,0,15,0,568,90,31,165,5,31,215,31,0,0,471,0,0,1,1,2,13,0
20,0,49,1,9,90,35,0,0,3,0,16,0,230,29,17,66,0,17,84,17,0,0,317,0,0,1,0,2,13,0
20,0,48,1,9,90,35,0,0,1,0,14,0,252,32,17,69,0,17,100,17,0,0,317,0,0,1,0,2,13,0
20,0,49,1,9,90,35,0,0,1,0,13,0,268,33,17,70,0,17,114,17,0,0,317,0,0,1,0,2,14,0
20,0,52,1,9,90,30,0,0,0,0,11,0,283,34,17,71,0,17,127,17,0,0,517,0,0,1,0,2,15,0
20,0,53,1,9,90,30,0,0,0,0,12,0,294,34,17,71,0,17,138,17,0,0,517,0,0,1,0,2,15,0
20,0,53,1,9,90,30,0,0,0,0,14,0,312,34,19,71,0,19,150,19,0,0,516,0,0,1,1,2,15,0
20,0,56,1,9,90,30,0,0,0,0,16,0,332,34,21,71,0,21,164,21,0,0,516,0,0,1,1,2,15,0
20,0,56,0,9,90,30,0,0,0,0,16,0,354,34,23,71,0,23,180,23,0,0,516,0,0,1,0,2,16,0
20,0,56,0,9,90,28,0,0,0,0,14,0,370,34,23,71,0,23,196,23,0,0,581,0,0,1,0,2,17,0
20,0,59,0,9,90,28,0,0,0,0,13,0,384,34,23,71,0,23,210,23,0,0,581,0,0,1,0,2,17,0
20,0,60,0,9,90,28,0,0,0,0,13,0,397,34,23,71,0,23,223,23,0,0,581,0,0,1,0,2,17,0
20,0,59,0,9,90,27,0,0,0,0,13,0,410,34,23,71,0,23,236,23,0,0,621,0,0,1,0,2,17,0
20,0,60,0,9,90,26,0,0,0,0,13,0,423,34,23,71,0,23,249,23,0,0,661,0,0,1,0,2,17,0
20,0,63,0,9,90,26,0,0,0,0,14,0,436,34,23,71,0,23,262,23,0,0,661,0,0,1,0,2,17,0
20,0,65,0,9,90,26,0,0,0,0,18,0,450,34,23,71,0,23,276,23,0,0,661,0,0,1,0,2,17,0
20,0,66,0,9,90,25,0,0,0,0,16,0,468,34,23,71,0,23,294,23,0,0,701,0,0,1,0,2,17,0
20,0,65,0,9,90,23,0,0,0,0,17,0,484,34,23,71,0,23,310,23,0,0,781,0,0,1,0,2,17,0
20,0,66,0,9,90,23,0,0,0,0,17,0,501,34,23,71,0,23,327,23,0,0,781,0,0,1,0,2,18,0
19,0,65,0,9,90,23,0,0,0,0,16,0,518,34,23,71,0,23,344,23,0,0,781,0,0,1,0,2,18,0
18,0,66,0,9,90,21,0,0,0,0,15,0,534,34,23,71,0,23,360,23,0,0,861,0,0,1,0,2,19,0
18,0,66,0,9,90,19,0,0,0,0,16,0,549,34,23,71,0,23,375,23,0,0,941,0,0,1,0,2,19,0
18,0,69,0,9,90,18,0,0,0,0,15,0,565,34,23,71,0,23,391,23,0,0,981,0,0,1,0,2,19,0
18,0,69,0,9,90,16,0,0,0,0,16,0,580,34,23,71,0,23,406,23,0,0,1061,0,0,1,0,2,18,0
18,0,69,0,9,90,16,0,0,0,0,15,0,596,34,23,71,0,23,422,23,0,0,1061,0,0,1,0,2,17,0
18,0,71,0,9,90,16,1,0,0,0,13,0,611,34,23,71,0,23,437,23,0,0,1061,0,0,1,0,2,16,0
17,0,72,0,9,90,16,1,0,0,0,15,0,624,34,23,71,0,23,450,23,0,0,1061,0,0,1,0,2,16,0
17,0,72,0,9,90,16,1,0,0,0,15,0,264,9,10,19,0,10,206,10,0,0,759,0,0,1,0,2,15,0
17,0,70,0,9,90,15,1,0,0,0,16,0,279,9,10,19,0,10,221,10,0,0,799,0,0,1,0,2,15,0
17,0,69,0,9,90,15,1,0,0,0,17,0,295,9,10,19,0,10,237,10,0,0,799,0,0,1,0,2,14,0
17,0,69,0,9,90,15,1,0,0,0,16,0,312,9,10,19,0,10,254,10,0,0,799,0,0,1,0,2,13,0
17,0,67,0,9,90,15,1,0,0,0,17,0,328,9,10,19,0,10,270,10,0,0,799,0,0,1,0,2,13,0
17,0,67,0,9,90,14,1,0,0,0,17,0,345,9,10,19,0,10,287,10,0,0,839,0,0,1,0,2,13,0
17,0,68,0,9,90,13,1,0,0,0,14,0,362,9,10,19,0,10,304,10,0,0,879,0,0,1,0,2,14,0
17,0,68,0,9,90,13,1,0,0,0,15,0,376,9,10,19,0,10,318,10,0,0,879,0,0,1,0,2,14,0
16,0,69,0,9,90,13,1,0,0,0,15,0,391,9,10,19,0,10,333,10,0,0,879,0,0,1,0,2,15,0
16,0,70,0,9,90,12,1,0,0,0,16,0,406,9,10,19,0,10,348,10,0,0,919,0,0,1,0,2,15,0
16,0,71,0,9,90,12,1,0,0,0,16,0,422,9,10,19,0,10,364,10,0,0,919,0,0,1,0,2,16,0
16,0,70,0,9,90,12,1,0,0,0,15,0,438,9,10,19,0,10,380,10,0,0,919,0,0,1,0,2,15,0
16,0,69,0,9,90,12,1,0,0,0,16,0,453,9,10,19,0,10,395,10,0,0,919,0,0,1,0,2,15,0
15,0,70,0,9,90,12,1,0,0,0,17,0,469,9,10,19,0,10,411,10,0,0,919,0,0,1,0,2,15,0
15,0,68,0,9,90,12,1,0,0,0,16,0,486,9,10,19,0,10,428,10,0,0,919,0,0,1,0,2,14,0
