T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,4,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,5,0,0,0,0,75,5,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,6,0,0,1,0,110,10,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,8,0,0,1,0,149,16,0,116,16,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,8,0,0,1,0,194,24,0,144,24,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,8,0,0,1,0,239,32,0,172,32,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,22,26,9,90,50,0,9,0,0,1,0,284,40,0,200,40,0,4,0,0,0,0,0,0,0,0,0,1,0
20,14,22,26,9,90,50,0,10,0,0,2,0,332,49,0,229,49,0,5,0,0,0,0,0,0,0,0,0,1,0
20,0,24,29,9,90,50,0,10,0,0,4,0,378,59,0,253,59,0,7,0,0,0,0,0,0,0,0,0,1,0
20,0,24,29,9,90,50,0,9,1,0,5,0,412,69,0,263,69,0,11,0,0,0,0,0,0,0,0,0,1,0
20,0,24,30,9,90,50,0,6,1,0,6,0,446,79,0,273,78,0,16,0,0,0,0,0,0,0,0,0,2,0
20,0,24,31,9,90,50,0,5,1,0,7,0,472,86,0,280,84,0,22,0,0,0,0,0,0,0,0,0,3,0
20,0,25,31,9,90,50,0,4,1,0,6,0,496,92,0,286,89,0,29,0,0,0,0,0,0,0,0,0,4,0
20,0,26,33,9,90,50,0,2,1,0,7,0,516,97,0,291,93,0,35,0,0,0,0,0,0,0,0,0,4,0
20,0,26,34,9,90,50,0,2,1,0,7,0,531,100,0,294,95,0,42,0,0,0,0,0,0,0,0,0,4,0
20,0,27,34,9,90,50,0,2,1,0,8,0,546,103,0,297,97,0,49,0,0,0,0,0,0,0,0,0,4,0
20,0,27,33,9,90,50,0,1,1,0,8,0,562,106,0,300,99,0,57,0,0,0,0,0,0,0,0,0,4,0
20,0,27,34,9,90,50,0,0,1,0,6,0,575,108,0,302,100,0,65,0,0,0,0,0,0,0,0,0,4,0
20,0,28,35,9,90,50,0,0,1,0,8,0,583,109,0,303,100,0,71,0,0,0,0,0,0,0,0,0,4,0
20,0,29,35,9,90,50,0,0,0,0,7,0,593,110,0,304,100,0,79,0,0,0,0,0,0,0,0,0,4,0
20,0,31,36,9,90,50,0,0,0,0,7,0,600,110,0,304,100,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,32,37,9,90,50,0,0,0,0,6,0,607,110,0,304,100,0,93,0,0,0,0,0,0,0,0,0,4,0
20,0,32,37,9,90,50,0,0,0,0,7,0,613,110,0,304,100,0,99,0,0,0,0,0,0,0,0,0,4,0
20,0,33,37,9,90,50,0,0,0,0,6,0,620,110,0,304,100,0,106,0,0,0,0,0,0,0,0,0,4,0
20,0,33,37,9,90,50,0,0,0,0,8,0,626,110,0,304,100,0,112,0,0,0,0,0,0,0,0,0,4,0
20,0,33,38,9,90,50,0,0,0,0,8,0,634,110,0,304,100,0,120,0,0,0,0,0,0,0,0,0,6,0
20,0,35,35,9,90,50,0,0,0,0,8,0,642,110,0,304,100,0,128,0,0,0,0,0,0,0,0,0,6,0
20,0,37,33,9,90,50,0,0,0,0,8,0,650,110,0,304,100,0,136,0,0,0,0,0,0,0,0,0,6,0
20,0,38,36,9,90,50,0,0,0,0,5,0,658,110,0,304,100,0,144,0,0,0,0,0,0,0,0,0,6,0
20,0,38,38,9,90,50,0,0,0,0,6,0,663,110,0,304,100,0,149,0,0,0,0,0,0,0,0,0,6,0
20,0,39,39,9,90,50,0,0,0,0,5,0,669,110,0,304,100,0,155,0,0,0,0,0,0,0,0,0,7,0
20,0,39,40,9,90,50,0,0,0,0,6,0,674,110,0,304,100,0,160,0,0,0,0,0,0,0,0,0,7,0
20,0,40,40,9,90,49,0,0,0,0,7,0,686,110,2,304,100,2,166,2,0,0,39,0,0,0,1,0,8,0
20,0,40,36,9,90,49,0,0,0,0,7,0,705,110,6,304,100,6,173,6,0,0,38,0,0,0,2,0,8,0
20,0,40,34,9,90,48,0,0,0,0,5,1,730,110,12,304,100,12,180,12,0,0,77,0,0,0,3,0,8,0
20,0,40,30,9,90,47,0,0,0,0,4,1,761,110,20,304,100,20,186,20,1,0,105,0,0,1,4,0,8,0
19,0,40,30,9,90,47,0,0,0,0,4,1,797,110,30,304,100,30,191,30,2,0,104,0,0,1,5,1,8,0
19,0,41,30,9,90,47,0,0,0,0,4,1,827,110,38,304,100,38,196,38,3,0,103,0,0,2,3,2,8,1
18,0,41,28,9,90,47,0,0,0,0,4,1,851,110,44,304,100,44,201,44,4,0,102,0,0,2,3,3,8,1
18,0,43,27,9,90,46,1,0,0,0,3,1,875,110,50,304,100,50,206,50,5,0,142,0,0,2,2,3,8,1
17,0,43,26,9,90,46,1,0,0,0,3,2,892,110,54,304,100,54,210,54,6,0,142,0,0,2,2,3,8,1
16,0,44,27,9,90,46,1,0,0,0,2,2,917,110,60,304,100,60,215,60,8,0,140,0,0,3,3,4,10,1
16,0,45,27,9,90,46,1,0,0,0,1,2,959,110,72,304,100,72,219,72,10,0,137,0,0,2,5,5,9,2
16,0,45,27,9,90,45,1,0,0,0,1,2,994,110,82,304,100,82,222,82,12,0,177,0,0,2,5,5,9,2
15,0,45,26,9,90,45,1,0,0,0,1,1,1029,110,92,304,100,92,225,92,14,0,177,0,0,1,5,5,10,2
15,0,45,25,9,90,44,2,0,0,0,1,1,1056,110,100,304,100,100,227,100,15,0,217,0,0,1,3,5,10,2
15,0,45,25,9,90,43,2,0,0,0,2,1,1083,110,108,304,100,108,229,108,16,0,256,0,0,1,4,5,11,2
15,0,45,25,9,90,42,2,0,0,0,2,1,1111,110,116,304,100,116,232,116,17,0,295,0,0,2,4,6,11,2
15,0,45,26,9,90,42,2,0,0,0,4,1,1139,110,124,304,100,124,235,124,18,0,295,0,0,2,4,6,11,2
15,0,45,25,9,90,41,2,0,0,0,5,2,1169,110,132,304,100,132,240,132,19,0,335,0,0,1,3,6,11,2
15,0,46,24,9,90,41,3,0,0,0,6,2,1202,110,140,304,100,140,247,140,21,0,333,0,0,1,4,6,11,2
14,0,48,24,9,90,39,3,0,0,0,7,2,1242,110,150,304,100,150,255,150,23,0,397,0,0,1,5,6,11,2
14,0,50,25,9,90,37,3,0,0,0,6,2,1295,110,164,304,100,164,264,164,25,0,475,0,0,0,7,6,12,2
14,0,52,25,9,90,35,4,0,0,0,7,2,1377,110,188,304,100,188,272,188,27,0,547,0,0,3,12,9,13,2
13,0,54,24,9,90,34,5,0,0,0,8,2,1454,110,210,304,100,210,281,210,29,0,585,0,0,5,11,10,14,2
13,0,54,20,9,90,34,5,0,0,0,8,2,1532,110,232,304,100,232,291,232,31,0,584,0,0,5,8,11,14,2
13,0,54,21,9,90,33,7,0,0,0,7,3,1592,110,248,304,100,248,301,248,33,0,620,0,1,7,8,12,14,2
13,0,54,19,9,90,32,9,0,0,0,7,3,1629,110,256,304,100,256,311,256,36,0,660,0,1,6,4,13,14,2
11,0,54,18,9,90,31,9,0,0,0,5,3,1678,110,268,304,100,268,321,268,39,0,698,0,1,6,6,14,15,2
11,0,55,14,9,90,36,9,0,0,0,5,2,1731,110,282,304,100,282,329,282,42,0,696,0,2,7,5,14,15,1
10,0,55,13,9,90,35,9,0,0,0,4,1,1782,110,296,304,100,296,336,296,44,0,732,0,3,8,7,14,16,1
9,0,56,13,9,90,34,9,0,0,0,3,1,1824,110,308,304,100,308,341,308,45,0,772,0,4,8,5,14,16,1
9,0,55,12,9,90,32,9,0,0,0,3,1,1859,110,318,304,100,318,345,318,46,0,851,0,5,7,4,13,16,1
8,0,57,12,9,90,32,9,0,0,0,2,1,1882,110,324,304,100,324,349,324,47,0,851,0,5,7,2,14,16,1
7,0,58,10,9,90,32,10,0,0,0,1,1,1904,110,330,304,100,330,352,330,48,0,850,0,5,7,3,14,16,1
7,0,61,9,9,90,32,11,0,0,0,1,1,1925,110,336,304,100,336,354,336,49,0,849,0,6,8,3,14,16,1
7,0,62,8,9,90,32,11,0,0,0,1,0,1940,110,340,304,100,340,356,340,50,0,848,0,8,10,2,17,16,1
6,0,62,6,9,90,32,11,0,0,0,2,0,1953,110,344,304,100,344,357,344,50,0,847,0,8,11,0,17,16,1
6,0,63,6,9,90,32,11,0,0,0,2,0,1961,110,346,304,100,346,359,346,50,0,846,0,9,11,1,18,16,1
5,0,62,6,9,90,31,11,0,0,0,1,0,1969,110,348,304,100,348,361,348,50,0,886,0,10,11,1,18,15,1
5,0,62,6,9,90,29,13,0,0,0,1,0,1970,110,348,304,100,348,362,348,50,0,966,0,10,11,0,18,15,1
5,0,62,6,9,90,28,13,0,0,0,1,0,1971,110,348,304,100,348,363,348,50,0,1006,0,12,11,0,18,15,1
5,0,64,6,9,90,28,13,0,0,0,1,0,1972,110,348,304,100,348,364,348,50,0,1006,0,15,9,0,19,15,1
5,0,66,6,9,90,28,13,0,0,0,1,0,1979,110,350,304,100,350,365,350,50,0,1005,0,15,9,1,19,15,1
5,0,66,6,9,90,26,13,0,0,0,1,0,1980,110,350,304,100,350,366,350,50,0,1085,0,17,9,0,18,16,1
4,0,66,6,9,90,25,14,0,0,0,1,0,1993,110,354,304,100,354,367,354,50,0,1108,0,18,8,2,18,15,1
4,0,65,4,9,90,25,14,0,0,0,2,0,2006,110,358,304,100,358,368,358,50,0,1108,0,20,7,1,17,15,1
4,0,66,3,9,90,25,16,0,0,0,1,0,2026,110,364,304,100,364,370,364,50,0,1105,0,23,8,2,17,15,1
4,0,67,3,9,90,25,16,0,0,0,1,0,2045,110,370,304,100,370,371,370,50,0,1104,0,23,8,3,17,16,1
4,0,67,3,9,90,25,17,0,0,0,1,0,2064,110,376,304,100,376,372,376,50,0,1103,0,23,9,3,17,16,1
4,0,67,3,9,90,24,17,0,0,0,1,0,2083,110,382,304,100,382,373,382,50,0,1143,0,25,9,3,17,16,1
4,0,68,3,9,90,22,17,0,0,0,1,0,2102,110,388,304,100,388,374,388,50,0,1223,0,26,9,3,17,16,1
4,0,70,3,9,90,21,17,0,0,0,1,0,2121,110,394,304,100,394,375,394,50,0,1263,0,28,9,3,17,16,1
4,0,71,2,9,90,21,18,0,0,0,1,0,2134,110,398,304,100,398,376,398,50,0,1262,0,29,9,1,17,16,1
4,0,72,1,9,90,21,18,0,0,0,1,0,2141,110,400,304,100,400,377,400,50,0,1262,0,30,9,0,18,15,2
4,0,73,0,9,90,20,17,0,0,0,1,0,2142,110,400,304,100,400,378,400,50,0,1302,0,30,9,0,18,16,2
4,0,75,0,9,90,19,17,0,0,0,0,0,2143,110,400,304,100,400,379,400,50,0,1342,0,31,9,0,18,16,2
4,0,76,0,9,90,19,18,0,0,0,1,0,2143,110,400,304,100,400,379,400,50,0,1342,0,33,9,0,19,16,2
4,0,75,0,9,90,19,18,0,0,0,2,0,2144,110,400,304,100,400,380,400,50,0,1342,0,34,9,0,17,17,1
4,0,76,0,9,90,18,18,0,0,0,2,0,2146,110,400,304,100,400,382,400,50,0,1382,0,34,9,0,17,17,1
3,0,76,0,9,90,18,18,0,0,0,2,0,2148,110,400,304,100,400,384,400,50,0,1382,0,35,9,0,17,17,1
3,0,78,0,9,90,18,19,0,0,0,2,0,2150,110,400,304,100,400,386,400,50,0,1382,0,37,9,0,19,17,1
3,0,79,0,9,90,18,18,0,0,0,2,1,2152,110,400,304,100,400,388,400,50,0,1382,0,38,9,0,19,17,1
3,0,80,0,9,90,18,20,0,0,0,2,1,2156,110,400,304,100,400,391,400,51,0,1382,0,39,9,0,20,17,1
2,0,83,0,9,90,17,21,0,0,0,2,2,2160,110,400,304,100,400,394,400,52,0,1422,0,40,9,0,21,16,2
2,0,84,0,9,90,17,22,0,0,0,2,2,2166,110,400,304,100,400,398,400,54,0,1422,0,41,9,0,21,16,2
2,0,85,0,9,90,17,23,0,0,0,2,2,2172,110,400,304,100,400,402,400,56,0,1422,0,42,9,0,22,16,2
2,0,85,0,9,90,17,25,0,0,0,1,2,2178,110,400,304,100,400,406,400,58,0,1422,0,42,9,0,22,16,2
2,0,87,0,9,90,17,26,0,0,0,0,2,2183,110,400,304,100,400,409,400,60,0,1422,0,42,9,0,24,15,3
