T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,4,0,0,1,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,5,0,0,1,0,101,6,0,86,6,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,6,0,0,2,0,137,11,0,111,11,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,6,0,0,2,0,177,17,0,137,17,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,6,0,0,3,0,217,23,0,163,23,0,8,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,7,0,0,4,0,258,29,0,189,29,0,11,0,0,0,0,0,0,0,0,0,1,0
20,14,23,23,9,90,50,0,11,0,0,5,0,303,36,0,216,36,0,15,0,0,0,0,0,0,0,0,0,1,0
20,0,23,24,9,90,50,0,11,1,0,7,0,355,47,0,241,47,0,20,0,0,0,0,0,0,0,0,0,1,0
20,0,23,26,9,90,50,0,11,1,0,7,0,397,59,0,253,58,0,27,0,0,0,0,0,0,0,0,0,1,0
20,0,25,27,9,90,50,0,9,1,0,7,0,439,71,0,265,69,0,34,0,0,0,0,0,0,0,0,0,1,0
20,0,25,27,9,90,50,0,7,1,0,7,0,475,81,0,275,78,0,41,0,0,0,0,0,0,0,0,0,1,0
20,0,26,28,9,90,50,0,6,1,0,6,0,505,89,0,283,85,0,48,0,0,0,0,0,0,0,0,0,1,0
20,0,26,29,9,90,50,0,5,1,0,8,0,531,96,0,290,91,0,54,0,0,0,0,0,0,0,0,0,1,0
