T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,3,0,66,1,0,61,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,3,0,92,2,0,82,2,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,0,0,3,0,124,5,0,105,5,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,5,0,0,3,0,159,9,0,129,9,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,5,0,0,4,0,197,14,0,154,14,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,5,0,0,4,0,236,19,0,179,19,0,19,0,0,0,0,0,0,0,0,0,1,0
20,16,24,27,9,90,50,0,6,0,0,4,0,275,24,0,204,24,0,23,0,0,0,0,0,0,0,0,0,1,0
20,0,25,27,9,90,50,0,6,0,0,4,0,313,30,0,226,30,0,27,0,0,0,0,0,0,0,0,0,3,0
20,0,25,28,9,90,50,0,6,0,0,3,0,335,36,0,232,36,0,31,0,0,0,0,0,0,0,0,0,4,0
20,0,25,28,9,90,50,0,5,0,0,2,0,356,42,0,238,42,0,34,0,0,0,0,0,0,0,0,0,4,0
20,0,25,28,9,90,50,0,5,0,0,2,0,373,47,0,243,47,0,36,0,0,0,0,0,0,0,0,0,4,0
20,0,25,28,9,90,50,0,3,1,0,3,0,390,52,0,248,52,0,38,0,0,0,0,0,0,0,0,0,4,0
20,0,27,30,9,90,50,0,2,1,0,4,0,404,56,0,252,55,0,41,0,0,0,0,0,0,0,0,0,4,0
20,0,27,30,9,90,50,0,1,1,0,4,0,416,59,0,255,57,0,45,0,0,0,0,0,0,0,0,0,4,0
20,0,27,32,9,90,50,0,1,1,0,4,0,425,61,0,257,58,0,49,0,0,0,0,0,0,0,0,0,4,0
20,0,29,33,9,90,50,0,1,1,0,6,0,434,63,0,259,59,0,53,0,0,0,0,0,0,0,0,0,4,0
20,0,30,33,9,90,50,0,0,1,0,7,0,445,65,0,261,60,0,59,0,0,0,0,0,0,0,0,0,4,0
20,0,30,34,9,90,50,0,0,1,0,7,0,454,66,0,262,60,0,66,0,0,0,0,0,0,0,0,0,4,0
20,0,31,34,9,90,50,0,0,1,0,8,0,463,67,0,263,60,0,73,0,0,0,0,0,0,0,0,0,4,0
20,0,31,36,9,90,50,0,0,1,0,7,0,473,68,0,264,60,0,81,0,0,0,0,0,0,0,0,0,6,0
20,0,34,36,9,90,50,0,0,1,0,7,0,482,69,0,265,60,0,88,0,0,0,0,0,0,0,0,0,7,0
20,0,34,36,9,90,50,0,0,0,0,7,0,491,70,0,266,60,0,95,0,0,0,0,0,0,0,0,0,7,0
20,0,36,37,9,90,50,0,0,0,0,7,0,498,70,0,266,60,0,102,0,0,0,0,0,0,0,0,0,7,0
19,0,37,37,9,90,50,0,0,0,0,7,0,505,70,0,266,60,0,109,0,0,0,0,0,0,0,0,0,7,0
19,0,38,37,9,90,50,0,0,0,0,6,0,512,70,0,266,60,0,116,0,0,0,0,0,0,0,0,0,7,0
19,0,41,39,9,90,50,0,0,0,0,6,0,518,70,0,266,60,0,122,0,0,0,0,0,0,0,0,0,7,0
19,0,41,39,9,90,50,0,0,0,0,5,0,524,70,0,266,60,0,128,0,0,0,0,0,0,0,0,0,8,0
19,0,41,39,9,90,50,0,0,0,0,6,0,189,28,0,96,20,0,45,0,0,0,0,0,0,0,0,0,8,0
19,0,42,41,9,90,50,0,0,0,0,6,0,195,28,0,96,20,0,51,0,0,0,0,0,0,0,0,0,8,0
19,0,42,41,9,90,50,0,0,0,0,6,0,201,28,0,96,20,0,57,0,0,0,0,0,0,0,0,0,8,0
19,0,44,40,9,90,50,0,0,0,0,8,0,207,28,0,96,20,0,63,0,0,0,0,0,0,0,0,0,8,0
19,0,44,40,9,90,50,0,0,0,0,8,0,215,28,0,96,20,0,71,0,0,0,0,0,0,0,0,0,9,0
19,0,45,40,9,90,50,0,0,0,0,10,0,223,28,0,96,20,0,79,0,0,0,0,0,0,0,0,0,9,0
19,0,46,38,9,90,50,0,0,0,0,10,0,233,28,0,96,20,0,89,0,0,0,0,0,0,0,0,0,10,0
19,0,46,38,9,90,50,0,0,0,0,9,0,243,28,0,96,20,0,99,0,0,0,0,0,0,0,0,0,10,0
19,0,47,37,9,90,50,0,0,0,0,9,0,252,28,0,96,20,0,108,0,0,0,0,0,0,0,0,0,11,0
19,0,48,37,9,90,50,0,0,0,0,9,0,261,28,0,96,20,0,117,0,0,0,0,0,0,0,0,0,12,0
19,0,49,35,9,90,50,0,0,0,0,9,0,270,28,0,96,20,0,126,0,0,0,0,0,0,0,0,0,12,0
18,0,49,35,9,90,50,0,0,0,0,9,0,279,28,0,96,20,0,135,0,0,0,0,0,0,0,0,0,12,0
17,0,50,36,9,90,50,0,0,0,0,10,0,288,28,0,96,20,0,144,0,0,0,0,0,0,0,0,0,13,0
15,0,50,36,9,90,50,0,0,0,0,8,0,298,28,0,96,20,0,154,0,0,0,0,0,0,0,0,0,13,0
15,0,50,34,9,90,50,0,0,0,0,8,0,306,28,0,96,20,0,162,0,0,0,0,0,0,0,0,0,13,0
15,0,51,34,9,90,50,0,0,0,0,5,0,314,28,0,96,20,0,170,0,0,0,0,0,0,0,0,0,13,0
15,0,50,32,9,90,50,0,0,0,0,5,0,319,28,0,96,20,0,175,0,0,0,0,0,0,0,0,0,13,0
15,0,53,31,9,90,50,0,0,0,0,6,0,324,28,0,96,20,0,180,0,0,0,0,0,0,0,0,0,13,0
14,0,54,30,9,90,50,0,0,0,0,6,0,330,28,0,96,20,0,186,0,0,0,0,0,0,0,0,0,13,0
13,0,55,30,9,90,50,0,0,0,0,7,0,336,28,0,96,20,0,192,0,0,0,0,0,0,0,0,0,16,0
13,0,55,29,9,90,50,0,0,0,0,6,0,343,28,0,96,20,0,199,0,0,0,0,0,0,0,0,0,16,0
13,0,56,28,9,90,50,0,0,0,0,5,0,349,28,0,96,20,0,205,0,0,0,0,0,0,0,0,0,16,0
12,0,58,28,9,90,50,0,0,0,0,4,0,354,28,0,96,20,0,210,0,0,0,0,0,0,0,0,0,18,0
