T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,4,0,0,1,0,74,4,0,64,4,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,4,0,0,1,0,107,8,0,88,8,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,4,0,0,1,0,140,12,0,112,12,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,5,0,0,2,0,173,16,0,136,16,0,5,0,0,0,0,0,0,0,0,0,1,0
20,20,22,20,9,90,50,0,5,0,0,4,0,210,21,0,161,21,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,22,20,9,90,50,0,6,0,0,4,0,249,26,0,186,26,0,11,0,0,0,0,0,0,0,0,0,2,0
20,16,22,21,9,90,50,0,6,0,0,6,0,291,32,0,212,32,0,15,0,0,0,0,0,0,0,0,0,3,0
20,0,22,21,9,90,50,0,6,0,0,8,0,331,38,0,234,38,0,21,0,0,0,0,0,0,0,0,0,3,0
20,0,23,21,9,90,50,0,5,1,0,8,0,357,44,0,240,44,0,29,0,0,0,0,0,0,0,0,0,3,0
20,0,23,22,9,90,50,0,3,1,0,9,0,382,50,0,246,49,0,37,0,0,0,0,0,0,0,0,0,3,0
20,0,23,22,9,90,50,0,2,1,0,9,0,402,54,0,250,52,0,46,0,0,0,0,0,0,0,0,0,3,0
20,0,23,22,9,90,50,0,2,1,0,12,0,419,57,0,253,54,0,55,0,0,0,0,0,0,0,0,0,3,0
20,0,24,22,9,90,50,0,2,1,0,12,0,439,60,0,256,56,0,67,0,0,0,0,0,0,0,0,0,3,0
20,0,24,23,9,90,50,0,1,1,0,11,0,459,63,0,259,58,0,79,0,0,0,0,0,0,0,0,0,3,0
20,0,26,23,9,90,50,0,1,1,0,9,0,475,65,0,261,59,0,90,0,0,0,0,0,0,0,0,0,3,0
20,0,26,24,9,90,50,0,0,1,0,8,0,489,67,0,263,60,0,99,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,0,1,0,7,0,499,68,0,264,60,0,107,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,0,1,0,6,0,508,69,0,265,60,0,114,0,0,0,0,0,0,0,0,0,4,0
20,0,28,25,9,90,50,0,0,0,0,5,0,516,70,0,266,60,0,120,0,0,0,0,0,0,0,0,0,4,0
20,0,28,25,9,90,50,0,0,0,0,4,0,521,70,0,266,60,0,125,0,0,0,0,0,0,0,0,0,4,0
20,0,29,27,9,90,50,0,0,0,0,5,0,525,70,0,266,60,0,129,0,0,0,0,0,0,0,0,0,4,0
20,0,29,27,9,90,50,0,0,0,0,4,0,182,17,0,102,14,0,49,0,0,0,0,0,0,0,0,0,4,0
20,0,29,27,9,90,50,0,0,0,0,4,0,186,17,0,102,14,0,53,0,0,0,0,0,0,0,0,0,4,0
20,0,29,28,9,90,50,0,0,0,0,4,0,57,5,0,36,2,0,14,0,0,0,0,0,0,0,0,0,4,0
20,0,30,29,9,90,50,0,0,0,0,4,0,13,1,0,9,0,0,3,0,0,0,0,0,0,0,0,0,5,0
20,0,30,31,9,90,50,0,0,0,0,6,0,17,1,0,9,0,0,7,0,0,0,0,0,0,0,0,0,6,0
19,0,30,30,9,90,50,0,0,0,0,7,0,23,1,0,9,0,0,13,0,0,0,0,0,0,0,0,0,6,0
19,0,30,30,9,90,50,0,0,0,0,6,0,30,1,0,9,0,0,20,0,0,0,0,0,0,0,0,0,6,0
19,0,32,28,9,90,50,0,0,0,0,6,0,36,1,0,9,0,0,26,0,0,0,0,0,0,0,0,0,6,0
19,0,33,28,9,90,50,0,0,0,0,7,0,42,1,0,9,0,0,32,0,0,0,0,0,0,0,0,0,6,0
19,0,34,29,9,90,50,0,0,0,0,7,0,49,1,0,9,0,0,39,0,0,0,0,0,0,0,0,0,6,0
