T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,2,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,1,0,47,2,0,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,3,0,0,1,0,77,5,0,65,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,6,0,0,1,0,107,8,0,88,8,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,7,0,0,2,0,146,14,0,114,14,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,7,0,0,3,0,189,21,0,141,21,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,9,90,50,0,7,0,0,3,0,233,28,0,168,28,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,27,21,9,90,50,0,9,0,0,4,0,277,35,0,195,35,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,27,21,9,90,50,0,9,0,0,5,0,328,44,0,224,44,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,28,21,9,90,50,0,10,0,0,5,0,380,53,0,253,53,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,28,21,9,90,50,0,10,0,0,6,0,435,63,0,283,63,0,26,0,0,0,0,0,0,0,0,0,0,0
20,20,28,22,9,90,50,0,10,0,0,6,0,491,73,0,313,73,0,32,0,0,0,0,0,0,0,0,0,0,0
20,20,28,23,9,90,50,0,12,0,0,7,0,547,83,0,343,83,0,38,0,0,0,0,0,0,0,0,0,0,0
20,9,29,24,9,90,50,0,15,1,0,7,0,610,95,0,375,95,0,45,0,0,0,0,0,0,0,0,0,0,0
20,0,30,26,9,90,50,0,15,2,0,7,0,673,111,0,400,110,0,52,0,0,0,0,0,0,0,0,0,0,0
20,0,29,26,9,90,50,0,13,2,0,7,0,729,128,0,417,125,0,59,0,0,0,0,0,0,0,0,0,1,0
20,0,29,28,9,90,50,0,12,2,0,7,0,779,143,0,432,138,0,66,0,0,0,0,0,0,0,0,0,1,0
20,0,29,28,9,90,50,0,12,2,0,10,0,826,157,0,446,150,0,73,0,0,0,0,0,0,0,0,0,2,0
20,0,30,30,9,90,50,0,9,2,0,11,0,876,171,0,460,162,0,83,0,0,0,0,0,0,0,0,0,2,0
20,0,30,30,9,90,50,0,8,2,0,11,0,918,182,0,471,171,0,94,0,0,0,0,0,0,0,0,0,2,0
