T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,2,0,21,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,2,0,43,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,2,0,68,1,0,61,1,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,3,0,96,3,0,83,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,3,0,125,5,0,105,5,0,10,0,0,0,0,0,0,0,0,0,2,0
20,20,24,22,9,90,50,0,3,0,0,5,0,154,7,0,127,7,0,13,0,0,0,0,0,0,0,0,0,2,0
20,20,27,23,9,90,50,0,3,0,0,5,0,188,10,0,150,10,0,18,0,0,0,0,0,0,0,0,0,2,0
20,18,27,23,9,90,50,0,4,1,0,6,0,222,13,0,173,13,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,27,25,9,90,50,0,5,1,0,6,0,260,18,0,196,17,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,28,25,9,90,50,0,5,1,0,5,0,283,24,0,202,22,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,30,24,9,90,50,0,5,1,0,6,0,305,30,0,208,27,0,40,0,0,0,0,0,0,0,0,0,2,0
20,0,31,26,9,90,50,0,4,1,0,6,0,328,36,0,214,32,0,46,0,0,0,0,0,0,0,0,0,2,0
20,0,31,27,9,90,50,0,3,1,0,6,0,348,41,0,219,36,0,52,0,0,0,0,0,0,0,0,0,2,0
20,0,31,27,9,90,50,0,3,1,0,6,0,365,45,0,223,39,0,58,0,0,0,0,0,0,0,0,0,2,0
20,0,32,24,9,90,50,0,2,2,0,5,0,382,49,0,227,42,0,64,0,0,0,0,0,0,0,0,0,3,0
20,0,33,22,9,90,50,0,2,2,0,4,0,397,53,0,231,44,0,69,0,0,0,0,0,0,0,0,0,3,0
20,0,33,20,9,90,50,0,2,2,0,6,0,411,57,0,235,46,0,73,0,0,0,0,0,0,0,0,0,3,0
20,0,34,20,9,90,50,0,1,1,0,5,0,427,61,0,239,48,0,79,0,0,0,0,0,0,0,0,0,5,0
20,0,35,18,9,90,50,0,0,1,0,5,0,437,63,0,241,49,0,84,0,0,0,0,0,0,0,0,0,5,0
20,0,39,18,9,90,50,0,0,1,0,6,0,444,64,0,242,49,0,89,0,0,0,0,0,0,0,0,0,5,0
20,0,40,18,9,90,50,0,0,2,0,4,0,452,65,0,243,49,0,95,0,0,0,0,0,0,0,0,0,5,0
20,0,41,17,9,90,50,0,0,2,0,9,0,168,27,0,97,16,0,28,0,0,0,0,0,0,0,0,0,5,0
20,0,42,13,9,90,50,0,0,2,0,9,0,181,29,0,99,16,0,37,0,0,0,0,0,0,0,0,0,6,0
20,0,44,14,9,90,50,0,0,2,0,9,0,194,31,0,101,16,0,46,0,0,0,0,0,0,0,0,0,6,0
20,0,44,15,9,90,50,0,0,1,0,9,0,207,33,0,103,16,0,55,0,0,0,0,0,0,0,0,0,6,0
20,0,44,15,9,90,50,0,0,1,0,7,0,218,34,0,104,16,0,64,0,0,0,0,0,0,0,0,0,6,0
20,0,48,15,9,90,50,0,0,1,0,8,0,227,35,0,105,16,0,71,0,0,0,0,0,0,0,0,0,7,0
20,0,48,15,9,90,50,0,0,1,0,9,0,74,15,0,37,5,0,17,0,0,0,0,0,0,0,0,0,8,0
19,0,48,13,9,90,50,0,0,1,0,11,0,85,16,0,38,5,0,26,0,0,0,0,0,0,0,0,0,8,0
